id,date,x,y
904,2022-12-01 04:29:00,139.794405947065,35.7536685223348
904,2022-12-01 04:29:18,139.794177969752,35.7536365627952
904,2022-12-01 04:30:42,139.793851234552,35.753619099938
904,2022-12-01 04:31:06,139.793440687091,35.7535912541357
905,2022-12-01 00:19:54,139.799977904921,35.7540936463135
905,2022-12-01 00:21:06,139.79994969611,35.7539204680491
905,2022-12-01 00:22:12,139.800093738928,35.7539583401252
905,2022-12-01 00:23:54,139.800483334042,35.7541004691667
905,2022-12-01 00:24:18,139.800504601987,35.7538785024217
906,2022-12-01 01:57:18,139.794216956218,35.7542836356594
906,2022-12-01 01:57:30,139.794158484456,35.754253587797
906,2022-12-01 01:57:42,139.794097984106,35.7541697330517
906,2022-12-01 01:58:54,139.79400996415,35.7541549341622
907,2022-12-01 03:10:36,139.796647825073,35.7552399719101
907,2022-12-01 03:11:18,139.797337441557,35.7552842864326
907,2022-12-01 03:11:36,139.797684209867,35.7553059966637
907,2022-12-01 03:11:54,139.797955387709,35.7554085389831
908,2022-12-01 03:09:12,139.796647825073,35.7552399719101
908,2022-12-01 03:09:54,139.797337441557,35.7552842864326
908,2022-12-01 03:10:12,139.797684209867,35.7553059966637
908,2022-12-01 03:10:30,139.797955387709,35.7554085389831
909,2022-12-01 02:33:06,139.793945842261,35.7569072146496
909,2022-12-01 02:33:24,139.793782340572,35.7569662016412
909,2022-12-01 02:33:54,139.793309244091,35.7568878228523
909,2022-12-01 02:34:48,139.792587349492,35.756760928631
909,2022-12-01 02:35:00,139.792444929246,35.7567435886072
909,2022-12-01 02:35:48,139.79189264524,35.7566524823618
909,2022-12-01 02:36:00,139.791792625373,35.7566532358328
909,2022-12-01 02:36:12,139.79189264524,35.7566524823618
909,2022-12-01 02:36:24,139.791792625373,35.7566532358328
909,2022-12-01 02:36:36,139.791709432842,35.7566251729628
909,2022-12-01 02:36:54,139.791549706899,35.756599029513
909,2022-12-01 02:37:00,139.791509603279,35.7565918759002
909,2022-12-01 02:37:06,139.791469308527,35.7565852886225
909,2022-12-01 02:37:12,139.791429154701,35.756578290991
909,2022-12-01 02:37:18,139.791388874647,35.7565716845826
909,2022-12-01 02:37:24,139.791348756113,35.7565645562393
909,2022-12-01 02:37:30,139.791308446634,35.7565580580471
909,2022-12-01 02:37:42,139.791167310403,35.7565354400342
909,2022-12-01 02:39:00,139.790267386431,35.756379131418
909,2022-12-01 02:39:12,139.790153906137,35.7563846042694
909,2022-12-01 02:39:18,139.790166626993,35.7563701784144
909,2022-12-01 02:40:06,139.790683934502,35.7564510478575
909,2022-12-01 02:41:00,139.791292342592,35.7565554037723
909,2022-12-01 02:41:06,139.79133265057,35.7565619333367
909,2022-12-01 02:41:12,139.791372756117,35.7565690861078
909,2022-12-01 02:41:18,139.791402862077,35.7565824912725
909,2022-12-01 02:41:24,139.791400724549,35.7565907241846
909,2022-12-01 02:41:30,139.791380874769,35.7565700712421
909,2022-12-01 02:41:36,139.791351250166,35.7565872377722
909,2022-12-01 02:41:42,139.791370253526,35.7565787251045
909,2022-12-01 02:41:48,139.791367750912,35.7565883641912
909,2022-12-01 02:41:54,139.791348756113,35.7565645562393
909,2022-12-01 02:42:00,139.791308446634,35.7565580580471
909,2022-12-01 02:42:12,139.791167310403,35.7565354400342
909,2022-12-01 02:43:36,139.790166770083,35.7563702246154
909,2022-12-01 02:43:42,139.790102386936,35.7563584818255
909,2022-12-01 02:43:48,139.790098583227,35.7563587031846
909,2022-12-01 02:43:54,139.790166698538,35.7563702015149
909,2022-12-01 02:44:00,139.790166626993,35.7563701784144
909,2022-12-01 02:44:48,139.790683934502,35.7564510478575
909,2022-12-01 02:45:42,139.791292342592,35.7565554037723
909,2022-12-01 02:45:48,139.79133265057,35.7565619333367
909,2022-12-01 02:45:54,139.791372756117,35.7565690861078
909,2022-12-01 02:46:00,139.791413064941,35.7565755677833
909,2022-12-01 02:46:06,139.791417197473,35.7565919577589
909,2022-12-01 02:46:12,139.791445244452,35.7565810122136
909,2022-12-01 02:46:18,139.791469308527,35.7565852886225
909,2022-12-01 02:46:24,139.791435407061,35.7565865023091
909,2022-12-01 02:46:30,139.791404999582,35.7565742584504
909,2022-12-01 02:46:36,139.79136483572,35.7565672108585
909,2022-12-01 02:46:42,139.791324516881,35.7565608424644
909,2022-12-01 02:46:48,139.791262896292,35.7565505904883
909,2022-12-01 02:48:12,139.790267386431,35.756379131418
909,2022-12-01 02:48:24,139.79013705479,35.7563625184934
909,2022-12-01 02:48:30,139.790097094083,35.7563725636805
909,2022-12-01 02:48:36,139.79013705479,35.7563625184934
909,2022-12-01 02:48:48,139.790267386431,35.756379131418
909,2022-12-01 02:50:12,139.791262896292,35.7565505904883
909,2022-12-01 02:50:18,139.791324516881,35.7565608424644
909,2022-12-01 02:50:24,139.79136483572,35.7565672108585
909,2022-12-01 02:50:30,139.791404999582,35.7565742584504
909,2022-12-01 02:50:36,139.791445244452,35.7565810122136
909,2022-12-01 02:50:42,139.791485387129,35.7565880409328
909,2022-12-01 02:50:48,139.791525692952,35.7565945867464
909,2022-12-01 02:51:06,139.791685304285,35.7566213618619
909,2022-12-01 02:51:12,139.791725503121,35.7566278215817
909,2022-12-01 02:51:24,139.791732772662,35.756678768627
909,2022-12-01 02:51:30,139.791711982742,35.7566747196452
909,2022-12-01 02:51:36,139.791689779923,35.75667083539
909,2022-12-01 02:51:42,139.791666545116,35.7566672645368
909,2022-12-01 02:51:48,139.791658349456,35.7566693260835
909,2022-12-01 02:51:54,139.791681286621,35.7566696943917
909,2022-12-01 02:52:00,139.791689779923,35.75667083539
909,2022-12-01 02:52:06,139.791673441883,35.7566703754472
909,2022-12-01 02:52:12,139.791672958608,35.756672327266
909,2022-12-01 02:52:18,139.791689214009,35.7566709002723
909,2022-12-01 02:52:24,139.791705887359,35.7566733270073
909,2022-12-01 02:52:30,139.791689214009,35.7566709002723
909,2022-12-01 02:52:36,139.791687573423,35.756675305464
909,2022-12-01 02:52:42,139.791689214009,35.7566709002723
909,2022-12-01 02:52:48,139.791705887359,35.7566733270073
909,2022-12-01 02:52:54,139.791727409022,35.756677246898
909,2022-12-01 02:53:12,139.791879566164,35.7566504738607
909,2022-12-01 02:53:30,139.792061721078,35.7566802593958
909,2022-12-01 02:54:06,139.792444929246,35.7567435886072
909,2022-12-01 02:54:18,139.792587349492,35.756760928631
909,2022-12-01 02:55:12,139.793172641371,35.7568644549839
909,2022-12-01 02:56:06,139.793541122928,35.7566042435475
909,2022-12-01 02:56:48,139.793635082067,35.7562359291272
909,2022-12-01 02:57:48,139.793079848535,35.7560006375201
909,2022-12-01 02:58:24,139.792683697362,35.7559063617933
909,2022-12-01 02:59:36,139.792204463955,35.756186996676
910,2022-12-01 01:42:00,139.79458874105,35.7535288333614
910,2022-12-01 01:42:12,139.794557519055,35.7536360448682
910,2022-12-01 01:42:24,139.794405947065,35.7536685223348
910,2022-12-01 01:42:48,139.794177969752,35.7536365627952
911,2022-12-01 03:11:54,139.795019723697,35.752770238813
911,2022-12-01 03:13:12,139.794735765563,35.7528969267208
911,2022-12-01 03:13:30,139.794308609073,35.752969730737
911,2022-12-01 03:13:48,139.793885756402,35.7530334861541
912,2022-12-01 00:20:00,139.79836568297,35.7531822846809
912,2022-12-01 00:20:18,139.798179088561,35.7534914680414
912,2022-12-01 00:20:36,139.79799881293,35.7537657210717
912,2022-12-01 00:20:54,139.798034237772,35.7540751838895
912,2022-12-01 00:21:12,139.798097667494,35.7542426222371
912,2022-12-01 00:21:42,139.798192872599,35.7544959286842
912,2022-12-01 00:22:54,139.798426986715,35.7551285896536
912,2022-12-01 00:23:36,139.798038219665,35.7549218740679
912,2022-12-01 00:23:54,139.797917524342,35.7548248799431
912,2022-12-01 00:24:00,139.797918207223,35.7548262046036
913,2022-12-01 04:03:00,139.794304596163,35.7566990738796
913,2022-12-01 04:03:36,139.79405543188,35.7566155459126
913,2022-12-01 04:04:00,139.793685983932,35.7565644544925
913,2022-12-01 04:04:30,139.793246482995,35.7566260972732
913,2022-12-01 04:05:30,139.79253992838,35.7565096143504
914,2022-12-01 03:43:54,139.796762718107,35.7566434411444
914,2022-12-01 03:44:30,139.796962871754,35.7566029106817
914,2022-12-01 03:44:48,139.796962871754,35.7566029106817
914,2022-12-01 03:45:36,139.797419869228,35.7565993231145
914,2022-12-01 03:46:24,139.797825222205,35.7565698185258
915,2022-12-01 00:15:12,139.798749674556,35.7511809007675
915,2022-12-01 00:15:54,139.798104866917,35.7511246002362
915,2022-12-01 00:16:24,139.797479354946,35.7510676305768
915,2022-12-01 00:17:06,139.797052521076,35.7508595732464
915,2022-12-01 00:18:24,139.796966787021,35.7514070186975
915,2022-12-01 00:19:42,139.796565316928,35.7508490731017
915,2022-12-01 00:21:06,139.795540771726,35.750823927425
915,2022-12-01 00:21:12,139.795528657693,35.7508244653369
915,2022-12-01 00:22:36,139.794522768698,35.7507602237294
915,2022-12-01 00:22:48,139.794453660855,35.7506952217353
915,2022-12-01 00:23:36,139.794392842918,35.7502790481177
915,2022-12-01 00:24:48,139.794704553507,35.7498615136988
915,2022-12-01 00:24:54,139.794706616288,35.7498593204474
915,2022-12-01 00:25:42,139.794427651758,35.7496391439496
915,2022-12-01 00:26:36,139.794819731483,35.7494867184594
915,2022-12-01 00:28:00,139.795610444686,35.7492938461608
915,2022-12-01 00:29:00,139.795962405541,35.7491552795495
915,2022-12-01 00:29:36,139.795854332719,35.7494187639367
916,2022-12-01 01:55:06,139.793946546703,35.7554767621508
916,2022-12-01 01:55:30,139.794143054968,35.7550810030867
916,2022-12-01 01:56:00,139.794534475322,35.7551111033661
916,2022-12-01 01:56:24,139.794934177648,35.7551308204395
917,2022-12-01 03:49:54,139.79432066306,35.753215088079
917,2022-12-01 03:50:48,139.794228467124,35.7529816103388
917,2022-12-01 03:51:18,139.793885756402,35.7530334861541
917,2022-12-01 03:51:36,139.793739657873,35.7530601776618
918,2022-12-01 01:41:12,139.800974812978,35.7538377254348
918,2022-12-01 01:42:06,139.801340329731,35.7534004330364
918,2022-12-01 01:42:42,139.801588726992,35.7531923334914
918,2022-12-01 01:43:18,139.801654122086,35.7529574085516
918,2022-12-01 01:44:00,139.80145877044,35.7525873901526
918,2022-12-01 01:44:36,139.801203049907,35.7524472499809
918,2022-12-01 01:44:48,139.801076017315,35.7524648370535
918,2022-12-01 01:45:36,139.801171777277,35.7522170229095
918,2022-12-01 01:46:18,139.801037336239,35.7518471108175
919,2022-12-01 04:12:18,139.793296328065,35.7542364181201
919,2022-12-01 04:12:54,139.793485671172,35.7540850006337
919,2022-12-01 04:13:12,139.793474728042,35.7540058865512
919,2022-12-01 04:13:42,139.793704409841,35.7539056912679
920,2022-12-01 00:16:30,139.80059647781,35.7527096823988
920,2022-12-01 00:17:00,139.801177208884,35.7526844164138
920,2022-12-01 00:17:48,139.801570432695,35.7525291007239
920,2022-12-01 00:18:00,139.801562511267,35.7527240762814
921,2022-12-01 01:18:12,139.800974812978,35.7538377254348
921,2022-12-01 01:18:54,139.801340329731,35.7534004330364
921,2022-12-01 01:19:18,139.801588726992,35.7531923334914
921,2022-12-01 01:19:48,139.801654122086,35.7529574085516
921,2022-12-01 01:20:30,139.80145877044,35.7525873901526
921,2022-12-01 01:21:18,139.801171777277,35.7522170229095
921,2022-12-01 01:22:00,139.801037336239,35.7518471108175
922,2022-12-01 03:51:54,139.798781660908,35.7540947734756
922,2022-12-01 03:52:30,139.798110570218,35.7538821507227
922,2022-12-01 03:53:12,139.798070144879,35.7536294221636
922,2022-12-01 03:53:30,139.798179088561,35.7534914680414
922,2022-12-01 03:53:42,139.79822117081,35.7534351932257
923,2022-12-01 01:44:12,139.798460271321,35.7522151904912
923,2022-12-01 01:44:36,139.798379044361,35.7523782343187
923,2022-12-01 01:44:48,139.798379044361,35.7523782343187
923,2022-12-01 01:45:06,139.798460271321,35.7522151904912
924,2022-12-01 02:18:42,139.795172196039,35.7563102658453
924,2022-12-01 02:18:54,139.795310691746,35.7564455596534
924,2022-12-01 02:19:18,139.795628312423,35.7564842538113
924,2022-12-01 02:19:42,139.795997597397,35.7565262749552
924,2022-12-01 02:20:36,139.796249656701,35.7562360663531
924,2022-12-01 02:21:18,139.796712380373,35.7563079815547
925,2022-12-01 03:17:00,139.794405947065,35.7536685223348
925,2022-12-01 03:17:12,139.794177969752,35.7536365627952
925,2022-12-01 03:17:42,139.793851234552,35.753619099938
925,2022-12-01 03:18:18,139.793440687091,35.7535912541357
926,2022-12-01 01:18:00,139.800868653637,35.7559003936222
926,2022-12-01 01:18:12,139.80097466536,35.7556613767593
926,2022-12-01 01:18:48,139.800825646492,35.7554197007253
926,2022-12-01 01:19:12,139.800544530113,35.7554397375712
926,2022-12-01 01:29:00,139.800101596374,35.7554547678069
926,2022-12-01 01:29:54,139.799946909218,35.7558271415807
926,2022-12-01 01:30:42,139.800055094023,35.756244758742
926,2022-12-01 01:31:12,139.800173731714,35.7565065898588
926,2022-12-01 01:31:48,139.800327390645,35.7568270288053
926,2022-12-01 01:32:30,139.800506473,35.7571817695292
926,2022-12-01 01:32:48,139.800390256689,35.7572512700499
927,2022-12-01 01:55:12,139.793946546703,35.7554767621508
927,2022-12-01 01:55:24,139.793845912506,35.7557679248761
927,2022-12-01 01:56:00,139.793137178092,35.7556679170959
927,2022-12-01 01:56:18,139.792865029208,35.7559474205055
927,2022-12-01 01:57:18,139.792184373092,35.7557796195508
927,2022-12-01 01:59:54,139.791600038888,35.7561666485025
927,2022-12-01 02:00:24,139.79189633721,35.756201400582
927,2022-12-01 02:00:30,139.791957055049,35.7562116281277
927,2022-12-01 02:00:36,139.791953570734,35.7562111857132
927,2022-12-01 02:00:42,139.791957055049,35.7562116281277
927,2022-12-01 02:00:48,139.791960539365,35.7562120706322
927,2022-12-01 02:00:54,139.791921690743,35.7562048311476
927,2022-12-01 02:01:48,139.791319641248,35.7561101249184
927,2022-12-01 02:04:12,139.79228897143,35.7558186645481
927,2022-12-01 02:05:18,139.792070045418,35.7561930761082
927,2022-12-01 02:05:24,139.792061911222,35.7561860169269
927,2022-12-01 02:05:30,139.792051504534,35.7561814144345
927,2022-12-01 02:06:06,139.792342092964,35.7562777398085
928,2022-12-01 04:30:00,139.796647825073,35.7552399719101
928,2022-12-01 04:31:06,139.797337441557,35.7552842864326
928,2022-12-01 04:31:30,139.797684209867,35.7553059966637
928,2022-12-01 04:31:54,139.797955387709,35.7554085389831
929,2022-12-01 01:21:00,139.794682895414,35.754558348961
929,2022-12-01 01:21:36,139.794881422537,35.7543704762481
929,2022-12-01 01:21:54,139.795322442461,35.75427300219
929,2022-12-01 01:22:48,139.795685576438,35.7544482013913
929,2022-12-01 01:23:36,139.795626439148,35.7548967715433
930,2022-12-01 03:42:00,139.795635686362,35.7531996503434
930,2022-12-01 03:42:30,139.795994663102,35.753483859192
930,2022-12-01 03:42:42,139.795929764397,35.7536867721467
930,2022-12-01 03:43:06,139.795841380251,35.7539590115009
930,2022-12-01 03:43:48,139.795716986248,35.7543529758704
930,2022-12-01 03:44:12,139.795672924633,35.7545572329703
930,2022-12-01 03:45:12,139.795904155746,35.7549251704645
931,2022-12-01 01:44:30,139.795639565541,35.7522626375485
931,2022-12-01 01:44:48,139.795902288681,35.7524321733043
931,2022-12-01 01:45:06,139.796114754219,35.7524650631907
931,2022-12-01 01:45:18,139.796259064672,35.7523133187246
932,2022-12-01 01:36:24,139.797009989363,35.7515101401735
932,2022-12-01 01:36:48,139.797142220434,35.7518256691559
932,2022-12-01 01:37:30,139.797261562997,35.7521102421826
932,2022-12-01 01:37:48,139.797321908845,35.7522561188797
933,2022-12-01 00:16:30,139.800501816236,35.752427529413
933,2022-12-01 00:17:06,139.800626374896,35.7527986762286
933,2022-12-01 00:17:30,139.801177208884,35.7526844164138
933,2022-12-01 00:18:24,139.801570432695,35.7525291007239
933,2022-12-01 00:18:54,139.801562511267,35.7527240762814
934,2022-12-01 03:25:00,139.794557519055,35.7536360448682
934,2022-12-01 03:25:12,139.794405947065,35.7536685223348
934,2022-12-01 03:25:30,139.794177969752,35.7536365627952
934,2022-12-01 03:25:48,139.793854719607,35.7536167642135
935,2022-12-01 00:14:06,139.800258263942,35.752193746791
935,2022-12-01 00:14:36,139.800603554254,35.7522181980807
935,2022-12-01 00:15:06,139.800963200023,35.7522272387874
935,2022-12-01 00:15:42,139.801067661761,35.7519414244991
936,2022-12-01 04:55:00,139.801412326686,35.7559845088785
936,2022-12-01 04:55:12,139.801006329188,35.7558868224077
936,2022-12-01 04:55:36,139.80088301429,35.7558548802299
936,2022-12-01 04:56:42,139.800980042766,35.7554361857816
936,2022-12-01 04:57:36,139.801522599872,35.7553201815058
936,2022-12-01 04:58:48,139.801758777181,35.755964026398
936,2022-12-01 04:59:36,139.801884085888,35.756390295766
936,2022-12-01 05:00:30,139.802053975788,35.7568791620855
936,2022-12-01 05:01:06,139.802167199912,35.7572138907492
936,2022-12-01 05:01:24,139.802212306414,35.7573637470991
936,2022-12-01 05:06:18,139.79886132122,35.757841020721
936,2022-12-01 05:06:42,139.798852501554,35.7576602434462
936,2022-12-01 05:08:12,139.799712292578,35.7574348062128
936,2022-12-01 05:08:18,139.799754651537,35.7574315807187
936,2022-12-01 05:08:24,139.799827380066,35.757423993427
936,2022-12-01 05:08:36,139.799900791523,35.7574123811664
936,2022-12-01 05:09:42,139.800669391616,35.7573148327662
936,2022-12-01 05:11:18,139.801765007466,35.7572901364155
936,2022-12-01 05:12:18,139.802245720237,35.7574743342664
936,2022-12-01 05:13:36,139.801336359572,35.7576348729921
936,2022-12-01 05:17:24,139.798852501554,35.7576602434462
936,2022-12-01 05:17:48,139.79886132122,35.757841020721
936,2022-12-01 05:19:00,139.79927815593,35.7574615871721
936,2022-12-01 05:19:36,139.799712292578,35.7574348062128
936,2022-12-01 05:19:48,139.799819356827,35.7574253453056
936,2022-12-01 05:19:54,139.799859800636,35.7574209328704
936,2022-12-01 05:20:12,139.79986775856,35.7573369069377
936,2022-12-01 05:20:18,139.799807060791,35.7573414661524
936,2022-12-01 05:20:24,139.799766676561,35.757344448308
936,2022-12-01 05:20:30,139.799712910897,35.7573483860286
936,2022-12-01 05:21:36,139.798911684076,35.7573280708064
936,2022-12-01 05:22:06,139.798927208112,35.7571048858906
936,2022-12-01 05:22:42,139.799033780879,35.756787260421
936,2022-12-01 05:23:18,139.798920825208,35.7564747711964
936,2022-12-01 05:24:00,139.798787601746,35.7561101784736
936,2022-12-01 05:24:30,139.798706835049,35.7558759062457
936,2022-12-01 05:25:42,139.798462713746,35.7552199384081
936,2022-12-01 05:26:30,139.79829636999,35.7547688432287
936,2022-12-01 05:27:18,139.798144661244,35.7543664950459
936,2022-12-01 05:27:42,139.798062018626,35.7541599336574
936,2022-12-01 05:28:06,139.797980348354,35.753947885727
936,2022-12-01 05:28:24,139.797925006854,35.753810708916
936,2022-12-01 05:29:12,139.798179088561,35.7534914680414
936,2022-12-01 05:29:24,139.79822117081,35.7534351932257
937,2022-12-01 05:07:12,139.794180335259,35.7566220359553
937,2022-12-01 05:07:36,139.793932455802,35.7566081189567
937,2022-12-01 05:08:12,139.793541122928,35.7566042435475
937,2022-12-01 05:09:12,139.792869573768,35.7565754186398
938,2022-12-01 00:16:48,139.798926661869,35.7520868967804
938,2022-12-01 00:17:06,139.798803035947,35.7523899506149
938,2022-12-01 00:17:24,139.798750963456,35.7525411080622
938,2022-12-01 00:17:48,139.798697376294,35.7526691933588
939,2022-12-01 00:59:54,139.798612909392,35.7520806534931
939,2022-12-01 01:00:06,139.798652811238,35.7522222893877
939,2022-12-01 01:00:18,139.798846203662,35.7522677558283
939,2022-12-01 01:00:36,139.798763627826,35.7525124337278
940,2022-12-01 00:16:30,139.797868159387,35.7525104089236
940,2022-12-01 00:16:42,139.797978155131,35.7525673686525
940,2022-12-01 00:16:54,139.797645450182,35.7525315976053
940,2022-12-01 00:17:30,139.797348772884,35.7523173762084
940,2022-12-01 00:44:54,139.797958796692,35.751879017992
940,2022-12-01 00:45:48,139.798225560149,35.7514658541164
940,2022-12-01 00:46:42,139.798316961496,35.751133263669
940,2022-12-01 00:47:30,139.797775931702,35.7511128914949
940,2022-12-01 00:48:48,139.797052521076,35.7508595732464
940,2022-12-01 00:50:06,139.796966787021,35.7514070186975
940,2022-12-01 00:51:24,139.796565316928,35.7508490731017
940,2022-12-01 00:52:48,139.795540771726,35.750823927425
941,2022-12-01 04:51:54,139.794949069307,35.7563879246682
941,2022-12-01 04:52:36,139.795157889467,35.7564209712684
941,2022-12-01 04:52:54,139.795474581776,35.7564723344295
941,2022-12-01 04:53:12,139.795783194815,35.7564986584971
942,2022-12-01 00:13:18,139.800258263942,35.752193746791
942,2022-12-01 00:14:18,139.800603554254,35.7522181980807
942,2022-12-01 00:15:06,139.800963200023,35.7522272387874
942,2022-12-01 00:16:18,139.801067661761,35.7519414244991
943,2022-12-01 01:52:54,139.795635686362,35.7531996503434
943,2022-12-01 01:53:36,139.795122350018,35.7529281356427
943,2022-12-01 01:54:12,139.794735765563,35.7528969267208
943,2022-12-01 01:54:42,139.794308609073,35.752969730737
943,2022-12-01 01:55:12,139.794254424271,35.7527198003503
944,2022-12-01 03:24:54,139.795874356221,35.7558590448099
944,2022-12-01 03:25:12,139.795895584862,35.7557533103759
944,2022-12-01 03:25:24,139.796058682394,35.7557992537983
944,2022-12-01 03:25:36,139.796225240664,35.7557292638074
944,2022-12-01 03:26:12,139.795929117111,35.7556162047521
944,2022-12-01 03:27:06,139.796388598989,35.755547719132
944,2022-12-01 03:28:06,139.797058354983,35.7556197029053
944,2022-12-01 03:28:24,139.79720964869,35.7555971595251
944,2022-12-01 03:29:30,139.797955814197,35.7556916851423
945,2022-12-01 04:45:00,139.793493426829,35.7567884968396
945,2022-12-01 04:45:42,139.792869573768,35.7565754186398
945,2022-12-01 04:46:12,139.79253992838,35.7565096143504
945,2022-12-01 04:46:30,139.792322899163,35.7564272521147
946,2022-12-01 03:11:54,139.794099137886,35.7546178361968
946,2022-12-01 03:12:18,139.793992118289,35.7544664639455
946,2022-12-01 03:12:42,139.794065389823,35.7543534412901
946,2022-12-01 03:13:18,139.794158484456,35.754253587797
947,2022-12-01 04:16:00,139.80045281684,35.7556013586776
947,2022-12-01 04:16:24,139.800246473869,35.7557498742703
947,2022-12-01 04:16:42,139.800246473869,35.7557498742703
947,2022-12-01 04:17:00,139.800440902863,35.7557634671087
948,2022-12-01 01:44:00,139.793750770641,35.7559390238502
948,2022-12-01 01:44:30,139.793374282396,35.7560738889343
948,2022-12-01 01:45:18,139.792865029208,35.7559474205055
948,2022-12-01 01:46:06,139.792394642472,35.755855847428
948,2022-12-01 01:47:42,139.791394368549,35.7554437613394
948,2022-12-01 01:48:36,139.79103867145,35.7550670657254
948,2022-12-01 01:49:48,139.791508737295,35.7545232759249
948,2022-12-01 01:49:54,139.791537747999,35.7544792442595
948,2022-12-01 01:51:18,139.792135310585,35.7538135266484
948,2022-12-01 01:52:24,139.792590991628,35.7541141460619
948,2022-12-01 01:54:12,139.792775409821,35.7544808539171
948,2022-12-01 01:55:00,139.792332615406,35.7544793304097
948,2022-12-01 01:55:30,139.792053173605,35.7543733582121
948,2022-12-01 01:56:30,139.791537747999,35.7544792442595
948,2022-12-01 01:57:42,139.791080341184,35.7550394609654
948,2022-12-01 01:58:30,139.791330623858,35.7554019943846
948,2022-12-01 01:59:06,139.791496266561,35.7551027313299
948,2022-12-01 01:59:42,139.791726674389,35.7549994673567
948,2022-12-01 02:00:36,139.792135729326,35.7549413877229
948,2022-12-01 02:05:24,139.792342982454,35.7549658082408
948,2022-12-01 02:05:42,139.792386566749,35.7550639430447
949,2022-12-01 05:42:00,139.794200094845,35.7539384869479
949,2022-12-01 05:42:18,139.794244819018,35.7537643597418
949,2022-12-01 05:43:42,139.794275413622,35.7536521702593
949,2022-12-01 05:44:00,139.793969448456,35.7536138210997
950,2022-12-01 00:16:12,139.800501816236,35.752427529413
950,2022-12-01 00:16:30,139.80059647781,35.7527096823988
950,2022-12-01 00:16:42,139.800761943293,35.7527883754814
950,2022-12-01 00:17:30,139.801514993106,35.7525584096927
950,2022-12-01 00:17:36,139.801570432695,35.7525291007239
951,2022-12-01 05:14:06,139.795520540612,35.7567165734015
951,2022-12-01 05:14:18,139.795539688275,35.75686698745
951,2022-12-01 05:14:30,139.795684466576,35.756886990862
951,2022-12-01 05:14:54,139.795896480897,35.756923125779
952,2022-12-01 02:29:54,139.795392011988,35.7558680377655
952,2022-12-01 02:31:48,139.79535068187,35.7559786553736
952,2022-12-01 02:33:12,139.795642460259,35.7560723446075
952,2022-12-01 02:33:24,139.795716165804,35.7561660986276
953,2022-12-01 04:13:42,139.796647825073,35.7552399719101
953,2022-12-01 04:14:30,139.797337441557,35.7552842864326
953,2022-12-01 04:14:48,139.797684209867,35.7553059966637
953,2022-12-01 04:15:06,139.797955387709,35.7554085389831
954,2022-12-01 02:05:00,139.7996093305,35.7533116896749
954,2022-12-01 02:05:42,139.799307370321,35.75311515275
954,2022-12-01 02:06:00,139.799307370321,35.75311515275
954,2022-12-01 02:06:30,139.799325831638,35.7533440189293
954,2022-12-01 02:07:18,139.799146849479,35.7536924647995
955,2022-12-01 01:52:00,139.798787601746,35.7561101784736
955,2022-12-01 01:52:12,139.798706835049,35.7558759062457
955,2022-12-01 01:52:24,139.798787601746,35.7561101784736
955,2022-12-01 01:52:54,139.798897503636,35.7564128917134
955,2022-12-01 01:53:24,139.798998106908,35.7566888707173
955,2022-12-01 01:54:00,139.798986083177,35.757001030214
955,2022-12-01 01:54:36,139.798867433884,35.7573155075944
955,2022-12-01 01:55:30,139.799516720272,35.7573565628888
955,2022-12-01 01:55:54,139.799758596231,35.7573450975562
955,2022-12-01 01:56:00,139.799798950983,35.7573417928884
955,2022-12-01 01:56:06,139.799839322298,35.7573386707372
955,2022-12-01 01:56:24,139.799900791523,35.7574123811664
955,2022-12-01 01:56:36,139.799827380066,35.757423993427
955,2022-12-01 01:56:42,139.799754651537,35.7574315807187
955,2022-12-01 01:56:48,139.799712292578,35.7574348062128
955,2022-12-01 01:57:00,139.799819356827,35.7574253453056
955,2022-12-01 01:57:06,139.799859800636,35.7574209328704
955,2022-12-01 01:58:00,139.800480073248,35.7573540926899
955,2022-12-01 01:59:24,139.801456754827,35.7573254698446
955,2022-12-01 02:00:36,139.802212306414,35.7573637470991
955,2022-12-01 02:03:24,139.800426201609,35.7577648273241
955,2022-12-01 02:04:30,139.799645232656,35.7578057167797
955,2022-12-01 02:09:30,139.799645232656,35.7578057167797
955,2022-12-01 02:11:54,139.801336359572,35.7576348729921
955,2022-12-01 02:13:36,139.802177962174,35.7572533324703
955,2022-12-01 02:13:48,139.802070742755,35.7572588390056
955,2022-12-01 02:14:12,139.802212306414,35.7573637470991
955,2022-12-01 02:17:00,139.800426201609,35.7577648273241
955,2022-12-01 02:19:30,139.798852501554,35.7576602434462
955,2022-12-01 02:21:00,139.799712292578,35.7574348062128
955,2022-12-01 02:21:06,139.799754651537,35.7574315807187
955,2022-12-01 02:21:12,139.799827380066,35.757423993427
955,2022-12-01 02:21:24,139.799900791523,35.7574123811664
955,2022-12-01 02:22:30,139.800669391616,35.7573148327662
955,2022-12-01 02:24:06,139.801765007466,35.7572901364155
955,2022-12-01 02:25:06,139.802245720237,35.7574743342664
955,2022-12-01 02:26:24,139.801336359572,35.7576348729921
955,2022-12-01 02:27:42,139.800426201609,35.7577648273241
955,2022-12-01 02:30:30,139.802212306414,35.7573637470991
955,2022-12-01 02:30:54,139.802070742755,35.7572588390056
955,2022-12-01 02:31:18,139.802212306414,35.7573637470991
956,2022-12-01 02:39:00,139.792875763757,35.7546623045878
956,2022-12-01 02:39:30,139.792850741704,35.7543584271775
