5800,1
5801,1
5802,0
5803,1
5804,0
5805,1
5806,1
5807,1
5808,1
5809,0
5810,1
5811,1
5812,1
5813,0
5814,1
5815,1
5816,1
5817,1
5818,0
5819,0
5820,1
5821,1
5822,0
5823,0
5824,1
5825,1
5826,1
5827,1
5828,0
5829,0
5830,1
5831,0
5832,0
5833,0
5834,0
5835,0
5836,0
5837,1
5838,1
5839,0
5840,0
5841,0
5842,0
5843,1
5844,0
5845,1
5846,1
5847,0
5848,0
5849,1
5850,1
5851,1
5852,1
5853,0
5854,1
5855,0
5856,1
5857,0
5858,0
5859,0
5860,1
5861,0
5862,1
5863,0
5864,0
5865,1
5866,1
5867,0
5868,0
5869,1
5870,0
5871,1
5872,1
5873,1
5874,1
5875,1
5876,0
5877,1
5878,0
5879,0
5880,1
5881,0
5882,0
5883,0
5884,1
5885,1
5886,0
5887,0
5888,1
5889,0
5890,1
5891,1
5892,1
5893,1
5894,1
5895,0
5896,1
5897,0
5898,0
5899,1
5900,1
5901,0
5902,1
5903,1
5904,0
5905,0
5906,1
5907,1
5908,0
5909,1
5910,1
5911,1
5912,0
5913,1
5914,1
5915,0
5916,0
5917,0
5918,0
5919,1
5920,1
5921,1
5922,1
5923,1
5924,1
5925,1
5926,0
5927,0
5928,1
5929,0
5930,0
5931,1
5932,1
5933,1
5934,0
5935,1
5936,1
5937,1
5938,1
5939,1
5940,1
5941,0
5942,0
5943,0
5944,0
5945,1
5946,1
5947,1
5948,1
5949,1
5950,0
5951,0
5952,1
5953,0
5954,0
5955,1
5956,1
5957,1
5958,0
5959,1
5960,1
5961,1
5962,1
5963,1
5964,0
5965,1
5966,0
5967,1
5968,0
5969,0
5970,0
5971,1
5972,0
5973,1
5974,1
5975,1
5976,1
5977,0
5978,1
5979,0
5980,1
5981,0
5982,1
5983,1
5984,0
5985,0
5986,1
5987,1
5988,1
5989,1
5990,0
5991,1
5992,1
5993,1
5994,0
5995,1
5996,1
5997,1
5998,1
5999,1
6000,0
6001,1
6002,1
6003,0
6004,1
6005,1
6006,1
6007,1
6008,0
6009,0
6010,0
6011,1
6012,0
6013,1
6014,1
6015,1
6016,0
6017,1
6018,0
6019,0
6020,1
6021,1
6022,1
6023,1
6024,1
6025,1
6026,1
6027,0
6028,0
6029,1
6030,0
6031,1
6032,1
6033,1
6034,0
6035,0
6036,1
6037,0
6038,1
6039,1
6040,0
6041,1
6042,0
6043,0
6044,0
6045,1
6046,1
6047,1
6048,0
6049,1
6050,1
6051,1
6052,1
6053,1
6054,1
6055,1
6056,1
6057,0
6058,1
6059,1
6060,0
6061,1
6062,1
6063,1
6064,0
6065,0
6066,0
6067,0
6068,0
6069,1
6070,1
6071,1
6072,1
6073,0
6074,1
6075,1
6076,1
6077,0
6078,0
6079,1
6080,0
6081,1
6082,0
6083,0
6084,0
6085,1
6086,0
6087,0
6088,0
6089,1
6090,1
6091,1
6092,0
6093,1
6094,1
6095,1
6096,1
6097,0
6098,0
6099,0
6100,0
6101,1
6102,0
6103,1
6104,1
6105,1
6106,1
6107,1
6108,1
6109,0
6110,1
6111,0
6112,0
6113,0
6114,0
6115,1
6116,0
6117,1
6118,1
6119,0
6120,1
6121,0
6122,1
6123,0
6124,0
6125,1
6126,1
6127,1
6128,1
6129,0
6130,1
6131,1
6132,1
6133,0
6134,0
6135,0
6136,1
6137,1
6138,1
6139,1
6140,1
6141,0
6142,1
6143,1
6144,1
6145,0
6146,1
6147,0
6148,0
6149,0
6150,0
6151,0
6152,0
6153,1
6154,0
6155,1
6156,1
6157,1
6158,0
6159,0
6160,1
6161,1
6162,1
6163,1
6164,1
6165,1
6166,0
6167,1
6168,0
6169,1
6170,0
6171,0
6172,1
6173,0
6174,1
6175,1
6176,0
6177,0
6178,0
6179,1
6180,1
6181,0
6182,1
6183,1
6184,1
6185,1
6186,1
6187,1
6188,1
6189,1
6190,0
6191,0
6192,1
6193,0
6194,1
6195,1
6196,0
6197,1
6198,1
6199,0
6200,1
6201,0
6202,1
6203,1
6204,1
6205,1
6206,1
6207,0
6208,1
6209,1
6210,0
6211,1
6212,0
6213,0
6214,1
6215,1
6216,0
6217,1
6218,0
6219,0
6220,1
6221,0
6222,1
6223,1
6224,1
6225,1
6226,1
6227,1
6228,1
6229,0
6230,1
6231,1
6232,1
6233,0
6234,1
6235,1
6236,0
6237,0
6238,0
6239,0
6240,1
6241,0
6242,0
6243,1
6244,0
6245,1
6246,0
6247,1
6248,0
6249,1
6250,1
6251,1
6252,1
6253,1
6254,1
6255,1
6256,1
6257,1
6258,0
6259,0
6260,1
6261,0
6262,1
6263,1
6264,1
6265,1
6266,1
6267,0
6268,1
6269,0
6270,0
6271,1
6272,1
6273,0
6274,1
6275,1
6276,0
6277,0
6278,1
6279,1
6280,0
6281,1
6282,0
6283,1
6284,1
6285,1
6286,0
6287,0
6288,0
6289,0
6290,1
6291,1
6292,1
6293,1
6294,1
6295,1
6296,1
6297,1
6298,1
6299,0
6300,0
6301,0
6302,0
6303,1
6304,1
6305,1
6306,0
6307,1
6308,1
6309,1
6310,0
6311,1
6312,1
6313,1
6314,1
6315,0
6316,1
6317,1
6318,0
6319,1
6320,1
6321,1
6322,0
6323,1
6324,1
6325,0
6326,0
6327,1
6328,0
6329,1
6330,1
6331,1
6332,1
6333,0
6334,1
6335,0
6336,1
6337,1
6338,1
6339,1
6340,1
6341,0
6342,1
6343,1
6344,1
6345,0
6346,1
6347,1
6348,0
6349,1
6350,0
6351,1
6352,0
6353,0
6354,1
6355,1
6356,1
6357,0
6358,1
6359,0
6360,0
6361,0
6362,1
6363,1
6364,1
6365,0
6366,0
6367,1
6368,1
6369,1
6370,1
6371,1
6372,1
6373,1
6374,0
6375,0
6376,1
6377,0
6378,0
6379,1
6380,0
6381,0
6382,0
6383,0
6384,1
6385,0
6386,1
6387,1
6388,0
6389,1
6390,1
6391,0
6392,0
6393,0
6394,1
6395,0
6396,1
6397,1
6398,1
6399,1
6400,1
6401,0
6402,1
6403,1
6404,1
6405,1
6406,1
6407,0
6408,1
6409,0
6410,1
6411,1
6412,0
6413,0
6414,0
6415,0
6416,0
6417,1
6418,1
6419,0
6420,1
6421,0
6422,0
6423,1
6424,0
6425,0
6426,1
6427,1
6428,0
6429,0
6430,1
6431,1
6432,1
6433,1
6434,1
6435,1
6436,1
6437,1
6438,0
6439,0
6440,1
6441,0
6442,1
6443,1
6444,1
6445,1
6446,0
6447,0
6448,1
6449,1
6450,1
6451,1
6452,0
6453,0
6454,1
6455,1
6456,1
6457,1
6458,0
6459,1
6460,0
6461,1
6462,1
6463,0
6464,0
6465,0
6466,0
6467,0
6468,0
6469,1
6470,0
6471,1
6472,0
6473,0
6474,1
6475,0
6476,0
6477,1
6478,0
6479,1
6480,1
6481,0
6482,1
6483,0
6484,0
6485,1
6486,1
6487,1
6488,1
6489,1
6490,1
6491,0
6492,1
6493,1
6494,1
6495,0
6496,1
6497,1
6498,1
6499,0
6500,0
6501,1
6502,0
6503,1
6504,1
6505,1
6506,0
6507,0
6508,0
6509,1
6510,1
6511,1
6512,1
6513,1
6514,1
6515,1
6516,0
6517,0
6518,1
6519,0
6520,1
6521,1
6522,1
6523,0
6524,1
6525,1
6526,0
6527,1
6528,1
6529,1
6530,1
6531,1
6532,1
6533,1
6534,0
6535,1
6536,0
6537,1
6538,0
6539,0
6540,1
6541,1
6542,1
6543,1
6544,1
6545,1
6546,1
6547,0
6548,1
6549,1
6550,0
6551,1
6552,1
6553,1
6554,0
6555,1
6556,1
6557,0
6558,1
6559,1
6560,1
6561,1
6562,0
6563,1
6564,1
6565,0
6566,0
6567,0
6568,0
6569,0
6570,1
6571,1
6572,0
6573,1
6574,0
6575,1
6576,1
6577,0
6578,1
6579,1
6580,1
6581,1
6582,0
6583,1
6584,1
6585,1
6586,0
6587,1
6588,1
6589,0
6590,0
6591,0
6592,1
6593,0
6594,0
6595,1
6596,1
6597,1
6598,0
6599,0
6600,1
6601,1
6602,1
6603,0
6604,1
6605,1
6606,1
6607,1
6608,0
6609,0
6610,1
6611,1
6612,1
6613,1
6614,1
6615,1
6616,1
6617,1
6618,1
6619,0
6620,1
6621,0
6622,0
6623,0
6624,0
6625,1
6626,0
6627,0
6628,1
6629,1
6630,1
6631,1
6632,1
6633,1
6634,0
6635,1
6636,1
6637,1
6638,1
6639,1
6640,1
6641,1
6642,1
6643,1
6644,1
6645,0
6646,1
6647,0
6648,1
6649,0
6650,0
6651,1
6652,0
6653,1
6654,0
6655,1
6656,1
6657,1
6658,1
6659,1
6660,0
6661,1
6662,1
6663,0
6664,1
6665,0
6666,1
6667,0
6668,1
6669,0
6670,0
6671,1
6672,0
6673,1
6674,1
6675,1
6676,1
6677,0
6678,1
6679,1
6680,1
6681,1
6682,0
6683,0
6684,0
6685,0
6686,1
6687,1
6688,1
6689,0
6690,1
6691,1
6692,1
6693,0
6694,0
6695,1
6696,0
6697,1
6698,1
6699,1
6700,1
6701,0
6702,1
6703,1
6704,1
6705,1
6706,1
6707,1
6708,0
6709,1
6710,1
6711,1
6712,1
6713,1
6714,1
6715,1
6716,0
6717,0
6718,1
6719,1
6720,0
6721,0
6722,0
6723,1
6724,1
6725,1
6726,0
6727,1
6728,1
6729,0
6730,0
6731,0
6732,1
6733,0
6734,0
6735,0
6736,0
6737,1
6738,1
6739,0
6740,0
6741,0
6742,1
6743,0
6744,1
6745,1
6746,1
6747,1
6748,0
6749,1
6750,0
6751,0
6752,1
6753,1
6754,0
6755,0
6756,0
6757,0
6758,0
6759,1
6760,1
6761,1
6762,0
6763,1
6764,1
6765,1
6766,0
6767,1
6768,1
6769,0
6770,1
6771,1
6772,1
6773,0
6774,1
6775,0
6776,1
6777,0
6778,0
6779,1
6780,0
6781,1
6782,0
6783,1
6784,0
6785,0
6786,1
6787,1
6788,1
6789,1
6790,1
6791,0
6792,0
6793,1
6794,1
6795,1
6796,1
6797,0
6798,1
6799,1
6800,1
6801,1
6802,0
6803,0
6804,1
6805,1
6806,1
6807,1
6808,1
6809,0
6810,1
6811,1
6812,1
6813,0
6814,0
6815,0
6816,1
6817,1
6818,1
6819,0
6820,1
6821,1
6822,0
6823,1
6824,1
6825,1
6826,0
6827,1
6828,0
6829,0
6830,1
6831,1
6832,1
6833,0
6834,1
6835,1
6836,0
6837,1
6838,1
6839,0
6840,0
6841,1
6842,0
6843,1
6844,1
6845,1
6846,1
6847,0
6848,1
6849,1
6850,1
6851,1
6852,0
6853,1
6854,0
6855,1
6856,1
6857,0
6858,0
6859,1
6860,1
6861,1
6862,1
6863,1
6864,1
6865,1
6866,1
6867,1
6868,0
6869,1
6870,1
6871,1
6872,0
6873,0
6874,1
6875,0
6876,0
6877,1
6878,1
6879,0
6880,1
6881,0
6882,1
6883,1
6884,1
6885,0
6886,1
6887,1
6888,1
6889,1
6890,1
6891,1
6892,1
6893,1
6894,1
6895,0
6896,0
6897,1
6898,1
6899,1
6900,1
6901,0
6902,1
6903,1
6904,1
6905,0
6906,1
6907,1
6908,1
6909,1
6910,0
6911,1
6912,1
6913,0
6914,1
6915,1
6916,1
6917,1
6918,1
6919,1
6920,0
6921,0
6922,1
6923,1
6924,1
6925,0
6926,1
6927,1
6928,0
6929,0
6930,1
6931,0
6932,1
6933,0
6934,1
6935,0
6936,0
6937,1
6938,1
6939,1
6940,1
6941,1
6942,1
6943,0
6944,1
6945,1
6946,1
6947,0
6948,1
6949,1
6950,1
6951,1
6952,1
6953,0
6954,1
6955,0
6956,1
6957,0
6958,1
6959,1
6960,0
6961,1
6962,0
6963,0
6964,0
6965,0
6966,0
6967,0
6968,1
6969,1
6970,1
6971,1
6972,1
6973,0
6974,0
6975,0
6976,0
6977,0
6978,1
6979,0
6980,0
6981,1
6982,1
6983,0
6984,1
6985,1
6986,1
6987,0
6988,1
6989,0
6990,1
6991,1
6992,1
6993,1
6994,0
6995,1
6996,0
6997,1
6998,0
6999,1
7000,0
7001,1
7002,1
7003,1
7004,1
7005,0
7006,1
7007,1
7008,0
7009,1
7010,1
7011,1
7012,0
7013,0
7014,0
7015,1
7016,0
7017,1
7018,1
7019,1
7020,1
7021,1
7022,1
7023,1
7024,1
7025,1
7026,1
7027,0
7028,0
7029,1
7030,0
7031,1
7032,1
7033,0
7034,1
7035,0
7036,1
7037,0
7038,1
7039,0
7040,0
7041,1
7042,0
7043,1
7044,1
7045,0
7046,1
7047,0
7048,0
7049,1
7050,1
7051,1
7052,1
7053,1
7054,0
7055,0
7056,1
7057,1
7058,0
7059,1
7060,1
7061,1
7062,1
7063,1
7064,0
7065,1
7066,0
7067,0
7068,1
7069,0
7070,0
7071,1
7072,1
7073,1
7074,1
7075,0
7076,0
7077,1
7078,0
7079,1
7080,0
7081,0
7082,0
7083,0
7084,1
7085,1
7086,1
7087,0
7088,0
7089,1
7090,1
7091,1
7092,1
7093,1
7094,0
7095,1
7096,0
7097,1
7098,1
7099,0
7100,1
7101,1
7102,1
7103,1
7104,1
7105,0
7106,1
7107,1
7108,1
7109,1
7110,1
7111,1
7112,1
7113,1
7114,0
7115,1
7116,0
7117,1
7118,0
7119,1
7120,1
7121,1
7122,1
7123,1
7124,1
7125,1
7126,0
7127,0
7128,1
7129,1
7130,0
7131,0
7132,1
7133,1
7134,1
7135,0
7136,0
7137,0
7138,1
7139,0
7140,1
7141,1
7142,0
7143,1
7144,0
7145,1
7146,0
7147,1
7148,0
7149,1
7150,0
7151,0
7152,0
7153,1
7154,1
7155,0
7156,0
7157,0
7158,0
7159,1
7160,1
7161,0
7162,0
7163,1
7164,0
7165,0
7166,1
7167,1
7168,1
7169,0
7170,1
7171,1
7172,0
7173,1
7174,0
7175,0
7176,1
7177,0
7178,1
7179,1
7180,1
7181,1
7182,1
7183,1
7184,1
7185,0
7186,0
7187,1
7188,0
7189,0
7190,1
7191,0
7192,1
7193,1
7194,1
7195,0
7196,1
7197,0
7198,0
7199,1
7200,1
7201,0
7202,1
7203,1
7204,1
7205,0
7206,1
7207,1
7208,0
7209,1
7210,1
7211,0
7212,1
7213,1
7214,0
7215,1
7216,0
7217,1
7218,0
7219,1
7220,1
7221,1
7222,0
7223,1
7224,1
7225,1
7226,1
7227,1
7228,0
7229,0
7230,0
7231,0
7232,0
7233,0
7234,0
7235,1
7236,1
7237,0
7238,0
7239,1
7240,1
7241,1
7242,1
7243,1
7244,1
7245,1
7246,1
7247,0
7248,0
7249,1
7250,0
7251,0
7252,0
7253,1
7254,0
7255,0
7256,1
7257,0
7258,1
7259,1
7260,0
7261,1
7262,1
7263,1
7264,1
7265,0
7266,0
7267,1
7268,1
7269,1
7270,1
7271,0
7272,0
7273,1
7274,0
7275,0
7276,0
7277,1
7278,1
7279,1
7280,0
7281,1
7282,0
7283,0
7284,1
7285,1
7286,1
7287,0
7288,0
7289,1
7290,1
7291,1
7292,1
7293,1
7294,1
7295,1
7296,1
7297,1
7298,1
7299,1
7300,1
7301,1
7302,0
7303,1
7304,1
7305,1
7306,0
7307,1
7308,1
7309,1
7310,0
7311,1
7312,1
7313,1
7314,0
7315,1
7316,1
7317,0
7318,0
7319,1
7320,0
7321,0
7322,1
7323,1
7324,1
7325,0
7326,1
7327,1
7328,0
7329,0
7330,0
7331,0
7332,1
7333,1
7334,0
7335,0
7336,1
7337,1
7338,0
7339,1
7340,1
7341,0
7342,0
7343,1
7344,1
7345,1
7346,1
7347,0
7348,1
7349,1
7350,1
7351,1
7352,1
7353,1
7354,1
7355,1
7356,1
7357,1
7358,1
7359,0
7360,1
7361,1
7362,0
7363,0
7364,0
7365,1
7366,1
7367,1
7368,1
7369,0
7370,0
7371,0
7372,0
7373,1
7374,1
7375,1
7376,1
7377,0
7378,0
7379,1
7380,0
7381,1
7382,1
7383,0
7384,1
7385,1
7386,0
7387,1
7388,0
7389,1
7390,1
7391,0
7392,1
7393,1
7394,0
7395,1
7396,1
7397,1
7398,0
7399,1
7400,1
7401,1
7402,0
7403,1
7404,1
7405,0
7406,1
7407,1
7408,1
7409,0
7410,1
7411,0
7412,1
7413,1
7414,0
7415,0
7416,0
7417,1
7418,0
7419,1
7420,1
7421,0
7422,1
7423,1
7424,1
7425,0
7426,1
7427,0
7428,1
7429,0
7430,0
7431,0
7432,0
7433,0
7434,0
7435,0
7436,0
7437,0
7438,0
7439,0
7440,1
7441,1
7442,1
7443,0
7444,0
7445,0
7446,0
7447,1
7448,0
7449,1
7450,1
7451,0
7452,1
7453,1
7454,1
7455,0
7456,0
7457,0
7458,1
7459,1
7460,1
7461,0
7462,0
7463,1
7464,1
7465,1
7466,1
7467,1
7468,1
7469,1
7470,0
7471,0
7472,1
7473,1
7474,0
7475,1
7476,0
7477,1
7478,0
7479,1
7480,1
7481,0
7482,1
7483,1
7484,1
7485,1
7486,1
7487,1
7488,1
7489,1
7490,1
7491,1
7492,0
7493,0
7494,0
7495,0
7496,0
7497,0
7498,1
7499,1
7500,1
7501,1
7502,1
7503,1
7504,1
7505,1
7506,0
7507,1
7508,1
7509,0
7510,1
7511,1
7512,1
7513,0
7514,0
7515,0
7516,0
7517,1
7518,0
7519,1
7520,0
7521,1
7522,0
7523,1
7524,0
7525,1
7526,1
7527,1
7528,0
7529,0
7530,1
7531,1
7532,1
7533,1
7534,1
7535,1
7536,1
7537,0
7538,1
7539,1
7540,1
7541,1
7542,1
7543,0
7544,1
7545,1
7546,1
7547,1
7548,1
7549,1
7550,0
7551,0
7552,0
7553,1
7554,0
7555,1
7556,1
7557,1
7558,0
7559,1
7560,0
7561,1
7562,0
7563,1
7564,1
7565,0
7566,0
7567,1
7568,1
7569,0
7570,1
7571,1
7572,1
7573,1
7574,1
7575,0
7576,1
7577,0
7578,1
7579,0
7580,1
7581,1
7582,1
7583,0
7584,1
7585,1
7586,0
7587,0
7588,1
7589,0
7590,0
7591,1
7592,0
7593,1
7594,1
7595,1
7596,1
7597,1
7598,0
7599,1
7600,1
7601,1
7602,0
7603,0
7604,1
7605,0
7606,1
7607,1
7608,1
7609,0
7610,0
7611,0
7612,1
7613,1
7614,1
7615,1
7616,1
7617,1
7618,1
7619,1
7620,1
7621,1
7622,1
7623,1
7624,0
7625,0
7626,1
7627,1
7628,1
7629,1
7630,1
7631,1
7632,0
7633,1
7634,1
7635,1
7636,1
7637,0
7638,1
7639,1
7640,1
7641,1
7642,1
7643,0
7644,1
7645,1
7646,0
7647,1
7648,0
7649,1
7650,0
7651,0
7652,1
7653,0
7654,1
7655,1
7656,1
7657,0
7658,1
7659,0
7660,1
7661,1
7662,0
7663,0
7664,1
7665,1
7666,0
7667,0
7668,1
7669,0
7670,1
7671,1
7672,1
7673,1
7674,1
7675,1
7676,1
7677,1
7678,0
7679,1
7680,1
7681,0
7682,1
7683,0
7684,1
7685,1
7686,0
7687,1
7688,0
7689,0
7690,1
7691,0
7692,1
7693,1
7694,0
7695,1
7696,1
7697,1
7698,1
7699,1
7700,1
7701,1
7702,1
7703,0
7704,1
7705,0
7706,0
7707,1
7708,0
7709,1
7710,1
7711,1
7712,1
7713,0
7714,1
7715,1
7716,0
7717,0
7718,0
7719,0
7720,1
7721,1
7722,1
7723,1
7724,1
7725,0
7726,1
7727,1
7728,0
7729,1
7730,1
7731,1
7732,0
7733,1
7734,0
7735,1
7736,1
7737,1
7738,0
7739,0
7740,1
7741,1
7742,1
7743,1
7744,1
7745,1
7746,1
7747,1
7748,1
7749,0
7750,1
7751,1
7752,0
7753,1
7754,0
7755,1
7756,0
7757,0
7758,0
7759,1
7760,0
7761,0
7762,0
7763,1
7764,1
7765,0
7766,0
7767,1
7768,1
7769,1
7770,1
7771,0
7772,1
7773,0
7774,1
7775,0
7776,1
7777,1
7778,1
7779,1
7780,0
7781,1
7782,0
7783,0
7784,1
7785,1
7786,0
7787,1
7788,0
7789,1
7790,1
7791,1
7792,1
7793,0
7794,1
7795,0
7796,1
7797,0
7798,1
7799,0
7800,1
7801,1
7802,0
7803,0
7804,0
7805,0
7806,0
7807,1
7808,1
7809,1
7810,1
7811,1
7812,1
7813,1
7814,1
7815,0
7816,0
7817,1
7818,1
7819,1
7820,1
7821,1
7822,1
7823,0
7824,0
7825,1
7826,1
7827,1
7828,1
7829,1
7830,1
7831,1
7832,1
7833,1
7834,1
7835,1
7836,1
7837,1
7838,0
7839,0
7840,1
7841,0
7842,1
7843,0
7844,1
7845,0
7846,1
7847,0
7848,0
7849,0
7850,0
7851,0
7852,0
7853,1
7854,0
7855,0
7856,1
7857,1
7858,1
7859,1
7860,0
7861,1
7862,1
7863,1
7864,1
7865,1
7866,0
7867,0
7868,1
7869,1
7870,1
7871,1
7872,0
7873,1
7874,1
7875,1
7876,1
7877,1
7878,0
7879,0
7880,1
7881,1
7882,0
7883,1
7884,1
7885,0
7886,1
7887,1
7888,1
7889,0
7890,1
7891,0
7892,1
7893,1
7894,0
7895,1
7896,1
7897,1
7898,0
7899,0
7900,1
7901,0
7902,1
7903,1
7904,1
7905,0
7906,1
7907,0
7908,1
7909,0
7910,0
7911,0
7912,1
7913,1
7914,0
7915,1
7916,1
7917,0
7918,1
7919,1
7920,1
7921,1
7922,1
7923,1
7924,1
7925,1
7926,1
7927,0
7928,1
7929,0
7930,1
7931,0
7932,1
7933,1
7934,1
7935,1
7936,0
7937,1
7938,1
7939,1
7940,0
7941,0
7942,1
7943,1
7944,1
7945,0
7946,1
7947,0
7948,0
7949,1
7950,1
7951,0
7952,1
7953,1
7954,0
7955,1
7956,0
7957,1
7958,1
7959,0
7960,0
7961,0
7962,1
7963,1
7964,0
7965,1
7966,1
7967,1
7968,1
7969,1
7970,0
7971,0
7972,1
7973,0
7974,0
7975,1
7976,1
7977,0
7978,1
7979,0
7980,1
7981,0
7982,0
7983,1
7984,1
7985,0
7986,0
7987,1
7988,0
7989,1
7990,1
7991,1
7992,1
7993,1
7994,0
7995,0
7996,0
7997,1
7998,1
7999,1
8000,1
8001,1
8002,1
8003,0
8004,0
8005,1
8006,1
8007,0
8008,0
8009,0
8010,0
8011,0
8012,1
8013,1
8014,0
8015,1
8016,1
8017,1
8018,1
8019,1
8020,0
8021,1
8022,0
8023,1
8024,0
8025,1
8026,1
8027,1
8028,0
8029,1
8030,1
8031,1
8032,1
8033,1
8034,0
8035,1
8036,1
8037,0
8038,0
8039,1
8040,1
8041,1
8042,1
8043,1
8044,1
8045,0
8046,0
8047,1
8048,1
8049,1
8050,1
8051,1
8052,1
8053,1
8054,1
8055,0
8056,0
8057,1
8058,1
8059,1
8060,1
8061,0
8062,1
8063,1
8064,1
8065,1
8066,0
8067,0
8068,1
8069,1
8070,0
8071,0
8072,0
8073,1
8074,1
8075,0
8076,0
8077,0
8078,1
8079,1
8080,0
8081,1
8082,1
8083,0
8084,0
8085,1
8086,1
8087,0
8088,1
8089,0
8090,1
8091,0
8092,1
8093,1
8094,1
8095,1
8096,1
8097,1
8098,0
8099,0
8100,1
8101,0
8102,1
8103,1
8104,1
8105,0
8106,1
8107,0
8108,1
8109,0
8110,1
8111,1
8112,1
8113,0
8114,0
8115,1
8116,1
8117,0
8118,1
8119,1
8120,1
8121,0
8122,0
8123,1
8124,1
8125,1
8126,1
8127,0
8128,0
8129,0
8130,1
8131,0
8132,1
8133,1
8134,0
8135,1
8136,1
8137,1
8138,0
8139,0
8140,0
8141,1
8142,1
8143,1
8144,1
8145,1
8146,1
8147,0
8148,1
8149,0
8150,1
8151,0
8152,0
8153,0
8154,0
8155,0
8156,0
8157,0
8158,1
8159,1
8160,0
8161,0
8162,1
8163,1
8164,1
8165,0
8166,1
8167,1
8168,1
8169,0
8170,1
8171,1
8172,1
8173,0
8174,0
8175,1
8176,1
8177,0
8178,0
8179,1
8180,1
8181,1
8182,1
8183,1
8184,1
8185,1
8186,1
8187,1
8188,0
8189,0
8190,1
8191,1
8192,1
8193,1
8194,1
8195,1
8196,1
8197,1
8198,0
8199,0
8200,1
8201,0
8202,1
8203,0
8204,0
8205,1
8206,1
8207,1
8208,1
8209,1
8210,0
8211,1
8212,0
8213,0
8214,1
8215,0
8216,1
8217,1
8218,1
8219,1
8220,1
8221,1
8222,1
8223,1
8224,1
8225,1
8226,1
8227,0
8228,0
8229,1
8230,1
8231,1
8232,1
8233,1
8234,1
8235,1
8236,1
8237,1
8238,0
8239,1
8240,0
8241,0
8242,1
8243,0
8244,0
8245,0
8246,0
8247,1
8248,0
8249,1
8250,1
8251,1
8252,1
8253,0
8254,0
8255,0
8256,1
8257,0
8258,0
8259,1
8260,1
8261,1
8262,0
8263,0
8264,0
8265,1
8266,0
8267,0
8268,1
8269,1
8270,1
8271,0
8272,1
8273,1
8274,0
8275,1
8276,0
8277,1
8278,1
8279,1
8280,0
8281,1
8282,1
8283,1
8284,1
8285,1
8286,1
8287,1
8288,1
8289,1
8290,0
8291,1
8292,1
8293,1
8294,1
8295,0
8296,1
8297,0
8298,0
8299,1
8300,0
8301,1
8302,0
8303,1
8304,1
8305,0
8306,0
8307,0
8308,1
8309,1
8310,1
8311,1
8312,0
8313,0
8314,0
8315,1
8316,1
8317,0
8318,1
8319,1
8320,1
8321,0
8322,0
8323,0
8324,1
8325,1
8326,1
8327,1
8328,0
8329,0
8330,0
8331,1
8332,0
8333,1
8334,1
8335,0
8336,1
8337,1
8338,1
8339,1
8340,1
8341,0
8342,0
8343,1
8344,1
8345,0
8346,1
8347,1
8348,1
8349,1
8350,1
8351,0
8352,1
8353,1
8354,1
8355,0
8356,1
8357,1
8358,0
8359,1
8360,1
8361,1
8362,1
8363,0
8364,0
8365,1
8366,0
8367,0
8368,0
8369,1
8370,1
8371,0
8372,1
8373,0
8374,1
8375,0
8376,1
8377,1
8378,1
8379,0
8380,1
8381,1
8382,1
8383,0
8384,1
8385,1
8386,1
8387,1
8388,1
8389,0
8390,0
8391,1
8392,1
8393,0
8394,1
8395,0
8396,1
8397,1
8398,0
8399,1
8400,1
8401,0
8402,1
8403,1
8404,1
8405,1
8406,1
8407,1
8408,1
8409,1
8410,1
8411,1
8412,1
8413,1
8414,0
8415,0
8416,0
8417,0
8418,1
8419,1
8420,1
8421,0
8422,1
8423,1
8424,0
8425,1
8426,0
8427,1
8428,0
8429,1
8430,1
8431,0
8432,0
8433,1
8434,1
8435,1
8436,1
8437,1
8438,1
8439,1
8440,0
8441,1
8442,0
8443,0
8444,1
8445,1
8446,1
8447,0
8448,0
8449,1
8450,0
8451,0
8452,0
8453,1
8454,1
8455,0
8456,0
8457,1
8458,1
8459,1
8460,1
8461,1
8462,0
8463,1
8464,1
8465,1
8466,0
8467,0
8468,0
8469,0
8470,0
8471,1
8472,1
8473,1
8474,1
8475,1
8476,1
8477,0
8478,1
8479,0
8480,0
8481,1
8482,1
8483,1
8484,1
8485,0
8486,1
8487,1
8488,1
8489,0
8490,0
8491,1
8492,1
8493,1
8494,1
8495,1
8496,1
8497,1
8498,1
8499,1
8500,0
8501,0
8502,0
8503,1
8504,1
8505,1
8506,1
8507,0
8508,1
8509,1
8510,1
8511,1
8512,1
8513,1
8514,0
8515,0
8516,1
8517,1
8518,1
8519,1
8520,0
8521,0
8522,0
8523,1
8524,0
8525,1
8526,1
8527,0
8528,1
8529,1
8530,1
8531,0
8532,0
8533,1
8534,0
8535,1
8536,0
8537,0
8538,1
8539,0
8540,1
8541,1
8542,1
8543,0
8544,0
8545,1
8546,1
8547,0
8548,1
8549,1
8550,1
8551,1
8552,1
8553,1
8554,0
8555,1
8556,1
8557,1
8558,1
8559,1
8560,0
8561,1
8562,1
8563,1
8564,1
8565,1
8566,1
8567,0
8568,0
8569,1
8570,1
8571,1
8572,1
8573,1
8574,1
8575,0
8576,1
8577,1
8578,0
8579,1
8580,0
8581,1
8582,1
8583,1
8584,0
8585,1
8586,1
8587,1
8588,0
8589,1
8590,1
8591,1
8592,1
8593,1
8594,1
8595,0
8596,0
8597,1
8598,1
8599,1
