853	-32948	1680	0
853	33136	1722	0
853	-33380	1782	0
853	33586	1818	0
853	-33729	1872	0
853	33778	1908	0
853	-33731	1932	0
853	33591	1944	0
853	-33779	1974	0
853	33780	1986	0
853	-33960	2034	0
853	33965	2064	0
853	-33972	2106	0
853	28270	2118	0
853	-33960	2154	0
853	33775	2202	0
853	-33776	2220	0
853	33895	2268	0
853	-34113	2316	0
853	-34113	2616	0
853	28273	2646	0
853	-33972	2676	0
853	28301	2706	0
853	-34391	2724	0
853	34394	2736	0
853	-34316	2760	0
853	27145	2826	0
853	-34181	2844	0
853	34174	2850	0
853	-27147	2868	0
853	34313	2934	0
853	-34395	2958	0
853	34390	2964	0
853	-34317	2994	0
853	27146	3054	0
853	-34175	3072	0
853	34114	3132	0
853	-33901	3168	0
853	33586	3222	0
853	-33552	3234	0
853	33132	3294	0
853	-32954	3312	0
853	32742	3372	0
853	-33138	3402	0
853	33139	3432	0
853	-33362	3486	0
853	33368	3528	0
853	-33582	3546	0
853	-33585	3558	0
853	25667	3612	0
854	-25099	17460	0
854	25046	17490	0
854	25042	17502	0
855	-26467	5094	0
855	-26385	5166	0
855	26230	5244	0
856	-27792	978	0
856	-31190	996	0
856	-31192	1020	0
856	30546	1074	0
856	-29853	1158	0
856	29649	1224	0
856	-30013	1308	0
856	29856	1374	0
856	-27546	1440	0
856	27511	1452	0
856	29789	1458	0
856	-29654	1488	0
856	29649	1554	0
856	-29795	1578	0
856	30350	1674	0
856	-31078	1734	0
856	27819	1776	0
856	-31590	1818	0
856	31707	1872	0
856	-31718	1896	0
856	27936	1944	0
856	-27889	1998	0
856	27887	2028	0
856	-31989	2100	0
856	32409	2136	0
856	-32138	2190	0
856	31918	2214	0
856	-31723	2262	0
856	31708	2304	0
856	-31711	2328	0
856	31585	2388	0
856	-31431	2412	0
856	31433	2436	0
856	-31431	2460	0
856	31585	2484	0
856	-31699	2562	0
856	27895	2586	0
856	-30840	2652	0
856	27606	2700	0
856	-27649	2742	0
856	27648	2748	0
856	27630	2760	0
856	-30839	2820	0
856	27789	2868	0
856	-27894	2916	0
856	31926	2964	0
856	-32228	3006	0
856	27966	3024	0
856	27966	3324	0
856	-32223	3390	0
856	28029	3426	0
856	-32496	3456	0
856	32783	3474	0
856	-32727	3540	0
856	32222	3600	0
857	-34177	18018	0
857	34174	18042	0
857	-27147	18054	0
858	-33100	7272	0
858	-28150	7296	0
858	-33315	7308	0
859	23845	8532	0
859	-25218	8550	0
859	23849	8568	0
860	-24001	12240	0
860	25889	12264	0
860	26051	12282	0
861	-33417	786	0
861	33415	810	0
861	33520	822	0
861	-33628	894	0
861	33156	900	0
861	-33802	930	0
861	34091	972	0
861	-34542	1032	0
861	34720	1062	0
861	-34864	1092	0
861	35241	1158	0
861	-35248	1200	0
861	35071	1236	0
861	-34968	1254	0
861	34972	1290	0
861	-34968	1326	0
861	35071	1344	0
861	-35293	1374	0
861	35241	1404	0
861	-34864	1470	0
861	34720	1500	0
861	-34542	1530	0
861	34091	1590	0
861	-33802	1632	0
861	33885	1680	0
861	-34097	1734	0
861	33977	1758	0
861	-34096	1800	0
861	33626	1842	0
861	-33628	1872	0
861	33625	1878	0
861	-33805	1926	0
861	34093	1980	0
861	-34296	2022	0
861	34299	2052	0
861	-34079	2094	0
861	33722	2124	0
861	-28321	2202	0
861	27192	2280	0
861	-35064	2340	0
861	28478	2352	0
861	-35439	2388	0
861	35661	2550	0
861	-35666	2628	0
861	35440	2706	0
861	-35805	2928	0
861	27158	2994	0
861	-35441	3288	0
861	28496	3300	0
861	-35666	3402	0
861	35668	3684	0
862	-34175	7620	0
862	-34182	7644	0
862	27145	7662	0
863	30654	984	0
863	27799	1026	0
863	31343	1056	0
863	-31691	1074	0
863	31626	1080	0
863	-31410	1098	0
863	-31615	1128	0
863	31614	1134	0
863	-31410	1164	0
863	31626	1182	0
863	-31690	1194	0
863	31630	1308	0
863	-32207	1356	0
863	32481	1398	0
863	-32937	1446	0
863	32960	1506	0
863	-33115	1512	0
863	32960	1518	0
863	-32936	1578	0
863	32930	1608	0
863	-33111	1644	0
863	33389	1704	0
863	-33621	1722	0
863	33625	1758	0
863	-33521	1830	0
863	33165	1884	0
863	-27229	1950	0
863	32230	2010	0
863	-31927	2046	0
863	27893	2070	0
863	-31931	2088	0
863	27892	2124	0
863	-27790	2172	0
863	30552	2220	0
863	-27631	2310	0
863	29794	2376	0
863	-29651	2430	0
863	29579	2478	0
863	-29331	2562	0
863	27337	2700	0
863	-28671	2784	0
863	23398	2826	0
863	-28682	2940	0
863	28679	2946	0
863	-23553	2976	0
863	23316	3000	0
863	-23140	3030	0
863	23144	3036	0
863	-23143	3054	0
863	23146	3072	0
863	-23143	3090	0
863	15154	3144	0
863	-22789	3216	0
863	22573	3288	0
863	-22879	3324	0
863	22796	3330	0
863	-22882	3336	0
863	22570	3378	0
863	-15102	3408	0
863	15054	3450	0
863	-15050	3498	0
863	21292	3558	0
863	-14881	3660	0
864	-30855	978	0
864	-31175	1002	0
864	-31413	1020	0
864	27946	1062	0
864	-27945	1080	0
864	27943	1086	0
864	-31935	1122	0
864	31183	1170	0
864	-31340	1212	0
864	27794	1236	0
864	-30907	1266	0
864	30552	1320	0
864	-27790	1368	0
864	27892	1416	0
864	-31700	1446	0
864	31425	1512	0
864	-31431	1536	0
864	31433	1560	0
864	-31431	1584	0
864	31425	1608	0
864	-27822	1656	0
864	27789	1722	0
864	-31185	1770	0
864	30908	1812	0
864	-31180	1830	0
864	31341	1854	0
864	-31597	1914	0
864	31934	1950	0
864	-31940	1968	0
864	31934	1986	0
864	-31597	2022	0
864	31341	2082	0
864	-31175	2112	0
864	31172	2142	0
864	-30566	2214	0
864	30284	2256	0
864	-30071	2268	0
864	30061	2286	0
864	-29841	2316	0
864	27404	2388	0
864	-28975	2424	0
864	15252	2532	0
864	-23572	2610	0
864	27367	2676	0
864	-23572	2742	0
864	23125	2820	0
864	-22811	2868	0
864	15010	2928	0
864	-14873	3042	0
864	20700	3090	0
864	-14754	3120	0
864	14755	3186	0
864	-14881	3228	0
864	14884	3366	0
864	-21253	3384	0
864	21509	3414	0
864	-21934	3450	0
864	15047	3486	0
864	-22171	3552	0
864	21292	3588	0
864	-21251	3714	0
865	-32746	5880	0
865	-32948	5904	0
865	33136	5946	0
866	-33898	6102	0
866	33899	6156	0
866	-28274	6180	0
867	-31188	978	0
867	-31700	996	0
867	31428	1032	0
867	-31590	1062	0
867	31980	1098	0
867	-32241	1128	0
867	32240	1134	0
867	-32142	1158	0
867	32230	1254	0
867	-27229	1314	0
867	28133	1368	0
867	-33634	1434	0
867	27207	1464	0
867	-28321	1518	0
867	28324	1602	0
867	-28305	1620	0
867	34003	1644	0
867	-34068	1668	0
867	33709	1704	0
867	-33713	1752	0
867	33635	1782	0
867	-33508	1824	0
867	33180	1860	0
867	-33290	1902	0
867	33014	1926	0
867	-33502	1956	0
867	28201	1986	0
867	-33833	2040	0
867	34066	2076	0
867	-34227	2100	0
867	28303	2118	0
867	-34428	2142	0
867	34521	2166	0
867	-34520	2178	0
867	27192	2256	0
867	-35064	2316	0
867	28478	2328	0
867	-35439	2364	0
867	35661	2526	0
867	-35666	2604	0
867	35440	2682	0
867	-35666	2760	0
867	27158	2970	0
867	-35805	3036	0
867	28496	3258	0
867	-35666	3360	0
867	27158	3570	0
867	-35805	3636	0
868	-34525	19860	0
868	-34528	19878	0
868	-34424	19938	0
869	-35144	15126	0
869	27177	15144	0
869	-35172	15156	0
870	-25220	13434	0
870	-25225	13446	0
870	23839	13458	0
871	27269	10380	0
871	30306	10392	0
871	30310	10416	0
872	-27568	936	-1
872	-29811	978	-1
872	-29819	1032	-1
872	27638	1110	-1
872	-30640	1158	-1
872	27249	1224	-1
872	-31099	1266	-1
872	31137	1308	-1
872	-31376	1356	-1
872	31128	1404	-1
872	-27733	1434	-1
872	27731	1440	-1
872	-31129	1464	-1
872	27813	1494	-1
872	-31124	1536	-1
872	27734	1560	-1
872	-30880	1572	-1
872	24852	1602	-1
872	-36020	1608	-1
872	30874	1644	-1
872	-36020	1680	-1
872	30609	1686	-1
872	-30875	1722	-1
872	30874	1734	-1
872	-30606	1770	-1
872	27643	1794	-1
872	-27645	1800	-1
872	30310	1806	-1
872	-36020	1842	-1
872	30609	1848	-1
872	-30877	1878	-1
872	27734	1902	-1
872	-30881	1908	-1
872	30878	1926	-1
872	-30608	1938	-1
872	24852	1950	-1
872	-30880	1980	-1
872	27734	1992	-1
872	-31115	2046	-1
872	31380	2070	-1
872	-31643	2118	-1
872	31644	2136	-1
872	-31957	2184	-1
872	31378	2208	-1
872	-31376	2298	-1
872	31137	2346	-1
872	-27738	2400	-1
872	-30864	2418	-1
872	30886	2448	-1
872	-31134	2472	-1
872	31133	2478	-1
872	-30887	2502	-1
872	27737	2526	-1
872	-30864	2538	-1
872	30886	2568	-1
872	-30885	2580	-1
872	31133	2592	-1
872	-30887	2616	-1
872	27737	2640	-1
872	-30864	2652	-1
872	30886	2682	-1
872	-30885	2694	-1
872	31133	2706	-1
872	-31134	2712	-1
872	30886	2736	-1
873	-33369	9144	0
873	28138	9156	0
873	33361	9174	0
874	-23713	3546	0
874	-25170	3564	0
874	25062	3588	0
874	-25226	3636	0
875	-27077	12366	0
875	-27073	12378	0
875	-27070	12396	0
876	-26613	19860	0
876	26591	19872	0
876	26392	19896	0
877	-23846	12600	0
877	-23846	12612	0
877	-23850	12624	0
878	-32788	1206	0
878	-32966	1224	0
878	33107	1236	0
878	-33629	1314	0
878	33415	1380	0
878	-33307	1410	0
878	28152	1422	0
878	-33417	1440	0
878	33520	1470	0
878	-33628	1542	0
878	33156	1548	0
878	-32967	1638	0
878	33105	1680	0
878	-33312	1716	0
878	33314	1734	0
878	-33525	1758	0
878	33524	1764	0
878	-33412	1788	0
878	33163	1800	0
878	-33159	1836	0
878	33105	1848	0
878	-32967	1890	0
878	28062	1932	0
878	-32438	1974	0
878	28029	2010	0
878	-32787	2052	0
878	32783	2058	0
878	-32929	2076	0
878	32963	2118	0
878	-33333	2148	0
878	33320	2202	0
878	-33321	2214	0
878	33530	2238	0
878	-33613	2256	0
878	33885	2304	0
878	-34208	2352	0
878	34202	2400	0
878	-34547	2430	0
878	28385	2472	0
878	-27176	2502	0
878	35109	2538	0
878	-28492	2580	0
878	35479	2628	0
878	-35466	2664	0
878	35469	2670	0
878	-35476	2676	0
878	35643	2688	0
878	-28501	2700	0
878	27153	2706	0
878	-27157	2754	0
878	35611	2868	0
878	-35807	2952	0
878	24197	3438	0
878	-27089	3660	0
879	-34561	14820	0
879	-34561	14838	0
879	34562	14868	0
880	-32959	19074	0
880	-32937	19098	0
880	-32735	19128	0
881	-29819	9306	0
881	-29837	9324	0
881	27639	9396	0
882	-34818	17934	0
882	-34958	17946	0
882	-35079	17958	0
883	-33597	5700	0
883	33591	5730	0
883	33539	5748	0
884	-33720	4974	0
884	-33725	4992	0
884	33804	5064	0
885	-33100	1692	0
885	-28150	1722	0
885	33163	1734	0
885	-33159	1770	0
885	32919	1800	0
885	-32971	1848	0
885	32914	1878	0
885	-32917	1896	0
885	32717	1920	0
885	-32514	1938	0
885	27227	1992	0
885	-33167	2070	0
885	28220	2136	0
885	-28200	2154	0
885	28199	2166	0
885	-33634	2190	0
885	28135	2196	0
885	-32980	2274	0
885	27230	2358	0
885	-31982	2424	0
885	32128	2490	0
885	-28025	2514	0
885	28067	2562	0
885	-32803	2592	0
885	32537	2634	0
885	-32540	2658	0
885	32539	2664	0
885	-32546	2700	0
885	28066	2742	0
885	-32526	2796	0
885	32240	2820	0
885	-32142	2844	0
885	31717	2904	0
885	-31709	2934	0
885	31589	2976	0
885	-31584	3018	0
885	31323	3054	0
885	-31434	3060	0
885	31428	3090	0
885	-31590	3120	0
885	31980	3156	0
885	-32145	3252	0
885	32148	3282	0
885	-32229	3294	0
885	31698	3366	0
885	-27896	3390	0
885	27788	3438	0
885	-31080	3486	0
885	30905	3534	0
885	-30845	3570	0
885	30844	3576	0
885	-30856	3606	0
886	-32180	10260	0
886	-32456	10290	0
886	-32743	10308	0
887	-33303	7680	0
887	33415	7698	0
887	33520	7710	0
888	-30038	12738	0
888	30043	12768	0
888	27641	12780	0
889	-27568	864	0
889	-29814	906	0
889	-29817	918	0
889	29821	978	0
889	-30583	1056	0
889	27248	1122	0
889	-31372	1176	0
889	27852	1224	0
889	-31366	1254	0
889	27740	1320	0
889	-30897	1326	0
889	30334	1380	0
889	-30647	1422	0
889	30649	1440	0
889	-30569	1470	0
889	30282	1494	0
889	-30059	1542	0
889	30051	1608	0
889	-29839	1686	0
889	29821	1728	0
889	-27571	1776	0
889	27527	1836	0
889	-27524	1926	0
889	24638	1986	0
889	-24859	2040	0
889	24910	2106	0
889	-24921	2136	0
889	23806	2250	0
889	-23808	2262	0
889	25090	2292	0
889	-25112	2322	0
889	23842	2388	0
889	-25226	2418	0
889	25219	2436	0
889	-25218	2484	0
889	25169	2526	0
889	-23711	2556	0
889	23710	2568	0
889	-25098	2622	0
889	25018	2664	0
889	-25053	2700	0
889	31653	2742	0
889	-31959	2778	0
889	31373	2856	0
889	-31384	2886	0
889	31121	2934	0
889	-31385	2964	0
889	31128	2994	0
889	-27733	3024	0
889	27731	3030	0
889	-30880	3090	0
889	24852	3120	0
889	-30600	3150	0
889	27644	3156	0
889	-30605	3174	0
889	30609	3210	0
889	-36020	3216	0
889	30876	3240	0
889	-30881	3258	0
889	27734	3264	0
889	-31115	3318	0
889	31380	3342	0
889	-31656	3396	0
889	31958	3438	0
889	-32458	3522	0
889	32764	3588	0
889	-33137	3630	0
890	-32496	5040	0
890	-32219	5058	0
890	-32150	5088	0
891	-30556	828	-1
891	-30909	882	-1
891	-31180	906	-1
891	31341	930	-1
891	-31597	990	-1
891	31594	1044	-1
891	-31595	1056	-1
891	31594	1068	-1
891	-31595	1080	-1
891	31593	1092	-1
891	-31697	1110	-1
891	31593	1128	-1
891	-31595	1140	-1
891	31696	1152	-1
891	-31595	1164	-1
892	-31188	906	0
892	-31700	948	0
892	-31584	1020	0
892	31428	1026	0
892	-31590	1056	0
892	31717	1140	0
892	-27937	1188	0
892	31988	1224	0
892	-31911	1302	0
892	31458	1326	0
892	-31446	1374	0
892	31444	1422	0
892	-31723	1470	0
892	31708	1512	0
892	-31711	1536	0
892	31585	1596	0
892	-31584	1602	0
892	31323	1638	0
892	-31434	1644	0
892	31428	1674	0
892	-31590	1704	0
892	31717	1788	0
892	-27937	1836	0
892	31988	1872	0
892	-32412	1908	0
892	32700	1944	0
892	-32898	1968	0
892	32686	1986	0
892	-33184	2022	0
892	33289	2040	0
892	-33079	2076	0
892	32896	2094	0
892	-32817	2118	0
892	32700	2130	0
892	32807	2172	0
892	-32813	2178	0
892	32568	2214	0
892	-32898	2232	0
892	32686	2250	0
892	-33184	2286	0
892	32999	2340	0
892	-33430	2370	0
892	33507	2400	0
892	-33718	2442	0
892	33825	2472	0
892	-33713	2496	0
892	33709	2544	0
892	-34004	2598	0
892	34067	2634	0
892	-34070	2652	0
892	28202	2712	0
892	-33500	2766	0
892	28176	2826	0
892	-33697	2862	0
892	28176	2898	0
892	-33279	2916	0
892	28159	2940	0
892	-33074	2958	0
892	28131	2982	0
892	-33074	3006	0
892	28159	3024	0
892	-33279	3048	0
892	28176	3066	0
892	-33697	3102	0
892	33839	3150	0
892	-33856	3186	0
892	33861	3216	0
892	-33707	3270	0
892	33831	3300	0
892	-34069	3360	0
892	34226	3384	0
892	-28307	3402	0
892	34224	3426	0
892	-28323	3480	0
892	27208	3552	0
892	-33632	3600	0
893	-32725	17286	0
893	-27963	17310	0
893	27959	17346	0
894	31971	9570	0
894	31970	9636	0
894	27949	9648	0
895	31137	19260	0
895	31100	19278	0
895	-30864	19416	0
896	-32752	6774	0
896	-25165	6786	0
896	-23713	6804	0
897	-28227	10680	0
897	-33890	10704	0
897	-33889	10728	0
898	-33321	20400	0
898	33530	20418	0
898	33394	20478	0
899	25285	10938	0
899	25252	10956	0
899	-23846	10968	0
900	-25389	9180	0
900	25351	9204	0
900	-25497	9228	0
901	-33401	10380	0
901	33625	10422	0
901	-33627	10434	0
902	-34968	420	0
902	35069	456	0
902	-35075	468	0
902	35243	504	0
902	-35081	516	0
902	35243	528	0
902	-35298	570	0
902	35407	588	0
902	-35461	618	0
902	35658	642	0
902	-35463	648	0
902	35473	660	0
902	-35470	666	0
902	35464	672	0
902	-35480	696	0
902	28488	750	0
902	-35223	786	0
902	27173	804	0
902	-34875	852	0
902	28386	882	0
902	-28347	918	0
902	33891	984	0
902	-27109	1026	0
902	28142	1086	0
902	-33125	1110	0
902	28091	1188	0
902	-32959	1230	0
902	28056	1308	0
902	-32482	1350	0
902	31686	1392	0
902	-31685	1488	0
902	31626	1560	0
902	-31691	1566	0
902	31343	1584	0
902	-27800	1620	0
902	31151	1662	0
902	-31159	1686	0
902	-31155	1710	0
902	-31153	1722	0
902	31158	1746	0
902	-31155	1776	0
902	27797	1800	0
902	-27800	1818	0
902	30903	1878	0
902	-30568	1926	0
902	30284	1962	0
902	-30071	1974	0
902	30061	1992	0
902	-30071	2010	0
902	30288	2022	0
902	-30285	2028	0
902	30058	2046	0
902	-30062	2058	0
902	27407	2088	0
902	-29814	2178	0
902	29816	2244	0
902	-29825	2286	0
902	29835	2334	0
902	-30044	2352	0
902	30036	2376	0
902	-30049	2412	0
902	27570	2448	0
902	-29837	2508	0
902	30582	2562	0
902	-31097	2628	0
902	31141	2670	0
902	-27854	2730	0
902	31679	2808	0
902	-31947	2856	0
902	31665	2874	0
902	-31950	2892	0
902	31951	2898	0
902	-32173	2934	0
902	32452	2964	0
902	-32458	3018	0
902	31958	3102	0
902	-31955	3138	0
902	25052	3186	0
902	-25012	3222	0
902	24973	3246	0
902	-25012	3270	0
902	25044	3306	0
902	-25050	3324	0
902	25052	3354	0
902	-25159	3408	0
902	32459	3438	0
902	-32188	3462	0
902	32181	3480	0
902	-32189	3510	0
902	25156	3528	0
902	-25053	3606	0
903	-33597	14274	0
903	33591	14316	0
903	33539	14328	0
904	-23928	11514	0
904	25494	11538	0
904	23925	11550	0
905	-27792	900	0
905	-31190	924	0
905	-31192	954	0
905	27819	1002	0
905	-31584	1032	0
905	31323	1068	0
905	-31434	1074	0
905	31428	1104	0
905	-31590	1134	0
905	31980	1170	0
905	-32241	1200	0
905	28023	1224	0
905	-28068	1278	0
905	32545	1314	0
905	-32540	1362	0
905	32537	1386	0
905	-28070	1440	0
905	32525	1494	0
905	-32428	1512	0
905	32139	1542	0
905	-32231	1638	0
905	27227	1674	0
905	-33167	1752	0
905	28220	1818	0
905	-28198	1836	0
905	28253	1872	0
905	-34615	1962	0
905	27170	1986	0
905	-35057	2064	0
905	27168	2070	0
905	-35257	2106	0
905	28479	2142	0
905	-35441	2160	0
905	27158	2454	0
905	-35666	2664	0
905	35440	2742	0
905	-35666	2820	0
905	27158	3030	0
905	-35805	3096	0
905	35440	3318	0
905	-35666	3396	0
905	27158	3606	0
906	-24144	10134	0
906	-26611	10158	0
906	-26613	10182	0
907	-24981	4854	0
907	25004	4878	0
907	-25019	4890	0
908	-24962	12420	0
908	24979	12462	0
908	-25006	12474	0
909	-35318	12894	0
909	-35318	12912	0
909	-35179	12930	0
910	-26473	19860	0
910	26909	19884	0
910	-26608	19896	0
911	-33869	20946	0
911	-28279	20970	0
911	-28277	20988	0
912	-27579	870	0
912	-29819	924	0
912	-29837	954	0
912	30582	1008	0
912	-31097	1074	0
912	31141	1116	0
912	-31638	1158	0
912	27855	1194	0
912	-31631	1248	0
912	31686	1308	0
912	-28034	1362	0
912	32444	1434	0
912	-32451	1470	0
912	28047	1530	0
912	-32196	1566	0
912	31967	1596	0
912	-31968	1602	0
912	31958	1656	0
912	-31955	1692	0
912	25052	1740	0
912	-25045	1770	0
912	25004	1818	0
912	-24984	1854	0
912	24923	1920	0
912	-24899	1962	0
912	24808	2016	0
912	-24859	2022	0
912	24857	2070	0
912	-24834	2172	0
912	24825	2208	0
912	-23771	2250	0
912	23766	2274	0
912	-24663	2316	0
912	24744	2346	0
912	-24650	2370	0
912	24744	2394	0
912	-24767	2406	0
912	24766	2412	0
912	-24745	2430	0
912	24660	2502	0
912	-23769	2520	0
912	24794	2568	0
912	-24877	2634	0
912	24881	2646	0
912	-24791	2676	0
912	24794	2736	0
912	-24833	2766	0
912	24835	2838	0
912	-24859	2922	0
912	24638	2976	0
912	-27524	3036	0
912	27527	3126	0
912	-30301	3180	0
912	27262	3216	0
912	-30305	3222	0
912	30302	3240	0
912	30302	3540	0
912	-30301	3576	0
912	27527	3630	0
913	-34828	10080	0
913	-35064	10128	0
913	-35441	10158	0
914	-28349	3546	0
914	-34424	3696	0
914	-34079	3774	0
915	-33726	17574	0
915	-33890	17610	0
915	-33889	17634	0
916	-28349	7086	0
916	-34424	7236	0
916	34421	7308	0
917	-32955	5184	0
917	-32946	5214	0
917	-33145	5262	0
918	-34368	8814	0
918	-34320	8826	0
918	-34171	8850	0
919	-34177	8904	0
919	34174	8928	0
919	27145	8946	0
920	33415	13380	0
920	33520	13392	0
920	-33629	13434	0
921	-27792	1068	0
921	-31190	1098	0
921	-31192	1122	0
921	30546	1176	0
921	-29853	1260	0
921	29649	1326	0
921	-30013	1410	0
921	29856	1476	0
921	-29782	1506	0
921	29780	1512	0
921	-29861	1548	0
921	30008	1584	0
921	-30272	1668	0
921	30271	1674	0
921	-29855	1710	0
921	29580	1764	0
921	-29330	1836	0
921	29399	1902	0
921	-29777	1938	0
921	27581	1950	0
921	-30096	1986	0
921	27653	2010	0
921	-30382	2040	0
921	30236	2082	0
921	-30105	2106	0
921	30104	2112	0
921	-30242	2136	0
921	30241	2142	0
921	-30527	2190	0
921	30266	2214	0
921	-27584	2244	0
921	30085	2298	0
921	-30268	2334	0
921	30004	2376	0
921	-29855	2472	0
921	29580	2526	0
921	-29330	2598	0
921	29399	2664	0
921	-29779	2700	0
921	27580	2724	0
921	-30267	2760	0
921	30247	2778	0
921	-30377	2784	0
921	27653	2802	0
921	-30267	2814	0
921	30097	2850	0
921	-30098	2856	0
921	30266	2886	0
921	-30377	2898	0
921	-30246	2910	0
921	30375	2922	0
921	-30254	2946	0
921	30251	2964	0
921	-29997	3048	0
921	30232	3090	0
921	-27663	3120	0
921	30955	3144	0
921	-31460	3198	0
921	31449	3300	0
921	-31446	3336	0
921	31441	3408	0
921	-27937	3426	0
921	27887	3492	0
921	-31989	3564	0
921	32409	3600	0
922	-32746	12480	0
922	-32948	12522	0
922	33136	12576	0
923	-32496	11994	0
923	-32219	12012	0
923	-32150	12042	0
924	-28430	11514	0
924	-28397	11526	0
924	-27176	11616	0
925	30882	18174	0
925	27734	18192	0
925	-30880	18204	0
926	-34426	6780	0
926	-34079	6792	0
926	-34075	6828	0
927	-32462	14820	0
927	-32752	14832	0
927	-25165	14844	0
928	-32957	10686	0
928	28086	10704	0
928	-32954	10722	0
929	-33920	11340	0
929	-33914	11352	0
929	-33750	11364	0
930	-33417	18606	0
930	33415	18624	0
930	33520	18636	0
931	-27568	924	0
931	-29811	966	0
931	-29819	1014	0
931	27638	1092	0
931	-30640	1140	0
931	27249	1206	0
931	-31638	1266	0
931	27855	1302	0
931	-31363	1332	0
931	27740	1380	0
931	-30894	1392	0
931	30641	1446	0
931	-30648	1488	0
931	27672	1506	0
931	-30568	1542	0
931	30284	1578	0
931	-30071	1590	0
931	30061	1608	0
931	-30071	1626	0
931	30288	1638	0
931	-30344	1656	0
931	30564	1668	0
931	-30851	1722	0
931	30561	1746	0
931	-30851	1770	0
931	30564	1824	0
931	-30285	1848	0
931	30058	1866	0
931	-30062	1878	0
931	27608	1944	0
931	-30052	1992	0
931	29816	2064	0
931	-29630	2112	0
931	29148	2130	0
931	-29378	2208	0
931	28722	2250	0
931	-15268	2358	0
931	15299	2430	0
931	-15258	2532	0
931	23333	2556	0
931	-23117	2640	0
931	15259	2724	0
931	-28719	2814	0
931	28712	2820	0
931	-29138	2880	0
931	28717	2886	0
931	-24608	2952	0
931	24635	2970	0
931	-24807	3036	0
931	23778	3066	0
931	-24763	3120	0
931	23775	3144	0
931	-24617	3198	0
931	24614	3252	0
931	-24507	3282	0
931	13249	3384	0
931	-35813	3426	0
931	12331	3516	0
931	-12341	3618	0
932	-32512	15036	0
932	-32231	15054	0
932	-31921	15114	0
933	-35207	11280	0
933	-35203	11292	0
933	35195	11310	0
934	-25383	16140	0
934	-23894	16158	0
934	-25366	16182	0
935	-34330	18120	0
935	34163	18132	0
935	34327	18144	0
936	-34177	18216	0
936	34174	18234	0
936	27145	18246	0
937	-34554	18720	0
937	34551	18732	0
937	-28344	18804	0
938	-33898	10008	0
938	33899	10056	0
938	-28274	10080	0
939	-26917	5400	0
939	26909	5430	0
939	-26608	5448	0
940	-29817	798	0
940	-29822	858	0
940	-27640	930	0
940	30635	960	0
940	-30640	1002	0
940	31096	1050	0
940	-31142	1080	0
940	27853	1140	0
940	-31666	1200	0
940	31639	1212	0
940	-31952	1224	0
940	32172	1260	0
940	-32453	1284	0
940	32457	1308	0
940	-32948	1356	0
940	33136	1398	0
940	-33374	1422	0
940	33554	1482	0
940	-33737	1500	0
940	28187	1518	0
940	-33745	1542	0
940	33377	1578	0
940	-33360	1626	0
940	33133	1668	0
940	-32765	1710	0
940	27998	1776	0
940	-28039	1800	0
940	32187	1848	0
940	-32186	1872	0
940	-32186	2172	0
940	31961	2190	0
940	-25053	2250	0
940	24977	2280	0
940	-24974	2304	0
940	24972	2310	0
940	-31650	2322	0
940	31386	2346	0
940	-31656	2388	0
940	31958	2430	0
940	-31374	2502	0
940	31100	2550	0
940	-31099	2610	0
940	30863	2652	0
940	-30864	2664	0
940	30886	2694	0
940	-31136	2718	0
940	31135	2724	0
940	31135	3024	0
940	31135	3324	0
940	-31136	3330	0
940	31135	3336	0
940	31135	3636	0
941	-32227	11760	0
941	-32223	11826	0
941	-32150	11880	0
942	-29822	15720	0
942	-27640	15756	0
942	-30639	15768	0
943	-24951	15354	0
943	-24980	15378	0
943	25004	15390	0
944	-27894	1038	0
944	-31587	1068	0
944	31428	1116	0
944	-31590	1146	0
944	31707	1200	0
944	-31718	1224	0
944	31441	1272	0
944	-31727	1314	0
944	31726	1326	0
944	-31581	1362	0
944	27936	1386	0
944	-31723	1410	0
944	31708	1452	0
944	-31719	1458	0
944	31920	1524	0
944	-31588	1578	0
944	31428	1590	0
944	-31590	1620	0
944	31707	1674	0
944	-31718	1698	0
944	27936	1746	0
944	-31581	1770	0
944	31443	1818	0
944	-31580	1878	0
944	31579	1890	0
944	-31291	1932	0
944	31059	1956	0
944	-31052	2010	0
944	31050	2022	0
944	-31223	2082	0
944	31449	2130	0
944	-31460	2232	0
944	30955	2286	0
944	-27663	2310	0
944	30232	2340	0
944	-29997	2382	0
944	29758	2424	0
944	-29574	2448	0
944	27414	2484	0
944	-27420	2520	0
944	23537	2586	0
944	-23314	2658	0
944	21486	2754	0
944	-22237	2778	0
944	21942	2832	0
944	-22154	2838	0
944	-22158	2844	0
944	21942	2856	0
944	-21862	2922	0
944	21503	2952	0
944	-21103	3000	0
944	20628	3102	0
944	-20977	3150	0
944	21096	3162	0
944	-21148	3198	0
944	21486	3294	0
944	-22786	3354	0
944	22887	3384	0
944	15170	3402	0
944	-23147	3456	0
944	23146	3462	0
944	-23141	3492	0
944	23139	3498	0
944	-23147	3534	0
944	23142	3540	0
944	-23140	3576	0
944	23316	3606	0
945	-30581	792	0
945	-30646	804	0
945	30641	828	0
945	-30323	870	0
945	30326	888	0
945	-30333	924	0
945	30334	960	0
945	-27610	1014	0
945	30016	1098	0
945	-27568	1164	0
945	29810	1224	0
945	-29819	1302	0
945	27638	1380	0
945	-30640	1428	0
