id,x,y,date
5850,139.798112968744,35.7542830359852,2022-12-01 03:07:48
5850,139.798034237772,35.7540751838895,2022-12-01 03:07:36
5850,139.798110570218,35.7538821507227,2022-12-01 03:07:06
5850,139.798781660908,35.7540947734756,2022-12-01 03:06:30
5850,139.799022819318,35.7540250218267,2022-12-01 03:06:06
5850,139.799202952466,35.7540871537564,2022-12-01 03:05:48
5850,139.799202952466,35.7540871537564,2022-12-01 03:05:30
5850,139.799103958608,35.7539051321291,2022-12-01 03:05:18
5850,139.799142722018,35.7537489630006,2022-12-01 03:05:06
5850,139.799141237084,35.753715712637,2022-12-01 03:04:54
5850,139.799212677069,35.7534387990628,2022-12-01 03:04:36
5850,139.799325831638,35.7533440189293,2022-12-01 03:04:18
5850,139.799307370321,35.75311515275,2022-12-01 03:03:54
5850,139.799307370321,35.75311515275,2022-12-01 03:03:36
5850,139.79947095498,35.7534471873677,2022-12-01 03:03:06
5860,139.801336359572,35.7576348729921,2022-12-01 02:08:36
5860,139.802245720237,35.7574743342664,2022-12-01 02:07:12
5860,139.802124340978,35.7572559706432,2022-12-01 02:06:54
5860,139.8010941856,35.757308533825,2022-12-01 02:05:42
5860,139.800569756002,35.7572348050699,2022-12-01 02:05:30
5860,139.800402186779,35.7569888553985,2022-12-01 02:05:00
5860,139.80020183008,35.7565658246461,2022-12-01 02:04:42
5860,139.800121664532,35.7563930763621,2022-12-01 02:04:24
5860,139.799994201558,35.7560320896582,2022-12-01 02:04:00
5860,139.799907014417,35.7556209440843,2022-12-01 02:03:30
5860,139.800176456824,35.755449874336,2022-12-01 02:03:12
5860,139.800458634924,35.7554395925344,2022-12-01 02:02:54
5860,139.800652108988,35.7554330233164,2022-12-01 02:02:42
5860,139.800980042766,35.7554361857816,2022-12-01 02:02:24
5860,139.80088301429,35.7558548802299,2022-12-01 02:01:54
5860,139.801006329188,35.7558868224077,2022-12-01 02:00:42
5860,139.801412326686,35.7559845088785,2022-12-01 01:58:12
5865,139.796215775949,35.7545604220634,2022-12-01 01:28:18
5865,139.796282141158,35.7543356974057,2022-12-01 01:27:48
5865,139.796511432299,35.753955581925,2022-12-01 01:27:00
5865,139.796821006666,35.7540206060845,2022-12-01 01:26:30
5875,139.796667997538,35.7555774647887,2022-12-01 02:28:00
5875,139.796388598989,35.755547719132,2022-12-01 02:27:36
5875,139.796225240664,35.7557292638074,2022-12-01 02:27:12
5875,139.796058221462,35.7558844672021,2022-12-01 02:27:00
5880,139.798632684677,35.7528975877145,2022-12-01 03:16:18
5880,139.798579636872,35.752983416852,2022-12-01 03:16:06
5880,139.798470492281,35.753084189519,2022-12-01 03:15:00
5885,139.79228897143,35.7558186645481,2022-12-01 04:30:12
5885,139.792394642472,35.755855847428,2022-12-01 04:30:06
5885,139.792865029208,35.7559474205055,2022-12-01 04:29:36
5885,139.793137178092,35.7556679170959,2022-12-01 04:29:12
5885,139.793845912506,35.7557679248761,2022-12-01 04:28:36
5885,139.793946546703,35.7554767621508,2022-12-01 04:28:06
5890,139.79228897143,35.7558186645481,2022-12-01 01:58:30
5890,139.792539532706,35.7558794208086,2022-12-01 01:58:06
5900,139.797449796406,35.7564758897378,2022-12-01 02:24:06
5900,139.797175245348,35.7566944282691,2022-12-01 02:23:06
5900,139.796967123492,35.7565377675818,2022-12-01 02:22:48
5900,139.796949456621,35.756666393678,2022-12-01 02:22:30
5900,139.796853868528,35.756854513173,2022-12-01 02:22:00
5900,139.796542363944,35.7568043339415,2022-12-01 02:21:36
5900,139.796552495533,35.7567667704102,2022-12-01 02:21:24
5900,139.796364237994,35.7568065397622,2022-12-01 02:20:54
5900,139.795679884426,35.7567282843742,2022-12-01 02:20:06
5910,139.796343489981,35.7552229510705,2022-12-01 03:32:18
5910,139.796319041104,35.7550865584864,2022-12-01 03:31:48
5910,139.796141029502,35.7549382149646,2022-12-01 03:31:30
5910,139.796043120631,35.754933761857,2022-12-01 03:31:18
5910,139.795947670983,35.7549271016411,2022-12-01 03:31:06
5910,139.795764908022,35.7549146659554,2022-12-01 03:30:42
5910,139.795686480081,35.7545759060171,2022-12-01 03:30:06
5910,139.795716986248,35.7543529758704,2022-12-01 03:29:42
5910,139.795841380251,35.7539590115009,2022-12-01 03:28:48
5910,139.795381854478,35.7537181781851,2022-12-01 03:28:06
5920,139.791330623858,35.7554019943846,2022-12-01 04:04:48
5920,139.791404433066,35.7553076010756,2022-12-01 04:04:30
5920,139.791841594964,35.755255616874,2022-12-01 04:04:06
5925,139.79237066277,35.7560212964311,2022-12-01 03:32:06
5925,139.792338704093,35.7561846669629,2022-12-01 03:31:48
5925,139.792322687494,35.7564251723335,2022-12-01 03:31:18
5925,139.79242082715,35.7564842189028,2022-12-01 03:31:06
5935,139.79836568297,35.7531822846809,2022-12-01 00:20:06
5935,139.797957930068,35.7578460379797,2022-12-01 00:32:48
5935,139.797951280079,35.7576694213258,2022-12-01 00:32:18
5935,139.797838703606,35.7573783065533,2022-12-01 00:31:48
5935,139.797536844436,35.7571203418706,2022-12-01 00:31:00
5935,139.797356275119,35.7569356830827,2022-12-01 00:30:42
5935,139.797377096134,35.7567891847091,2022-12-01 00:30:30
5935,139.797419869228,35.7565993231145,2022-12-01 00:30:00
5935,139.79770694114,35.7565412606323,2022-12-01 00:29:36
5935,139.797871779493,35.7565791180751,2022-12-01 00:29:24
5935,139.797932520726,35.7563990016882,2022-12-01 00:28:48
5935,139.798025957721,35.7562132545126,2022-12-01 00:28:36
5935,139.798198094038,35.7561110345648,2022-12-01 00:28:12
5935,139.798240130205,35.7558586210824,2022-12-01 00:27:42
5935,139.798233807938,35.7556999730145,2022-12-01 00:27:30
5935,139.797814217392,35.7556743548695,2022-12-01 00:26:54
5935,139.797814217392,35.7556743548695,2022-12-01 00:26:30
5935,139.797953109716,35.7558224196697,2022-12-01 00:26:12
5935,139.797950375399,35.7558947850497,2022-12-01 00:26:00
5935,139.797953135099,35.7557363995015,2022-12-01 00:25:48
5935,139.798229184196,35.7556835299466,2022-12-01 00:25:24
5935,139.798327244419,35.755631934446,2022-12-01 00:24:12
5935,139.798402700008,35.755327469548,2022-12-01 00:23:36
5935,139.798362297818,35.7549486078023,2022-12-01 00:22:48
5935,139.798192872599,35.7544959286842,2022-12-01 00:22:12
5935,139.798112968744,35.7542830359852,2022-12-01 00:22:00
5935,139.798034237772,35.7540751838895,2022-12-01 00:21:36
5935,139.797935630674,35.7538400951453,2022-12-01 00:21:18
5935,139.798070144879,35.7536294221636,2022-12-01 00:20:54
5935,139.798179088561,35.7534914680414,2022-12-01 00:20:42
5935,139.798284598099,35.7533503660756,2022-12-01 00:20:18
5940,139.790813594157,35.7569980816239,2022-12-01 04:00:30
5940,139.790114907695,35.7569246080953,2022-12-01 03:59:12
5940,139.789760654273,35.7566849081673,2022-12-01 03:58:18
5940,139.789906629154,35.7560692381036,2022-12-01 03:57:30
5940,139.790225979,35.755544953565,2022-12-01 03:56:42
5940,139.790798866532,35.7550589863742,2022-12-01 03:56:06
5940,139.791029879372,35.7548212388603,2022-12-01 03:55:42
5940,139.792257869776,35.7533969572109,2022-12-01 03:53:36
5940,139.792587700259,35.7532838288815,2022-12-01 03:53:18
5940,139.792770249794,35.753148504897,2022-12-01 03:53:00
5940,139.792968321263,35.7528841998214,2022-12-01 03:52:42
5940,139.793266267238,35.7524282266945,2022-12-01 03:51:54
5940,139.793612512142,35.7519703817517,2022-12-01 03:51:06
5940,139.794070068826,35.7518190248668,2022-12-01 03:50:48
5940,139.794254817788,35.7518553541741,2022-12-01 03:50:36
5940,139.794627850671,35.7519252367017,2022-12-01 03:50:12
5940,139.794678705936,35.7520064531637,2022-12-01 03:50:00
5940,139.794739881645,35.7520831962143,2022-12-01 03:49:48
5940,139.794758720491,35.7522748246892,2022-12-01 03:49:30
5940,139.794953287229,35.7522984789662,2022-12-01 03:49:18
5940,139.795190400809,35.7522281083238,2022-12-01 03:48:54
5940,139.795251711045,35.7519388835746,2022-12-01 03:48:30
5940,139.795313042572,35.7516879779948,2022-12-01 03:48:18
5940,139.795313042572,35.7516879779948,2022-12-01 03:48:06
5940,139.795285823224,35.7518292332371,2022-12-01 03:47:54
5940,139.795224814566,35.7520488138959,2022-12-01 03:47:36
5940,139.795190400809,35.7522281083238,2022-12-01 03:47:18
5940,139.79506417087,35.7523092933082,2022-12-01 03:47:00
5945,139.790813594157,35.7569980816239,2022-12-01 03:09:36
5945,139.790114907695,35.7569246080953,2022-12-01 03:07:54
5945,139.789760654273,35.7566849081673,2022-12-01 03:06:48
5945,139.789906629154,35.7560692381036,2022-12-01 03:05:42
5945,139.790225979,35.755544953565,2022-12-01 03:04:36
5945,139.790798866532,35.7550589863742,2022-12-01 03:03:54
5945,139.791046672897,35.7551056313616,2022-12-01 03:03:30
5945,139.790924498508,35.7552137811953,2022-12-01 03:03:18
5945,139.790644697684,35.7554127630467,2022-12-01 03:02:48
5945,139.790792685209,35.7553040703686,2022-12-01 03:02:24
5945,139.791003347291,35.75516492232,2022-12-01 03:02:06
5945,139.791080341184,35.7550394609654,2022-12-01 03:01:54
5945,139.791508737295,35.7545232759249,2022-12-01 03:00:54
5945,139.791810697639,35.7542794939401,2022-12-01 03:00:12
5945,139.792296908865,35.7543196317177,2022-12-01 02:59:18
5945,139.792616786084,35.7540958378815,2022-12-01 02:58:54
5945,139.792869211325,35.7538922741845,2022-12-01 02:57:12
5945,139.792963055986,35.7539683653368,2022-12-01 02:56:48
5945,139.793056627569,35.7540428479353,2022-12-01 02:56:36
5945,139.793244043426,35.7538821143442,2022-12-01 02:56:12
5945,139.793124334553,35.7538220608839,2022-12-01 02:56:00
5945,139.793002046549,35.7537601590099,2022-12-01 02:55:48
5945,139.793124334553,35.7538220608839,2022-12-01 02:55:36
5945,139.7933454445,35.7537362340843,2022-12-01 02:55:00
5945,139.793645151993,35.7536084753852,2022-12-01 02:54:24
5945,139.793847979337,35.7537308664478,2022-12-01 02:54:00
5945,139.793806559232,35.7538630587789,2022-12-01 02:53:48
5945,139.793557792685,35.7539644650568,2022-12-01 02:53:24
5945,139.793487241058,35.7540443932259,2022-12-01 02:53:12
5945,139.793389410188,35.7541571833943,2022-12-01 02:52:48
5945,139.793405031879,35.7543130254804,2022-12-01 02:51:24
5955,139.796886818653,35.7516610617242,2022-12-01 00:18:42
5955,139.797052005256,35.7516135885588,2022-12-01 00:18:30
5955,139.796858598633,35.7511444624042,2022-12-01 00:17:30
5955,139.797052521076,35.7508595732464,2022-12-01 00:17:00
5955,139.797884690759,35.7508787465903,2022-12-01 00:16:12
5955,139.798625276244,35.7508947917937,2022-12-01 00:15:30
5960,139.7933454445,35.7537362340843,2022-12-01 05:59:54
5960,139.793440687091,35.7535912541357,2022-12-01 05:58:54
5960,139.793851234552,35.753619099938,2022-12-01 05:58:18
5960,139.793906119362,35.7531228899917,2022-12-01 05:57:18
5960,139.793739657873,35.7530601776618,2022-12-01 05:57:00
5960,139.793885756402,35.7530334861541,2022-12-01 05:56:42
5960,139.793891429341,35.7527786028624,2022-12-01 05:56:12
5960,139.793876818683,35.7527082872239,2022-12-01 05:56:00
5960,139.793753578618,35.7524914748153,2022-12-01 05:55:06
5965,139.797957930068,35.7578460379797,2022-12-01 01:36:06
5965,139.797951280079,35.7576694213258,2022-12-01 01:35:30
5965,139.797838703606,35.7573783065533,2022-12-01 01:35:00
5965,139.797536844436,35.7571203418706,2022-12-01 01:34:06
5965,139.797356275119,35.7569356830827,2022-12-01 01:33:42
5965,139.797377096134,35.7567891847091,2022-12-01 01:33:24
5965,139.797419869228,35.7565993231145,2022-12-01 01:32:54
5965,139.79770694114,35.7565412606323,2022-12-01 01:32:24
5965,139.797871779493,35.7565791180751,2022-12-01 01:32:12
5965,139.797932520726,35.7563990016882,2022-12-01 01:31:30
5965,139.798025957721,35.7562132545126,2022-12-01 01:31:12
5965,139.798198094038,35.7561110345648,2022-12-01 01:30:48
5965,139.798240130205,35.7558586210824,2022-12-01 01:30:18
5965,139.798229184196,35.7556835299466,2022-12-01 01:30:06
5965,139.797963098025,35.7556905465223,2022-12-01 01:29:42
5965,139.79767223893,35.755671115197,2022-12-01 01:29:18
5965,139.797953135099,35.7557363995015,2022-12-01 01:28:48
5965,139.797950375399,35.7558947850497,2022-12-01 01:28:36
5965,139.797950375399,35.7558947850497,2022-12-01 01:28:24
5965,139.797953135099,35.7557363995015,2022-12-01 01:28:06
5965,139.797966465516,35.7555048272058,2022-12-01 01:27:42
5965,139.797955387709,35.7554085389831,2022-12-01 01:27:18
5965,139.797684209867,35.7553059966637,2022-12-01 01:26:54
5965,139.797337441557,35.7552842864326,2022-12-01 01:26:24
5965,139.796964914709,35.7551397721688,2022-12-01 01:25:30
5965,139.797084679863,35.7550345598553,2022-12-01 01:25:12
5965,139.797162212337,35.7550489413284,2022-12-01 01:25:00
5965,139.797025350577,35.7549447265068,2022-12-01 01:24:30
5965,139.797065449112,35.7545488748481,2022-12-01 01:23:36
5965,139.797066042523,35.754069069044,2022-12-01 01:22:54
5965,139.796666531221,35.7539928314366,2022-12-01 01:22:24
5965,139.797066042523,35.754069069044,2022-12-01 01:21:42
5965,139.797098198786,35.7543676078143,2022-12-01 01:21:12
5965,139.797033815388,35.7547399724444,2022-12-01 01:20:30
5965,139.797002994755,35.7548676034809,2022-12-01 01:20:12
5965,139.797025350577,35.7549447265068,2022-12-01 01:19:54
5965,139.797144665133,35.7552716568656,2022-12-01 01:19:06
5975,139.797957930068,35.7578460379797,2022-12-01 05:01:00
5975,139.79795022335,35.7574380988773,2022-12-01 05:00:18
5975,139.798152594343,35.75738536006,2022-12-01 04:59:54
5975,139.798512306941,35.7573753104495,2022-12-01 04:59:36
5975,139.798821619379,35.7573410053907,2022-12-01 04:59:12
5975,139.798902484699,35.7571500431011,2022-12-01 04:58:54
5975,139.799033780879,35.756787260421,2022-12-01 04:58:12
5975,139.798897503636,35.7564128917134,2022-12-01 04:57:42
5975,139.798787601746,35.7561101784736,2022-12-01 04:57:12
5975,139.798718046862,35.7559152126692,2022-12-01 04:57:00
5975,139.798402700008,35.755327469548,2022-12-01 04:55:54
5975,139.798327244419,35.755631934446,2022-12-01 04:55:24
5975,139.798131598792,35.7553331485934,2022-12-01 04:54:30
5975,139.79796184478,35.7554946599415,2022-12-01 04:54:12
5975,139.797824163636,35.7553145171571,2022-12-01 04:53:42
5975,139.797493823117,35.7552942883832,2022-12-01 04:53:18
5975,139.797144665133,35.7552716568656,2022-12-01 04:52:48
5975,139.797084679863,35.7550345598553,2022-12-01 04:52:12
5975,139.797162212337,35.7550489413284,2022-12-01 04:52:00
5975,139.797025350577,35.7549447265068,2022-12-01 04:51:36
5975,139.797015695168,35.7548016627738,2022-12-01 04:51:18
5975,139.797123231214,35.754228816424,2022-12-01 04:50:24
5975,139.796821006666,35.7540206060845,2022-12-01 04:49:48
5975,139.796821006666,35.7540206060845,2022-12-01 04:49:18
5975,139.797123231214,35.754228816424,2022-12-01 04:48:42
5975,139.797065449112,35.7545488748481,2022-12-01 04:48:06
5975,139.797015695168,35.7548016627738,2022-12-01 04:47:54
5975,139.797494904988,35.7548898105787,2022-12-01 04:47:06
5980,139.801336359572,35.7576348729921,2022-12-01 00:25:54
5980,139.802212306414,35.7573637470991,2022-12-01 00:25:36
5980,139.802119367274,35.7570692635446,2022-12-01 00:25:12
5980,139.801962004987,35.7566194403254,2022-12-01 00:24:30
5980,139.801813178308,35.756169480655,2022-12-01 00:24:00
5980,139.801625530221,35.7556277784402,2022-12-01 00:23:12
5980,139.801491398895,35.7552248489518,2022-12-01 00:22:54
5980,139.801259050043,35.7545888947191,2022-12-01 00:21:48
5980,139.80082133799,35.7544635396252,2022-12-01 00:21:12
5980,139.800512932689,35.7546748571581,2022-12-01 00:21:00
5980,139.80027350162,35.7548233830778,2022-12-01 00:20:30
5995,139.79747201961,35.7556339248465,2022-12-01 05:04:24
5995,139.79767223893,35.755671115197,2022-12-01 05:04:18
5995,139.797976757491,35.7555954615007,2022-12-01 05:03:48
5995,139.79796184478,35.7554946599415,2022-12-01 05:03:36
5995,139.797933353325,35.7551973153964,2022-12-01 05:03:06
6005,139.797449796406,35.7564758897378,2022-12-01 04:17:54
6005,139.797419869228,35.7565993231145,2022-12-01 04:17:36
6005,139.797363089338,35.7568759936989,2022-12-01 04:17:24
6005,139.797536844436,35.7571203418706,2022-12-01 04:17:06
6015,139.800055094023,35.756244758742,2022-12-01 03:46:54
6015,139.800210284952,35.7562835806276,2022-12-01 03:46:42
6015,139.800353317906,35.7562086154647,2022-12-01 03:46:30
6015,139.800621747394,35.7561946783712,2022-12-01 03:46:06
6020,139.799863102683,35.7553894413723,2022-12-01 03:37:54
6020,139.800085159774,35.7550346747499,2022-12-01 03:36:24
6020,139.800374462654,35.7550243802412,2022-12-01 03:36:12
6020,139.800392021957,35.7551713069343,2022-12-01 03:36:00
6025,139.79755848433,35.7521898328829,2022-12-01 00:14:36
6025,139.797758959356,35.7520482172019,2022-12-01 00:14:30
6025,139.798126236123,35.7517177582526,2022-12-01 00:13:54
6025,139.798379389836,35.7517003482814,2022-12-01 00:13:30
6025,139.798598338108,35.7515551413861,2022-12-01 00:13:18
6045,139.790813594157,35.7569980816239,2022-12-01 02:06:48
6045,139.790114907695,35.7569246080953,2022-12-01 02:03:30
6045,139.789760654273,35.7566849081673,2022-12-01 02:01:24
6045,139.789906629154,35.7560692381036,2022-12-01 01:59:18
6045,139.789926473919,35.7557571848739,2022-12-01 01:59:00
6045,139.790594732072,35.7552400115289,2022-12-01 01:56:24
6045,139.790974827192,35.7550262406467,2022-12-01 01:55:18
6045,139.791003347291,35.75516492232,2022-12-01 01:54:48
6045,139.790792685209,35.7553040703686,2022-12-01 01:53:54
6045,139.790644697684,35.7554127630467,2022-12-01 01:53:42
6045,139.790792685209,35.7553040703686,2022-12-01 01:52:54
6045,139.791003347291,35.75516492232,2022-12-01 01:52:24
6045,139.791080341184,35.7550394609654,2022-12-01 01:51:54
6045,139.791508737295,35.7545232759249,2022-12-01 01:49:54
6045,139.791810697639,35.7542794939401,2022-12-01 01:48:42
6045,139.792284415819,35.7544592545488,2022-12-01 01:47:30
6045,139.792687287981,35.7545951107689,2022-12-01 01:46:30
6045,139.792850741704,35.7543584271775,2022-12-01 01:45:36
6045,139.793059187609,35.7544180311222,2022-12-01 01:44:36
6050,139.801315595084,35.7518652253112,2022-12-01 00:17:48
6050,139.801067661761,35.7519414244991,2022-12-01 00:17:30
6050,139.800963200023,35.7522272387874,2022-12-01 00:17:00
6050,139.800603554254,35.7522181980807,2022-12-01 00:16:36
6050,139.800258263942,35.752193746791,2022-12-01 00:16:18
6055,139.797449796406,35.7564758897378,2022-12-01 01:26:54
6055,139.797419869228,35.7565993231145,2022-12-01 01:26:00
6070,139.797957930068,35.7578460379797,2022-12-01 04:18:12
6070,139.797951280079,35.7576694213258,2022-12-01 04:17:48
6070,139.797838703606,35.7573783065533,2022-12-01 04:17:30
6070,139.797735025875,35.7571444130129,2022-12-01 04:17:12
6070,139.797346203749,35.7570410421606,2022-12-01 04:16:48
6070,139.797366668896,35.7568539868828,2022-12-01 04:16:36
6070,139.797394670681,35.7567267875161,2022-12-01 04:16:24
6070,139.797521807504,35.7564944668745,2022-12-01 04:16:06
6070,139.797825222205,35.7565698185258,2022-12-01 04:15:48
6070,139.797932520726,35.7563990016882,2022-12-01 04:15:24
6070,139.798025957721,35.7562132545126,2022-12-01 04:15:06
6070,139.798226575002,35.7560006209856,2022-12-01 04:14:48
6070,139.798235939283,35.7557169558108,2022-12-01 04:14:30
6070,139.798101623408,35.7557015061655,2022-12-01 04:14:12
6070,139.79767223893,35.755671115197,2022-12-01 04:13:54
6070,139.797953135099,35.7557363995015,2022-12-01 04:13:36
6070,139.797949849293,35.7559259507886,2022-12-01 04:13:24
6070,139.797953109716,35.7558224196697,2022-12-01 04:13:12
6070,139.797976757491,35.7555954615007,2022-12-01 04:13:00
6070,139.79796184478,35.7554946599415,2022-12-01 04:12:48
6070,139.797938015955,35.7553212612507,2022-12-01 04:12:36
6070,139.797684209867,35.7553059966637,2022-12-01 04:12:24
6070,139.797337441557,35.7552842864326,2022-12-01 04:12:06
6070,139.796647825073,35.7552399719101,2022-12-01 04:11:24
6075,139.791179768964,35.7552838288522,2022-12-01 02:50:00
6075,139.791046672897,35.7551056313616,2022-12-01 02:49:42
6075,139.791297938558,35.7547837574439,2022-12-01 02:48:24
6075,139.791632318089,35.754355336549,2022-12-01 02:47:36
6075,139.79185869317,35.7543391634553,2022-12-01 02:47:12
6075,139.791793816131,35.7545146133872,2022-12-01 02:47:00
6085,139.802179410265,35.7527067177781,2022-12-01 00:20:24
6085,139.802095161184,35.752737499584,2022-12-01 00:20:18
6085,139.801927989158,35.7527847680486,2022-12-01 00:20:00
6085,139.801730130659,35.7528441787498,2022-12-01 00:19:36
6085,139.801215743169,35.7531081819454,2022-12-01 00:18:24
6090,139.797957930068,35.7578460379797,2022-12-01 04:28:18
6090,139.79795022335,35.7574380988773,2022-12-01 04:27:54
6090,139.797721565224,35.7572609401423,2022-12-01 04:27:24
6090,139.797346203749,35.7570410421606,2022-12-01 04:26:54
6090,139.797366668896,35.7568539868828,2022-12-01 04:26:42
6090,139.797394670681,35.7567267875161,2022-12-01 04:26:30
6090,139.797521807504,35.7564944668745,2022-12-01 04:26:06
6090,139.797825222205,35.7565698185258,2022-12-01 04:25:48
6090,139.797932520726,35.7563990016882,2022-12-01 04:25:18
6090,139.798025957721,35.7562132545126,2022-12-01 04:25:06
6090,139.798198094038,35.7561110345648,2022-12-01 04:24:48
6090,139.798240130205,35.7558586210824,2022-12-01 04:23:12
6090,139.798229184196,35.7556835299466,2022-12-01 04:23:00
6090,139.797814217392,35.7556743548695,2022-12-01 04:22:36
6090,139.797814217392,35.7556743548695,2022-12-01 04:22:12
6090,139.797953109716,35.7558224196697,2022-12-01 04:22:00
6090,139.797950375399,35.7558947850497,2022-12-01 04:21:48
6090,139.797963098025,35.7556905465223,2022-12-01 04:21:36
6090,139.797966465516,35.7555048272058,2022-12-01 04:21:24
6090,139.797955387709,35.7554085389831,2022-12-01 04:21:06
6090,139.797684209867,35.7553059966637,2022-12-01 04:20:48
6090,139.797337441557,35.7552842864326,2022-12-01 04:20:30
6090,139.796647825073,35.7552399719101,2022-12-01 04:19:48
6095,139.79237066277,35.7560212964311,2022-12-01 01:21:06
6095,139.792338704093,35.7561846669629,2022-12-01 01:20:54
6095,139.792322687494,35.7564251723335,2022-12-01 01:20:36
6095,139.79242082715,35.7564842189028,2022-12-01 01:20:18
6095,139.792654254077,35.7565360086654,2022-12-01 01:20:00
6095,139.793246482995,35.7566260972732,2022-12-01 01:19:18
6095,139.793685983932,35.7565644544925,2022-12-01 01:19:00
6105,139.793721350134,35.754280778054,2022-12-01 02:00:42
6105,139.793814570902,35.7542391942382,2022-12-01 02:00:00
6105,139.79400996415,35.7541549341622,2022-12-01 01:58:48
6105,139.794097984106,35.7541697330517,2022-12-01 01:57:36
6105,139.79418634324,35.7542947955444,2022-12-01 01:57:24
6110,139.79836568297,35.7531822846809,2022-12-01 02:42:00
6110,139.798293852195,35.7531926304227,2022-12-01 02:41:48
6110,139.798284598099,35.7533503660756,2022-12-01 02:41:24
6110,139.798179088561,35.7534914680414,2022-12-01 02:41:12
6115,139.799863102683,35.7553894413723,2022-12-01 01:55:54
6115,139.800085159774,35.7550346747499,2022-12-01 01:54:18
6115,139.800640395834,35.7549363081136,2022-12-01 01:54:06
6120,139.800048591056,35.7562086405984,2022-12-01 01:52:30
6120,139.800055094023,35.756244758742,2022-12-01 01:52:24
6120,139.800210284952,35.7562835806276,2022-12-01 01:51:54
6120,139.800344309937,35.7562435971402,2022-12-01 01:51:42
6120,139.800475317238,35.7562506328718,2022-12-01 01:51:06
6125,139.797957930068,35.7578460379797,2022-12-01 02:54:18
6125,139.79795022335,35.7574380988773,2022-12-01 02:52:42
6125,139.797645472023,35.7573704594643,2022-12-01 02:51:30
6125,139.797519391677,35.7573630498568,2022-12-01 02:51:18
6125,139.797372020804,35.757357936099,2022-12-01 02:50:48
6125,139.797037066106,35.7573282155347,2022-12-01 02:49:48
6125,139.797041708794,35.757266370906,2022-12-01 02:49:36
6125,139.797052407185,35.7572232047406,2022-12-01 02:49:24
6125,139.797066963713,35.7571779115351,2022-12-01 02:49:12
6125,139.797070041313,35.7570995557631,2022-12-01 02:48:48
6125,139.796918254254,35.7570383477398,2022-12-01 02:47:54
6125,139.796777485217,35.7569024378524,2022-12-01 02:47:18
6125,139.796853868528,35.756854513173,2022-12-01 02:46:48
6125,139.797057699389,35.7568740318498,2022-12-01 02:46:24
6125,139.797057699389,35.7568740318498,2022-12-01 02:46:12
6125,139.796853868528,35.756854513173,2022-12-01 02:45:24
6125,139.796364237994,35.7568065397622,2022-12-01 02:43:42
6125,139.796196912196,35.7566985616673,2022-12-01 02:43:18
6125,139.796209804165,35.7565991935415,2022-12-01 02:42:54
6125,139.796207092227,35.7565568214619,2022-12-01 02:42:42
6125,139.795788446376,35.7565030392158,2022-12-01 02:41:24
6125,139.795761452878,35.7563873335089,2022-12-01 02:40:24
6125,139.795716165804,35.7561660986276,2022-12-01 02:40:00
6125,139.79571229191,35.7561011319464,2022-12-01 02:39:42
6125,139.79548612905,35.7560249353369,2022-12-01 02:38:42
6125,139.795293850701,35.7559573167235,2022-12-01 02:38:18
6125,139.795093749349,35.755903795389,2022-12-01 02:37:36
6125,139.795150389409,35.7556371871362,2022-12-01 02:36:36
6130,139.790813594157,35.7569980816239,2022-12-01 03:20:18
6130,139.790114907695,35.7569246080953,2022-12-01 03:18:36
6130,139.789760654273,35.7566849081673,2022-12-01 03:17:36
6130,139.789906629154,35.7560692381036,2022-12-01 03:16:30
6130,139.789926473919,35.7557571848739,2022-12-01 03:16:18
6130,139.790594732072,35.7552400115289,2022-12-01 03:15:00
6130,139.790974827192,35.7550262406467,2022-12-01 03:14:24
6130,139.791003347291,35.75516492232,2022-12-01 03:14:12
6130,139.790792685209,35.7553040703686,2022-12-01 03:13:42
6130,139.790792685209,35.7553040703686,2022-12-01 03:13:12
6130,139.791003347291,35.75516492232,2022-12-01 03:13:00
6130,139.791080341184,35.7550394609654,2022-12-01 03:12:42
6130,139.791508737295,35.7545232759249,2022-12-01 03:11:42
6130,139.791810697639,35.7542794939401,2022-12-01 03:11:06
6130,139.792284415819,35.7544592545488,2022-12-01 03:10:30
6130,139.792775409821,35.7544808539171,2022-12-01 03:09:30
6130,139.793059187609,35.7544180311222,2022-12-01 03:09:00
6130,139.793389410188,35.7541571833943,2022-12-01 03:07:24
6130,139.793389410188,35.7541571833943,2022-12-01 03:07:00
6130,139.793223585298,35.7542903020237,2022-12-01 03:05:48
6130,139.793131332708,35.7543613714692,2022-12-01 03:05:36
6140,139.798598338108,35.7515551413861,2022-12-01 00:15:48
6140,139.798643402982,35.7528534351123,2022-12-01 00:20:06
6140,139.797467218121,35.7526347217772,2022-12-01 00:18:24
6140,139.797348772884,35.7523173762084,2022-12-01 00:18:00
6140,139.797758959356,35.7520482172019,2022-12-01 00:17:18
6140,139.798126236123,35.7517177582526,2022-12-01 00:16:36
6140,139.798379389836,35.7517003482814,2022-12-01 00:16:06
6155,139.801315595084,35.7518652253112,2022-12-01 00:13:00
6155,139.801067661761,35.7519414244991,2022-12-01 00:12:36
6155,139.800963200023,35.7522272387874,2022-12-01 00:12:06
6155,139.800603554254,35.7522181980807,2022-12-01 00:11:42
6155,139.800258263942,35.752193746791,2022-12-01 00:11:12
6160,139.796944345426,35.7563408575947,2022-12-01 01:05:06
6160,139.796712380373,35.7563079815547,2022-12-01 01:04:30
6165,139.797957930068,35.7578460379797,2022-12-01 04:56:36
6165,139.79795022335,35.7574380988773,2022-12-01 04:56:00
