id,x,y,date
4985,139.799215252411,35.7531050559332,2022-12-01 00:18:48
4985,139.799424144393,35.7532206815527,2022-12-01 00:19:00
4985,139.799520544897,35.7536932016406,2022-12-01 00:19:30
4985,139.799568064906,35.7539269507551,2022-12-01 00:19:48
4985,139.799624206135,35.754150386724,2022-12-01 00:20:00
4990,139.799457443812,35.7528679347441,2022-12-01 00:16:36
4990,139.799392215082,35.753042697199,2022-12-01 00:16:48
4990,139.799215252411,35.7531050559332,2022-12-01 00:17:06
4990,139.799424144393,35.7532206815527,2022-12-01 00:17:18
4990,139.799211489277,35.7533592855306,2022-12-01 00:17:42
4990,139.799170371067,35.7536034985069,2022-12-01 00:17:54
4995,139.795557207632,35.7545162110926,2022-12-01 01:36:00
4995,139.795686480081,35.7545759060171,2022-12-01 01:37:48
4995,139.795716986248,35.7543529758704,2022-12-01 01:38:06
4995,139.795798220725,35.7540951282262,2022-12-01 01:38:24
4995,139.795886515281,35.7538233145047,2022-12-01 01:38:42
4995,139.795756195188,35.7542238863972,2022-12-01 01:39:00
4995,139.795672924633,35.7545572329703,2022-12-01 01:39:30
4995,139.795626439148,35.7548967715433,2022-12-01 01:39:54
4995,139.795947670983,35.7549271016411,2022-12-01 01:40:12
4995,139.796141029502,35.7549382149646,2022-12-01 01:40:24
4995,139.796319041104,35.7550865584864,2022-12-01 01:40:36
4995,139.796343489981,35.7552229510705,2022-12-01 01:40:54
5000,139.801107850585,35.7535401173533,2022-12-01 03:15:18
5000,139.801410589031,35.7532589005335,2022-12-01 03:16:12
5000,139.801710100331,35.7531017589393,2022-12-01 03:16:42
5000,139.801730130659,35.7528441787498,2022-12-01 03:17:06
5000,139.801927989158,35.7527847680486,2022-12-01 03:17:24
5000,139.802095161184,35.752737499584,2022-12-01 03:17:42
5005,139.799172684384,35.7539466568991,2022-12-01 03:33:06
5005,139.799202952466,35.7540871537564,2022-12-01 03:33:18
5005,139.799202952466,35.7540871537564,2022-12-01 03:33:36
5005,139.79910805647,35.7538934617534,2022-12-01 03:34:00
5005,139.798957657727,35.7541375336183,2022-12-01 03:34:24
5005,139.798435786741,35.7539893935171,2022-12-01 03:34:48
5005,139.797980348354,35.753947885727,2022-12-01 03:35:24
5005,139.798082329138,35.7542004796659,2022-12-01 03:35:48
5005,139.798144661244,35.7543664950459,2022-12-01 03:36:00
5005,139.798260549611,35.7546755826948,2022-12-01 03:36:18
5005,139.798462713746,35.7552199384081,2022-12-01 03:37:00
5005,139.79832131857,35.755487727371,2022-12-01 03:37:24
5005,139.798276882814,35.7556567747086,2022-12-01 03:37:48
5005,139.798101623408,35.7557015061655,2022-12-01 03:39:00
5005,139.797953109716,35.7558224196697,2022-12-01 03:39:18
5005,139.797949849293,35.7559259507886,2022-12-01 03:39:30
5005,139.797953135099,35.7557363995015,2022-12-01 03:39:42
5005,139.79767223893,35.755671115197,2022-12-01 03:40:06
5005,139.798101623408,35.7557015061655,2022-12-01 03:40:24
5005,139.798240130205,35.7558586210824,2022-12-01 03:40:48
5005,139.798198094038,35.7561110345648,2022-12-01 03:41:24
5005,139.798025957721,35.7562132545126,2022-12-01 03:41:42
5005,139.797932520726,35.7563990016882,2022-12-01 03:41:54
5005,139.797825222205,35.7565698185258,2022-12-01 03:42:24
5005,139.797521807504,35.7564944668745,2022-12-01 03:42:42
5005,139.797394670681,35.7567267875161,2022-12-01 03:43:06
5005,139.797366668896,35.7568539868828,2022-12-01 03:43:18
5005,139.797346203749,35.7570410421606,2022-12-01 03:43:30
5005,139.797721565224,35.7572609401423,2022-12-01 03:44:00
5005,139.79795022335,35.7574380988773,2022-12-01 03:44:30
5005,139.797951280079,35.7576694213258,2022-12-01 03:45:00
5010,139.799343085005,35.7545604994354,2022-12-01 02:38:36
5010,139.7991266786,35.7546255733973,2022-12-01 02:38:54
5010,139.79909389775,35.7543445627743,2022-12-01 02:39:36
5010,139.798864452577,35.7544939536848,2022-12-01 02:40:00
5010,139.798034237772,35.7540751838895,2022-12-01 02:41:30
5010,139.797935630674,35.7538400951453,2022-12-01 02:41:54
5010,139.798070144879,35.7536294221636,2022-12-01 02:42:12
5010,139.798145876298,35.7535276002003,2022-12-01 02:42:30
5010,139.798213979345,35.753459388972,2022-12-01 02:42:42
5010,139.798289855158,35.753224990551,2022-12-01 02:43:06
5010,139.798289855158,35.753224990551,2022-12-01 02:43:18
5010,139.798213979345,35.753459388972,2022-12-01 02:43:36
5010,139.79798241421,35.7535171591337,2022-12-01 02:43:48
5010,139.797736425165,35.7533451834537,2022-12-01 02:44:18
5010,139.797598287097,35.7529771912637,2022-12-01 02:44:54
5010,139.798074339838,35.7527861874952,2022-12-01 02:45:36
5015,139.796198982207,35.755210853103,2022-12-01 04:14:54
5015,139.795900840339,35.7551926286571,2022-12-01 04:15:24
5015,139.795900840339,35.7551926286571,2022-12-01 04:15:48
5015,139.796198982207,35.755210853103,2022-12-01 04:16:12
5015,139.796321162149,35.7553533711795,2022-12-01 04:16:36
5015,139.796258281006,35.7556008376815,2022-12-01 04:17:12
5015,139.796198781781,35.7558208623604,2022-12-01 04:17:42
5015,139.796258281006,35.7556008376815,2022-12-01 04:18:00
5015,139.796667997538,35.7555774647887,2022-12-01 04:18:36
5020,139.799170371067,35.7536034985069,2022-12-01 04:42:12
5020,139.799325831638,35.7533440189293,2022-12-01 04:43:12
5020,139.799307370321,35.75311515275,2022-12-01 04:44:36
5020,139.799307370321,35.75311515275,2022-12-01 04:45:18
5020,139.79947095498,35.7534471873677,2022-12-01 04:46:36
5020,139.799544891549,35.7538341009236,2022-12-01 04:48:18
5020,139.799599713372,35.7540530071084,2022-12-01 04:49:00
5020,139.799634082332,35.754205052699,2022-12-01 04:49:42
5020,139.799787762084,35.754075182064,2022-12-01 04:50:06
5020,139.799977904921,35.7540936463135,2022-12-01 04:51:18
5020,139.799787762084,35.754075182064,2022-12-01 04:51:30
5020,139.799686899454,35.7545000557437,2022-12-01 04:52:54
5020,139.799749315805,35.7548212890456,2022-12-01 04:55:06
5020,139.800012723774,35.7548176353491,2022-12-01 04:55:54
5020,139.79977382538,35.7549535464155,2022-12-01 04:56:42
5020,139.799833884115,35.7552376151702,2022-12-01 04:57:42
5020,139.799907014417,35.7556209440843,2022-12-01 04:59:00
5020,139.799946909218,35.7558271415807,2022-12-01 05:00:12
5020,139.800048591056,35.7562086405984,2022-12-01 05:01:36
5020,139.800121664532,35.7563930763621,2022-12-01 05:02:06
5020,139.80020183008,35.7565658246461,2022-12-01 05:02:54
5020,139.800402186779,35.7569888553985,2022-12-01 05:04:06
5020,139.800569756002,35.7572348050699,2022-12-01 05:05:36
5020,139.800709084893,35.7572331175539,2022-12-01 05:06:00
5020,139.8010941856,35.757308533825,2022-12-01 05:06:24
5020,139.802124340978,35.7572559706432,2022-12-01 05:10:18
5020,139.802212306414,35.7573637470991,2022-12-01 05:11:18
5025,139.794656817606,35.7530643576521,2022-12-01 03:31:12
5025,139.794308609073,35.752969730737,2022-12-01 03:32:36
5025,139.794043983159,35.7530056556851,2022-12-01 03:32:54
5025,139.793812443881,35.7530454265768,2022-12-01 03:33:36
5025,139.793656055409,35.7530758317244,2022-12-01 03:34:00
5030,139.794217762465,35.7523260503979,2022-12-01 00:04:18
5030,139.794288342076,35.7522857822151,2022-12-01 00:04:30
5035,139.797009989363,35.7515101401735,2022-12-01 05:11:24
5035,139.796969102229,35.7516369177061,2022-12-01 05:11:48
5040,139.794775587913,35.7525309828549,2022-12-01 01:20:06
5040,139.794644126183,35.7526440092706,2022-12-01 01:20:24
5040,139.794485959574,35.7526481137533,2022-12-01 01:20:48
5040,139.794350003488,35.7527145625456,2022-12-01 01:21:00
5040,139.794228467124,35.7529816103388,2022-12-01 01:21:42
5040,139.793885756402,35.7530334861541,2022-12-01 01:22:12
5040,139.793739657873,35.7530601776618,2022-12-01 01:22:30
5040,139.79357583995,35.7530987052175,2022-12-01 01:22:48
5040,139.793124693456,35.7532003224389,2022-12-01 01:23:30
5040,139.793161266612,35.7534519155821,2022-12-01 01:23:54
5040,139.793143014712,35.7535818811318,2022-12-01 01:24:12
5040,139.793009573479,35.7537446999494,2022-12-01 01:25:36
5040,139.793057682334,35.7537924233843,2022-12-01 01:25:48
5040,139.793189302074,35.7538492627579,2022-12-01 01:26:00
5040,139.793152436154,35.7539649000944,2022-12-01 01:26:18
5040,139.793043123874,35.7540428342195,2022-12-01 01:26:42
5040,139.7928674631,35.7539008787082,2022-12-01 01:27:06
5040,139.792757457901,35.7539930166163,2022-12-01 01:27:18
5040,139.792479600486,35.7541490692757,2022-12-01 01:27:48
5040,139.792053173605,35.7543733582121,2022-12-01 01:28:36
5040,139.791632318089,35.754355336549,2022-12-01 01:29:24
5040,139.791297938558,35.7547837574439,2022-12-01 01:30:00
5040,139.791046672897,35.7551056313616,2022-12-01 01:31:06
5040,139.790924498508,35.7552137811953,2022-12-01 01:31:24
5040,139.790669303567,35.7553943029872,2022-12-01 01:31:48
5040,139.790792685209,35.7553040703686,2022-12-01 01:32:00
5040,139.791003347291,35.75516492232,2022-12-01 01:32:30
5040,139.790974827192,35.7550262406467,2022-12-01 01:32:48
5040,139.790594732072,35.7552400115289,2022-12-01 01:33:30
5040,139.789926473919,35.7557571848739,2022-12-01 01:34:54
5040,139.789906629154,35.7560692381036,2022-12-01 01:35:06
5040,139.789760654273,35.7566849081673,2022-12-01 01:36:12
5040,139.789918512265,35.7568921022814,2022-12-01 01:37:18
5045,139.795929764397,35.7536867721467,2022-12-01 02:47:06
5045,139.795841380251,35.7539590115009,2022-12-01 02:47:30
5045,139.795716986248,35.7543529758704,2022-12-01 02:48:18
5045,139.795672924633,35.7545572329703,2022-12-01 02:48:36
5045,139.795656165517,35.7547360474193,2022-12-01 02:48:48
5045,139.795904155746,35.7549251704645,2022-12-01 02:49:36
5045,139.795995596812,35.7549299799687,2022-12-01 02:49:48
5045,139.796091982828,35.754936102234,2022-12-01 02:50:00
5045,139.796243943246,35.7549507581664,2022-12-01 02:50:12
5045,139.796343489981,35.7552229510705,2022-12-01 02:50:48
5050,139.795656628604,35.7558548752623,2022-12-01 01:26:00
5050,139.795640906931,35.7558864659994,2022-12-01 01:26:06
5055,139.794951043084,35.7520008328542,2022-12-01 02:57:18
5055,139.795190400809,35.7522281083238,2022-12-01 02:57:48
5055,139.79506417087,35.7523092933082,2022-12-01 02:58:06
5055,139.794855093092,35.752288688742,2022-12-01 02:58:18
5055,139.794753920217,35.7521794128147,2022-12-01 02:58:30
5055,139.794687079449,35.7520672949365,2022-12-01 02:58:48
5055,139.794627850671,35.7519252367017,2022-12-01 02:59:00
5055,139.794254817788,35.7518553541741,2022-12-01 02:59:24
5055,139.794070068826,35.7518190248668,2022-12-01 02:59:36
5055,139.793612512142,35.7519703817517,2022-12-01 03:01:48
5055,139.793266267238,35.7524282266945,2022-12-01 03:02:30
5055,139.792968321263,35.7528841998214,2022-12-01 03:03:12
5055,139.792770249794,35.753148504897,2022-12-01 03:03:30
5055,139.79245455899,35.7533142523255,2022-12-01 03:03:48
5055,139.791636772716,35.7541200009018,2022-12-01 03:04:18
5055,139.790930199406,35.7549419125474,2022-12-01 03:06:06
5055,139.790594732072,35.7552400115289,2022-12-01 03:06:30
5055,139.789926473919,35.7557571848739,2022-12-01 03:07:24
5055,139.789825450481,35.7564122779289,2022-12-01 03:08:00
5055,139.789760654273,35.7566849081673,2022-12-01 03:08:18
5055,139.789918512265,35.7568921022814,2022-12-01 03:08:54
5060,139.800501816236,35.752427529413,2022-12-01 00:14:06
5060,139.800626374896,35.7527986762286,2022-12-01 00:14:36
5060,139.801177208884,35.7526844164138,2022-12-01 00:15:00
5060,139.801570432695,35.7525291007239,2022-12-01 00:15:42
5060,139.801562511267,35.7527240762814,2022-12-01 00:15:54
5060,139.801829051116,35.7528140525471,2022-12-01 00:16:30
5060,139.8020288284,35.7527571192125,2022-12-01 00:16:48
5060,139.802095161184,35.752737499584,2022-12-01 00:16:54
5065,139.800565340028,35.7557919484606,2022-12-01 02:51:06
5065,139.800385891832,35.7557523862304,2022-12-01 02:51:24
5065,139.800161065809,35.7557454648179,2022-12-01 02:51:42
5065,139.800385891832,35.7557523862304,2022-12-01 02:52:00
5065,139.800295447923,35.7558668137584,2022-12-01 02:52:18
5065,139.800090185548,35.7558778926178,2022-12-01 02:52:36
5070,139.800660337215,35.7551169694721,2022-12-01 03:17:06
5070,139.800638035387,35.7553520590981,2022-12-01 03:17:18
5070,139.800458634924,35.7554395925344,2022-12-01 03:17:36
5070,139.800176456824,35.755449874336,2022-12-01 03:17:54
5070,139.79999300616,35.7554662474137,2022-12-01 03:18:06
5075,139.795846841113,35.7528621501469,2022-12-01 03:10:00
5075,139.79583267684,35.7526496642907,2022-12-01 03:10:24
5080,139.800085159774,35.7550346747499,2022-12-01 04:08:06
5080,139.799833884115,35.7552376151702,2022-12-01 04:08:54
5085,139.794177969752,35.7536365627952,2022-12-01 01:43:48
5085,139.793645151993,35.7536084753852,2022-12-01 01:44:18
5090,139.798379389836,35.7517003482814,2022-12-01 00:13:24
5090,139.798126236123,35.7517177582526,2022-12-01 00:13:36
5090,139.797958796692,35.751879017992,2022-12-01 00:13:48
5095,139.794093195918,35.7522922864864,2022-12-01 03:05:00
5095,139.793748203338,35.7522895421154,2022-12-01 03:05:18
5095,139.793753578618,35.7524914748153,2022-12-01 03:05:36
5095,139.793876818683,35.7527082872239,2022-12-01 03:06:00
5095,139.793898839122,35.7529314153673,2022-12-01 03:06:12
5095,139.793812443881,35.7530454265768,2022-12-01 03:06:30
5095,139.793656055409,35.7530758317244,2022-12-01 03:06:42
5095,139.793349229081,35.7531457687656,2022-12-01 03:06:54
5095,139.793141592577,35.753303666505,2022-12-01 03:07:18
5095,139.793170103317,35.7535303339576,2022-12-01 03:07:30
5095,139.793081751077,35.7536661738562,2022-12-01 03:07:42
5095,139.793002046549,35.7537601590099,2022-12-01 03:09:00
5095,139.793244043426,35.7538821143442,2022-12-01 03:09:12
5095,139.793056627569,35.7540428479353,2022-12-01 03:09:24
5095,139.792963055986,35.7539683653368,2022-12-01 03:09:36
5095,139.792869211325,35.7538922741845,2022-12-01 03:09:48
5095,139.792616786084,35.7540958378815,2022-12-01 03:11:24
5095,139.792402182528,35.7542172228817,2022-12-01 03:11:36
5095,139.792053173605,35.7543733582121,2022-12-01 03:11:54
5095,139.791632318089,35.754355336549,2022-12-01 03:12:12
5095,139.791080341184,35.7550394609654,2022-12-01 03:13:00
5095,139.790924498508,35.7552137811953,2022-12-01 03:13:12
5095,139.790669303567,35.7553943029872,2022-12-01 03:13:24
5095,139.790792685209,35.7553040703686,2022-12-01 03:13:36
5095,139.791046672897,35.7551056313616,2022-12-01 03:13:54
5095,139.790798866532,35.7550589863742,2022-12-01 03:14:06
5095,139.790225979,35.755544953565,2022-12-01 03:14:30
5095,139.789906629154,35.7560692381036,2022-12-01 03:15:06
5095,139.789760654273,35.7566849081673,2022-12-01 03:15:36
5095,139.789918512265,35.7568921022814,2022-12-01 03:16:06
5100,139.798378593883,35.7534658335147,2022-12-01 00:19:12
5100,139.798284598099,35.7533503660756,2022-12-01 00:19:30
5100,139.798293852195,35.7531926304227,2022-12-01 00:19:48
5100,139.79836568297,35.7531822846809,2022-12-01 00:19:54
5105,139.80033441522,35.7543904249384,2022-12-01 01:15:06
5105,139.800362965747,35.7544720763151,2022-12-01 01:15:18
5105,139.800259874245,35.7544789999411,2022-12-01 01:15:30
5105,139.8001502719,35.7544790845009,2022-12-01 01:15:48
5105,139.800018261896,35.7544771924728,2022-12-01 01:17:06
5105,139.800010008364,35.7543420862985,2022-12-01 01:17:18
5105,139.799988832818,35.7541886321341,2022-12-01 01:17:30
5105,139.799787762084,35.754075182064,2022-12-01 01:17:48
5105,139.799634082332,35.754205052699,2022-12-01 01:18:12
5105,139.799599713372,35.7540530071084,2022-12-01 01:18:24
5105,139.799548799511,35.7538438926031,2022-12-01 01:18:42
5105,139.799599713372,35.7540530071084,2022-12-01 01:18:54
5105,139.79995233285,35.7539883919104,2022-12-01 01:19:24
5105,139.800023502004,35.7539353592502,2022-12-01 01:19:36
5105,139.8002817281,35.7540382685387,2022-12-01 01:20:48
5105,139.800483334042,35.7541004691667,2022-12-01 01:22:30
5105,139.801093594916,35.754186190536,2022-12-01 01:23:06
5105,139.801422245738,35.7550177198427,2022-12-01 01:24:00
5105,139.801528664746,35.7553372762427,2022-12-01 01:24:30
5105,139.801758777181,35.755964026398,2022-12-01 01:25:12
5105,139.801873368315,35.7563505801914,2022-12-01 01:25:42
5105,139.802067273155,35.7569035413931,2022-12-01 01:26:18
5105,139.802178614348,35.7572465190759,2022-12-01 01:26:42
5105,139.802212306414,35.7573637470991,2022-12-01 01:26:54
5110,139.800501816236,35.752427529413,2022-12-01 00:13:54
5110,139.80059647781,35.7527096823988,2022-12-01 00:14:12
5110,139.800761943293,35.7527883754814,2022-12-01 00:14:24
5110,139.801514993106,35.7525584096927,2022-12-01 00:15:06
5110,139.801514993106,35.7525584096927,2022-12-01 00:15:24
5110,139.801730130659,35.7528441787498,2022-12-01 00:15:48
5110,139.801927989158,35.7527847680486,2022-12-01 00:16:06
5110,139.802095161184,35.752737499584,2022-12-01 00:16:18
5115,139.792576320805,35.7563468621674,2022-12-01 04:46:06
5115,139.79242082715,35.7564842189028,2022-12-01 04:46:24
5115,139.792322687494,35.7564251723335,2022-12-01 04:46:48
5115,139.792342092964,35.7562777398085,2022-12-01 04:47:12
5120,139.797009989363,35.7515101401735,2022-12-01 05:27:24
5120,139.796969102229,35.7516369177061,2022-12-01 05:27:42
5125,139.797712775519,35.7542864638335,2022-12-01 01:43:30
5125,139.797324531948,35.7543336521107,2022-12-01 01:43:54
5125,139.797098198786,35.7543676078143,2022-12-01 01:44:12
5125,139.797031411498,35.7547258021479,2022-12-01 01:44:42
5125,139.797015695168,35.7548016627738,2022-12-01 01:44:54
5125,139.797025350577,35.7549447265068,2022-12-01 01:45:06
5125,139.797162212337,35.7550489413284,2022-12-01 01:45:24
5125,139.797084679863,35.7550345598553,2022-12-01 01:45:36
5125,139.797144665133,35.7552716568656,2022-12-01 01:46:06
5125,139.797493823117,35.7552942883832,2022-12-01 01:46:36
5125,139.797955387709,35.7554085389831,2022-12-01 01:47:12
5125,139.797966465516,35.7555048272058,2022-12-01 01:47:30
5125,139.797953135099,35.7557363995015,2022-12-01 01:47:48
5125,139.797950375399,35.7558947850497,2022-12-01 01:48:00
5125,139.797953109716,35.7558224196697,2022-12-01 01:48:12
5125,139.797814217392,35.7556743548695,2022-12-01 01:48:24
5125,139.797814217392,35.7556743548695,2022-12-01 01:48:48
5125,139.798101623408,35.7557015061655,2022-12-01 01:49:06
5125,139.798235939283,35.7557169558108,2022-12-01 01:49:24
5125,139.798226575002,35.7560006209856,2022-12-01 01:49:48
5125,139.798138875869,35.7562236843453,2022-12-01 01:50:06
5125,139.797943469397,35.7562087889994,2022-12-01 01:50:24
5125,139.797918423976,35.7565880903481,2022-12-01 01:50:54
5125,139.79770694114,35.7565412606323,2022-12-01 01:51:06
5125,139.797419869228,35.7565993231145,2022-12-01 01:51:30
5125,139.797377096134,35.7567891847091,2022-12-01 01:51:54
5125,139.797356275119,35.7569356830827,2022-12-01 01:52:06
5125,139.797536844436,35.7571203418706,2022-12-01 01:52:24
5125,139.797838703606,35.7573783065533,2022-12-01 01:53:06
5125,139.797951280079,35.7576694213258,2022-12-01 01:53:30
5130,139.798083591369,35.7508832110697,2022-12-01 00:13:42
5130,139.79750436793,35.7508699429946,2022-12-01 00:14:00
5130,139.796842440442,35.7508592961734,2022-12-01 00:14:54
5130,139.797009989363,35.7515101401735,2022-12-01 00:15:36
5130,139.796969102229,35.7516369177061,2022-12-01 00:16:00
5135,139.796228198002,35.7520492441108,2022-12-01 03:02:06
5135,139.796156741423,35.7519380572692,2022-12-01 03:02:30
5140,139.800825017366,35.7567138167972,2022-12-01 01:11:00
5140,139.800649936078,35.7567955385214,2022-12-01 01:11:12
5140,139.800273111243,35.7567173157199,2022-12-01 01:11:36
5140,139.800121664532,35.7563930763621,2022-12-01 01:11:54
5140,139.800071101763,35.7562697432945,2022-12-01 01:12:06
5145,139.795172196039,35.7563102658453,2022-12-01 02:18:48
5145,139.795310691746,35.7564455596534,2022-12-01 02:19:00
5145,139.795628312423,35.7564842538113,2022-12-01 02:19:24
5145,139.795997597397,35.7565262749552,2022-12-01 02:19:48
5145,139.796237352375,35.7563221518616,2022-12-01 02:20:24
5145,139.796432733481,35.7562635670967,2022-12-01 02:20:48
5145,139.796712380373,35.7563079815547,2022-12-01 02:21:18
5150,139.793945842261,35.7569072146496,2022-12-01 03:25:12
5150,139.793782340572,35.7569662016412,2022-12-01 03:25:30
5150,139.793309244091,35.7568878228523,2022-12-01 03:25:54
5150,139.792587349492,35.756760928631,2022-12-01 03:26:54
5150,139.792332211033,35.7567252653332,2022-12-01 03:27:06
5150,139.791836328015,35.7566545463519,2022-12-01 03:27:48
5155,139.801107850585,35.7535401173533,2022-12-01 03:51:18
5155,139.801410589031,35.7532589005335,2022-12-01 03:52:06
5155,139.801710100331,35.7531017589393,2022-12-01 03:52:30
5155,139.801730130659,35.7528441787498,2022-12-01 03:52:54
5155,139.801927989158,35.7527847680486,2022-12-01 03:53:12
5155,139.802095161184,35.752737499584,2022-12-01 03:53:30
5160,139.797356275119,35.7569356830827,2022-12-01 05:15:06
5160,139.797419869228,35.7565993231145,2022-12-01 05:15:24
5165,139.795557207632,35.7545162110926,2022-12-01 05:16:00
5165,139.795686480081,35.7545759060171,2022-12-01 05:16:18
5165,139.795716986248,35.7543529758704,2022-12-01 05:16:42
5165,139.795798220725,35.7540951282262,2022-12-01 05:17:06
5165,139.795886515281,35.7538233145047,2022-12-01 05:17:30
5165,139.795756195188,35.7542238863972,2022-12-01 05:17:54
5165,139.795672924633,35.7545572329703,2022-12-01 05:18:30
5165,139.795626439148,35.7548967715433,2022-12-01 05:19:00
5165,139.795947670983,35.7549271016411,2022-12-01 05:19:24
5165,139.796043120631,35.754933761857,2022-12-01 05:19:36
5165,139.796141029502,35.7549382149646,2022-12-01 05:19:48
5165,139.796319041104,35.7550865584864,2022-12-01 05:20:06
5165,139.796343489981,35.7552229510705,2022-12-01 05:20:30
5165,139.797337441557,35.7552842864326,2022-12-01 05:21:00
5165,139.797684209867,35.7553059966637,2022-12-01 05:21:24
5165,139.797955387709,35.7554085389831,2022-12-01 05:21:42
5165,139.797966465516,35.7555048272058,2022-12-01 05:22:06
5165,139.797953135099,35.7557363995015,2022-12-01 05:22:24
5165,139.797950375399,35.7558947850497,2022-12-01 05:22:36
5165,139.797953109716,35.7558224196697,2022-12-01 05:22:48
5165,139.797814217392,35.7556743548695,2022-12-01 05:23:06
5165,139.797814217392,35.7556743548695,2022-12-01 05:23:30
5165,139.798229184196,35.7556835299466,2022-12-01 05:24:06
5165,139.798240130205,35.7558586210824,2022-12-01 05:24:18
5165,139.798198094038,35.7561110345648,2022-12-01 05:24:42
5165,139.797943469397,35.7562087889994,2022-12-01 05:25:12
5165,139.797918423976,35.7565880903481,2022-12-01 05:25:48
5165,139.797825222205,35.7565698185258,2022-12-01 05:26:00
5165,139.797521807504,35.7564944668745,2022-12-01 05:26:18
5165,139.797394670681,35.7567267875161,2022-12-01 05:26:48
5165,139.797366668896,35.7568539868828,2022-12-01 05:27:00
5165,139.797346203749,35.7570410421606,2022-12-01 05:27:12
5165,139.797721565224,35.7572609401423,2022-12-01 05:27:48
5165,139.79795022335,35.7574380988773,2022-12-01 05:28:24
5165,139.797951280079,35.7576694213258,2022-12-01 05:28:54
5170,139.79755848433,35.7521898328829,2022-12-01 00:16:18
5170,139.797396714059,35.7524504451374,2022-12-01 00:16:54
5170,139.798074339838,35.7527861874952,2022-12-01 00:17:30
5175,139.800501816236,35.752427529413,2022-12-01 00:14:54
5175,139.80059647781,35.7527096823988,2022-12-01 00:15:18
5175,139.801177208884,35.7526844164138,2022-12-01 00:15:48
5175,139.801570432695,35.7525291007239,2022-12-01 00:16:36
5175,139.801562511267,35.7527240762814,2022-12-01 00:16:48
5175,139.801829051116,35.7528140525471,2022-12-01 00:17:30
5175,139.8020288284,35.7527571192125,2022-12-01 00:17:48
5175,139.802095161184,35.752737499584,2022-12-01 00:17:54
5180,139.796647825073,35.7552399719101,2022-12-01 03:21:36
5180,139.797337441557,35.7552842864326,2022-12-01 03:22:18
5180,139.797684209867,35.7553059966637,2022-12-01 03:22:36
5180,139.797955387709,35.7554085389831,2022-12-01 03:22:54
5180,139.797966465516,35.7555048272058,2022-12-01 03:23:12
5180,139.797953135099,35.7557363995015,2022-12-01 03:23:30
5180,139.797949849293,35.7559259507886,2022-12-01 03:23:42
5180,139.797953135099,35.7557363995015,2022-12-01 03:23:54
5180,139.79767223893,35.755671115197,2022-12-01 03:24:18
5180,139.798101623408,35.7557015061655,2022-12-01 03:24:36
5180,139.798235939283,35.7557169558108,2022-12-01 03:24:54
5180,139.798226575002,35.7560006209856,2022-12-01 03:25:18
5180,139.798138875869,35.7562236843453,2022-12-01 03:25:36
5180,139.797943469397,35.7562087889994,2022-12-01 03:25:48
5180,139.797918423976,35.7565880903481,2022-12-01 03:26:18
5180,139.79770694114,35.7565412606323,2022-12-01 03:26:30
5180,139.797419869228,35.7565993231145,2022-12-01 03:26:48
5180,139.797377096134,35.7567891847091,2022-12-01 03:27:12
5180,139.797356275119,35.7569356830827,2022-12-01 03:27:24
5180,139.797536844436,35.7571203418706,2022-12-01 03:27:36
5180,139.797838703606,35.7573783065533,2022-12-01 03:28:12
5180,139.797951280079,35.7576694213258,2022-12-01 03:28:36
5185,139.795208846638,35.75593484224,2022-12-01 02:10:06
5185,139.79535068187,35.7559786553736,2022-12-01 02:10:24
5185,139.795642460259,35.7560723446075,2022-12-01 02:11:42
5185,139.795716165804,35.7561660986276,2022-12-01 02:12:00
5185,139.795761452878,35.7563873335089,2022-12-01 02:12:12
5185,139.795788446376,35.7565030392158,2022-12-01 02:12:30
5185,139.796207092227,35.7565568214619,2022-12-01 02:12:54
5185,139.796201688272,35.7566487618054,2022-12-01 02:13:06
5185,139.796191891829,35.7567421005136,2022-12-01 02:13:18
5185,139.796660023345,35.7568355917329,2022-12-01 02:13:42
5185,139.796981217933,35.7568670535942,2022-12-01 02:14:00
5185,139.79707859597,35.7568770280523,2022-12-01 02:14:12
5185,139.796853868528,35.756854513173,2022-12-01 02:14:24
5185,139.796767751007,35.7569864766565,2022-12-01 02:14:36
5185,139.797065134713,35.7570451287916,2022-12-01 02:15:00
5185,139.797071837886,35.7571539623271,2022-12-01 02:15:12
5185,139.797048296768,35.7572459991748,2022-12-01 02:15:24
5185,139.797177976678,35.7573496721285,2022-12-01 02:15:36
5185,139.797470207548,35.7573550021899,2022-12-01 02:16:00
5185,139.797838703606,35.7573783065533,2022-12-01 02:16:12
5185,139.797951280079,35.7576694213258,2022-12-01 02:16:36
5190,139.80045281684,35.7556013586776,2022-12-01 05:21:06
5190,139.800161065809,35.7557454648179,2022-12-01 05:23:12
5190,139.800385891832,35.7557523862304,2022-12-01 05:23:24
5190,139.800418838905,35.7558168330679,2022-12-01 05:23:36
5190,139.800219940465,35.7558685139648,2022-12-01 05:23:48
5190,139.800090185548,35.7558778926178,2022-12-01 05:25:30
5195,139.800167183146,35.7543954958831,2022-12-01 03:58:06
5195,139.800019284905,35.7544005440989,2022-12-01 03:58:18
5195,139.800018261896,35.7544771924728,2022-12-01 03:58:30
5195,139.799881578049,35.7548188206558,2022-12-01 03:59:00
5195,139.79974130241,35.7547947300168,2022-12-01 03:59:24
5195,139.799833884115,35.7552376151702,2022-12-01 03:59:54
5195,139.799907014417,35.7556209440843,2022-12-01 04:00:24
