73576	2
39349	-31384	31380	10.27923	3.073473
39350	-31384	27813	10.27923	3.073473
39351	27813	-31384	10.27923	3.073473
39352	27813	-31385	9.087868	3.180417
39353	-31385	27813	9.087868	3.180417
39354	-31385	24937	9.087868	3.180417
39355	24937	-31385	9.087868	3.180417
39356	24939	-31387	11.655264	5.011196
39357	-31387	24939	11.655264	5.011196
39358	-31387	31386	11.655264	5.011196
39359	31386	-31387	11.655264	5.011196
39360	24939	-31388	16.3367375	1.767289
39361	-31388	24939	16.3367375	1.767289
39362	-31388	31382	16.3367375	1.767289
39363	31382	-31388	16.3367375	1.767289
39364	31382	-31390	11.314779	2.669919
39365	-31390	31382	11.314779	2.669919
39366	-31390	31389	11.314779	2.669919
39367	31389	-31390	11.314779	2.669919
39368	31375	-31391	11.8274515	4.030639
39369	-31391	31375	11.8274515	4.030639
39370	-31391	27898	11.8274515	4.030639
39371	27898	-31391	11.8274515	4.030639
39372	31375	-31392	10.536239	4.7446660000000005
39373	-31392	31375	10.536239	4.7446660000000005
39374	-31392	31100	10.536239	4.7446660000000005
39375	31100	-31392	10.536239	4.7446660000000005
39376	31100	-31393	9.1460215	4.780297
39377	-31393	31100	9.1460215	4.780297
39378	-31393	31137	9.1460215	4.780297
39379	31137	-31393	9.1460215	4.780297
39380	31137	-31394	18.9682005	4.855889
39381	-31394	31137	18.9682005	4.855889
39382	-31394	31371	18.9682005	4.855889
39383	31371	-31394	18.9682005	4.855889
39384	31364	-31396	20.393582	2.1063240000000003
39385	-31396	31364	20.393582	2.1063240000000003
39386	-31396	31395	20.393582	2.1063240000000003
39387	31395	-31396	20.393582	2.1063240000000003
39388	31397	-31398	4.994835500000001	0.958322
39389	-31398	31397	4.994835500000001	0.958322
39390	-31398	31395	4.994835500000001	0.958322
39391	31395	-31398	4.994835500000001	0.958322
39392	31397	-31400	0.0811815	1.04
39393	-31400	31397	0.0811815	1.04
39394	-31400	31399	0.0811815	1.04
39395	31399	-31400	0.0811815	1.04
39396	31397	-31402	0.1870415	0.8
39397	-31402	31397	0.1870415	0.8
39398	-31402	31401	0.1870415	0.8
39399	31401	-31402	0.1870415	0.8
39400	31403	-31405	5.3366805	1.05631
39401	-31405	31403	5.3366805	1.05631
39402	-31405	31404	5.3366805	1.05631
39403	31404	-31405	5.3366805	1.05631
39404	31352	-31407	0.1576165	0.86
39405	-31407	31352	0.1576165	0.86
39406	-31407	31406	0.1576165	0.86
39407	31406	-31407	0.1576165	0.86
39408	31352	-31409	9.744989	0.745653
39409	-31409	31352	9.744989	0.745653
39410	-31409	31408	9.744989	0.745653
39411	31408	-31409	9.744989	0.745653
39412	31343	-31410	1.773822	1.743918
39413	-31410	31343	1.773822	1.743918
39414	-31410	31408	1.773822	1.743918
39415	31408	-31410	1.773822	1.743918
39416	31343	-31411	11.390919	1.573665
39417	-31411	31343	11.390919	1.573665
39418	-31411	27816	11.390919	1.573665
39419	27816	-31411	11.390919	1.573665
39420	31174	-31413	12.0777565	6.325369
39421	-31413	31174	12.0777565	6.325369
39422	-31413	31412	12.0777565	6.325369
39423	31412	-31413	12.0777565	6.325369
39424	31341	-31414	16.689456	2.980189
39425	-31414	31341	16.689456	2.980189
39426	-31414	31183	16.689456	2.980189
39427	31183	-31414	16.689456	2.980189
39428	31341	-31416	7.093374000000001	0.975506
39429	-31416	31341	7.093374000000001	0.975506
39430	-31416	31415	7.093374000000001	0.975506
39431	31415	-31416	7.093374000000001	0.975506
39432	31183	-31418	9.436776	2.91711
39433	-31418	31183	9.436776	2.91711
39434	-31418	31417	9.436776	2.91711
39435	31417	-31418	9.436776	2.91711
39436	31419	-31420	12.419956	1.6533490000000002
39437	-31420	31419	12.419956	1.6533490000000002
39438	-31420	27819	12.419956	1.6533490000000002
39439	27819	-31420	12.419956	1.6533490000000002
39440	31419	-31422	0.5297505	0.85
39441	-31422	31419	0.5297505	0.85
39442	-31422	31421	0.5297505	0.85
39443	31421	-31422	0.5297505	0.85
39444	31419	-31424	0.0219035	1.72
39445	-31424	31419	0.0219035	1.72
39446	-31424	31423	0.0219035	1.72
39447	31423	-31424	0.0219035	1.72
39448	27819	-31426	11.0553915	5.398798
39449	-31426	27819	11.0553915	5.398798
39450	-31426	31425	11.0553915	5.398798
39451	31425	-31426	11.0553915	5.398798
39452	31427	-31429	2.258089	0.336244
39453	-31429	31427	2.258089	0.336244
39454	-31429	31428	2.258089	0.336244
39455	31428	-31429	2.258089	0.336244
39456	31430	-31431	13.1166215	2.283823
39457	-31431	31430	13.1166215	2.283823
39458	-31431	31428	13.1166215	2.283823
39459	31428	-31431	13.1166215	2.283823
39460	31430	-31432	1.1532715	2.260044
39461	-31432	31430	1.1532715	2.260044
39462	-31432	31323	1.1532715	2.260044
39463	31323	-31432	1.1532715	2.260044
39464	31323	-31434	3.239586	2.347112
39465	-31434	31323	3.239586	2.347112
39466	-31434	31433	3.239586	2.347112
39467	31433	-31434	3.239586	2.347112
39468	31433	-31436	0.3911385	1.39
39469	-31436	31433	0.3911385	1.39
39470	-31436	31435	0.3911385	1.39
39471	31435	-31436	0.3911385	1.39
39472	31433	-31438	0.4382515	1.29
39473	-31438	31433	0.4382515	1.29
39474	-31438	31437	0.4382515	1.29
39475	31437	-31438	0.4382515	1.29
39476	31430	-31440	0.784356	1.5534370000000002
39477	-31440	31430	0.784356	1.5534370000000002
39478	-31440	31439	0.784356	1.5534370000000002
39479	31439	-31440	0.784356	1.5534370000000002
39480	27240	-31442	15.734626	4.489565
39481	-31442	27240	15.734626	4.489565
39482	-31442	31441	15.734626	4.489565
39483	31441	-31442	15.734626	4.489565
39484	31443	-31445	19.4639795	5.410598
39485	-31445	31443	19.4639795	5.410598
39486	-31445	31444	19.4639795	5.410598
39487	31444	-31445	19.4639795	5.410598
39488	31443	-31446	14.028938	5.642285
39489	-31446	31443	14.028938	5.642285
39490	-31446	31290	14.028938	5.642285
39491	31290	-31446	14.028938	5.642285
39492	31443	-31448	4.2810585	1.201987
39493	-31448	31443	4.2810585	1.201987
39494	-31448	31447	4.2810585	1.201987
39495	31447	-31448	4.2810585	1.201987
39496	31290	-31450	11.1087195	7.331411999999999
39497	-31450	31290	11.1087195	7.331411999999999
39498	-31450	31449	11.1087195	7.331411999999999
39499	31449	-31450	11.1087195	7.331411999999999
39500	31451	-31453	6.888636999999999	4.763035
39501	-31453	31451	6.888636999999999	4.763035
39502	-31453	31452	6.888636999999999	4.763035
39503	31452	-31453	6.888636999999999	4.763035
39504	31451	-31455	1.0704075000000002	1.94
39505	-31455	31451	1.0704075000000002	1.94
39506	-31455	31454	1.0704075000000002	1.94
39507	31454	-31455	1.0704075000000002	1.94
39508	31451	-31457	0.0418105	0.0
39509	-31457	31451	0.0418105	0.0
39510	-31457	31456	0.0418105	0.0
39511	31456	-31457	0.0418105	0.0
39512	31456	-31459	47.794054	3.4563
39513	-31459	31456	47.794054	3.4563
39514	-31459	31458	47.794054	3.4563
39515	31458	-31459	47.794054	3.4563
39516	31456	-31460	2.2370215	7.469838
39517	-31460	31456	2.2370215	7.469838
39518	-31460	31047	2.2370215	7.469838
39519	31047	-31460	2.2370215	7.469838
39520	31287	-31462	0.4446739999999999	1.08
39521	-31462	31287	0.4446739999999999	1.08
39522	-31462	31461	0.4446739999999999	1.08
39523	31461	-31462	0.4446739999999999	1.08
39524	31287	-31464	0.3066615	1.33
39525	-31464	31287	0.3066615	1.33
39526	-31464	31463	0.3066615	1.33
39527	31463	-31464	0.3066615	1.33
39528	31465	-31467	0.9881785	2.508448
39529	-31467	31465	0.9881785	2.508448
39530	-31467	31466	0.9881785	2.508448
39531	31466	-31467	0.9881785	2.508448
39532	31465	-31469	0.355668	0.83
39533	-31469	31465	0.355668	0.83
39534	-31469	31468	0.355668	0.83
39535	31468	-31469	0.355668	0.83
39536	31465	-31471	0.2454364999999999	1.31
39537	-31471	31465	0.2454364999999999	1.31
39538	-31471	31470	0.2454364999999999	1.31
39539	31470	-31471	0.2454364999999999	1.31
39540	31466	-31473	11.70994	2.150815
39541	-31473	31466	11.70994	2.150815
39542	-31473	31472	11.70994	2.150815
39543	31472	-31473	11.70994	2.150815
39544	31474	-31476	8.769782000000001	1.37274
39545	-31476	31474	8.769782000000001	1.37274
39546	-31476	31475	8.769782000000001	1.37274
39547	31475	-31476	8.769782000000001	1.37274
39548	31474	-31478	0.226853	1.05
39549	-31478	31474	0.226853	1.05
39550	-31478	31477	0.226853	1.05
39551	31477	-31478	0.226853	1.05
39552	31474	-31480	0.2369909999999999	1.04
39553	-31480	31474	0.2369909999999999	1.04
39554	-31480	31479	0.2369909999999999	1.04
39555	31479	-31480	0.2369909999999999	1.04
39556	31481	-31482	5.272289	1.88449
39557	-31482	31481	5.272289	1.88449
39558	-31482	31021	5.272289	1.88449
39559	31021	-31482	5.272289	1.88449
39560	31481	-31484	0.3540605	1.01
39561	-31484	31481	0.3540605	1.01
39562	-31484	31483	0.3540605	1.01
39563	31483	-31484	0.3540605	1.01
39564	31481	-31486	0.2896455	1.15
39565	-31486	31481	0.2896455	1.15
39566	-31486	31485	0.2896455	1.15
39567	31485	-31486	0.2896455	1.15
39568	31021	-31488	13.1422985	2.401698
39569	-31488	31021	13.1422985	2.401698
39570	-31488	31487	13.1422985	2.401698
39571	31487	-31488	13.1422985	2.401698
39572	31489	-31491	9.6294225	2.462175
39573	-31491	31489	9.6294225	2.462175
39574	-31491	31490	9.6294225	2.462175
39575	31490	-31491	9.6294225	2.462175
39576	31489	-31492	0.8801180000000001	2.9
39577	-31492	31489	0.8801180000000001	2.9
39578	-31492	31252	0.8801180000000001	2.9
39579	31252	-31492	0.8801180000000001	2.9
39580	31252	-31494	1.0179254999999998	2.35
39581	-31494	31252	1.0179254999999998	2.35
39582	-31494	31493	1.0179254999999998	2.35
39583	31493	-31494	1.0179254999999998	2.35
39584	31493	-31496	4.972592	2.434214
39585	-31496	31493	4.972592	2.434214
39586	-31496	31495	4.972592	2.434214
39587	31495	-31496	4.972592	2.434214
39588	31495	-31498	0.3831325	1.38
39589	-31498	31495	0.3831325	1.38
39590	-31498	31497	0.3831325	1.38
39591	31497	-31498	0.3831325	1.38
39592	31495	-31500	0.466363	1.18
39593	-31500	31495	0.466363	1.18
39594	-31500	31499	0.466363	1.18
39595	31499	-31500	0.466363	1.18
39596	31493	-31502	0.5729744999999999	2.03
39597	-31502	31493	0.5729744999999999	2.03
39598	-31502	31501	0.5729744999999999	2.03
39599	31501	-31502	0.5729744999999999	2.03
39600	31489	-31504	11.3774855	0.5621149999999999
39601	-31504	31489	11.3774855	0.5621149999999999
39602	-31504	31503	11.3774855	0.5621149999999999
39603	31503	-31504	11.3774855	0.5621149999999999
39604	31505	-31506	0.5322640000000001	6.719202
39605	-31506	31505	0.5322640000000001	6.719202
39606	-31506	31503	0.5322640000000001	6.719202
39607	31503	-31506	0.5322640000000001	6.719202
39608	31505	-31507	4.4286715	5.799185
39609	-31507	31505	4.4286715	5.799185
39610	-31507	27844	4.4286715	5.799185
39611	27844	-31507	4.4286715	5.799185
39612	27872	-31509	2.7140505	3.164157
39613	-31509	27872	2.7140505	3.164157
39614	-31509	31508	2.7140505	3.164157
39615	31508	-31509	2.7140505	3.164157
39616	31243	-31511	83.811607	7.421613000000001
39617	-31511	31243	83.811607	7.421613000000001
39618	-31511	31510	83.811607	7.421613000000001
39619	31510	-31511	83.811607	7.421613000000001
39620	31243	-31513	0.2661335	6.47
39621	-31513	31243	0.2661335	6.47
39622	-31513	31512	0.2661335	6.47
39623	31512	-31513	0.2661335	6.47
39624	31503	-31515	11.14775	5.6292800000000005
39625	-31515	31503	11.14775	5.6292800000000005
39626	-31515	31514	11.14775	5.6292800000000005
39627	31514	-31515	11.14775	5.6292800000000005
39628	31508	-31517	0.284082	1.18
39629	-31517	31508	0.284082	1.18
39630	-31517	31516	0.284082	1.18
39631	31516	-31517	0.284082	1.18
39632	31505	-31519	0.2013105	0.0
39633	-31519	31505	0.2013105	0.0
39634	-31519	31518	0.2013105	0.0
39635	31518	-31519	0.2013105	0.0
39636	31518	-31520	4.3839255	2.667278
39637	-31520	31518	4.3839255	2.667278
39638	-31520	31508	4.3839255	2.667278
39639	31508	-31520	4.3839255	2.667278
39640	31518	-31522	1.0406855	2.91
39641	-31522	31518	1.0406855	2.91
39642	-31522	31521	1.0406855	2.91
39643	31521	-31522	1.0406855	2.91
39644	31490	-31523	2.9793915	3.791232
39645	-31523	31490	2.9793915	3.791232
39646	-31523	31514	2.9793915	3.791232
39647	31514	-31523	2.9793915	3.791232
39648	31524	-31526	4.345362000000001	1.835356
39649	-31526	31524	4.345362000000001	1.835356
39650	-31526	31525	4.345362000000001	1.835356
39651	31525	-31526	4.345362000000001	1.835356
39652	31524	-31527	4.913256	2.800493
39653	-31527	31524	4.913256	2.800493
39654	-31527	31490	4.913256	2.800493
39655	31490	-31527	4.913256	2.800493
39656	31524	-31529	0.6094715	1.21
39657	-31529	31524	0.6094715	1.21
39658	-31529	31528	0.6094715	1.21
39659	31528	-31529	0.6094715	1.21
39660	31530	-31531	10.1135685	1.699833
39661	-31531	31530	10.1135685	1.699833
39662	-31531	31258	10.1135685	1.699833
39663	31258	-31531	10.1135685	1.699833
39664	31530	-31532	1.571333	2.854445
39665	-31532	31530	1.571333	2.854445
39666	-31532	31525	1.571333	2.854445
39667	31525	-31532	1.571333	2.854445
39668	31525	-31534	0.6540484999999999	1.647268
39669	-31534	31525	0.6540484999999999	1.647268
39670	-31534	31533	0.6540484999999999	1.647268
39671	31533	-31534	0.6540484999999999	1.647268
39672	31530	-31536	0.7118909999999999	0.99
39673	-31536	31530	0.7118909999999999	0.99
39674	-31536	31535	0.7118909999999999	0.99
39675	31535	-31536	0.7118909999999999	0.99
39676	31258	-31538	9.6743075	1.733111
39677	-31538	31258	9.6743075	1.733111
39678	-31538	31537	9.6743075	1.733111
39679	31537	-31538	9.6743075	1.733111
39680	27870	-31539	0.5668814999999999	0.0
39681	-31539	27870	0.5668814999999999	0.0
39682	-31539	27920	0.5668814999999999	0.0
39683	27920	-31539	0.5668814999999999	0.0
39684	27920	-31540	15.209376999999998	1.7578509999999998
39685	-31540	27920	15.209376999999998	1.7578509999999998
39686	-31540	31487	15.209376999999998	1.7578509999999998
39687	31487	-31540	15.209376999999998	1.7578509999999998
39688	31475	-31542	3.513987	1.903494
39689	-31542	31475	3.513987	1.903494
39690	-31542	31541	3.513987	1.903494
39691	31541	-31542	3.513987	1.903494
39692	31475	-31543	4.795883	1.688935
39693	-31543	31475	4.795883	1.688935
39694	-31543	27870	4.795883	1.688935
39695	27870	-31543	4.795883	1.688935
39696	27864	-31544	3.009337	1.7562939999999998
39697	-31544	27864	3.009337	1.7562939999999998
39698	-31544	31541	3.009337	1.7562939999999998
39699	31541	-31544	3.009337	1.7562939999999998
39700	31545	-31547	0.038823	1.24
39701	-31547	31545	0.038823	1.24
39702	-31547	31546	0.038823	1.24
39703	31546	-31547	0.038823	1.24
39704	31546	-31549	0.269572	0.8
39705	-31549	31546	0.269572	0.8
39706	-31549	31548	0.269572	0.8
39707	31548	-31549	0.269572	0.8
39708	27865	-31550	1.4284155	7.394887
39709	-31550	27865	1.4284155	7.394887
39710	-31550	27878	1.4284155	7.394887
39711	27878	-31550	1.4284155	7.394887
39712	27839	-31551	5.5764205	1.176382
39713	-31551	27839	5.5764205	1.176382
39714	-31551	31546	5.5764205	1.176382
39715	31546	-31551	5.5764205	1.176382
39716	27839	-31553	3.8992005	7.124757000000001
39717	-31553	27839	3.8992005	7.124757000000001
39718	-31553	31552	3.8992005	7.124757000000001
39719	31552	-31553	3.8992005	7.124757000000001
39720	31552	-31555	1.642213	1.21
39721	-31555	31552	1.642213	1.21
39722	-31555	31554	1.642213	1.21
39723	31554	-31555	1.642213	1.21
39724	31552	-31556	1.859394	7.312858999999999
39725	-31556	31552	1.859394	7.312858999999999
39726	-31556	27865	1.859394	7.312858999999999
39727	27865	-31556	1.859394	7.312858999999999
39728	27858	-31558	17.9027745	4.150537
39729	-31558	27858	17.9027745	4.150537
39730	-31558	31557	17.9027745	4.150537
39731	31557	-31558	17.9027745	4.150537
39732	31268	-31559	7.2912985	4.2948010000000005
39733	-31559	31268	7.2912985	4.2948010000000005
39734	-31559	31557	7.2912985	4.2948010000000005
39735	31557	-31559	7.2912985	4.2948010000000005
39736	31268	-31561	2.880307	4.266352
39737	-31561	31268	2.880307	4.266352
39738	-31561	31560	2.880307	4.266352
39739	31560	-31561	2.880307	4.266352
39740	31560	-31563	1.030429	2.287867
39741	-31563	31560	1.030429	2.287867
39742	-31563	31562	1.030429	2.287867
39743	31562	-31563	1.030429	2.287867
39744	31560	-31565	0.8984924999999999	2.238309
39745	-31565	31560	0.8984924999999999	2.238309
39746	-31565	31564	0.8984924999999999	2.238309
39747	31564	-31565	0.8984924999999999	2.238309
39748	27831	-31567	16.979282	6.767431
39749	-31567	27831	16.979282	6.767431
39750	-31567	31566	16.979282	6.767431
39751	31566	-31567	16.979282	6.767431
39752	31472	-31569	0.641141	1.333229
39753	-31569	31472	0.641141	1.333229
39754	-31569	31568	0.641141	1.333229
39755	31568	-31569	0.641141	1.333229
39756	31472	-31571	0.4479965	1.19
39757	-31571	31472	0.4479965	1.19
39758	-31571	31570	0.4479965	1.19
39759	31570	-31571	0.4479965	1.19
39760	31466	-31573	7.3040345	2.710875
39761	-31573	31466	7.3040345	2.710875
39762	-31573	31572	7.3040345	2.710875
39763	31572	-31573	7.3040345	2.710875
39764	31452	-31575	8.559011	4.5248040000000005
39765	-31575	31452	8.559011	4.5248040000000005
39766	-31575	31574	8.559011	4.5248040000000005
39767	31574	-31575	8.559011	4.5248040000000005
39768	31452	-31577	26.554222	0.974052
39769	-31577	31452	26.554222	0.974052
39770	-31577	31576	26.554222	0.974052
39771	31576	-31577	26.554222	0.974052
39772	31458	-31578	5.423451	7.165684
39773	-31578	31458	5.423451	7.165684
39774	-31578	31449	5.423451	7.165684
39775	31449	-31578	5.423451	7.165684
39776	31449	-31580	10.6713895	1.80024
39777	-31580	31449	10.6713895	1.80024
39778	-31580	31579	10.6713895	1.80024
39779	31579	-31580	10.6713895	1.80024
39780	31444	-31581	13.3238755	5.978095
39781	-31581	31444	13.3238755	5.978095
39782	-31581	31441	13.3238755	5.978095
39783	31441	-31581	13.3238755	5.978095
39784	31444	-31583	5.920503500000001	1.442721
39785	-31583	31444	5.920503500000001	1.442721
39786	-31583	31582	5.920503500000001	1.442721
39787	31582	-31583	5.920503500000001	1.442721
39788	31428	-31584	6.095324	2.379803
39789	-31584	31428	6.095324	2.379803
39790	-31584	31425	6.095324	2.379803
39791	31425	-31584	6.095324	2.379803
39792	31585	-31587	28.2796605	2.388995
39793	-31587	31585	28.2796605	2.388995
39794	-31587	31586	28.2796605	2.388995
39795	31586	-31587	28.2796605	2.388995
39796	31425	-31588	0.1529164999999999	0.0
39797	-31588	31425	0.1529164999999999	0.0
39798	-31588	31585	0.1529164999999999	0.0
39799	31585	-31588	0.1529164999999999	0.0
39800	31585	-31590	17.6104375	5.25888
39801	-31590	31585	17.6104375	5.25888
39802	-31590	31589	17.6104375	5.25888
39803	31589	-31590	17.6104375	5.25888
39804	27895	-31592	8.7274735	0.88
39805	-31592	27895	8.7274735	0.88
39806	-31592	31591	8.7274735	0.88
39807	31591	-31592	8.7274735	0.88
39808	31593	-31595	9.9054975	1.347756
39809	-31595	31593	9.9054975	1.347756
39810	-31595	31594	9.9054975	1.347756
39811	31594	-31595	9.9054975	1.347756
39812	31417	-31597	10.6178495	2.840654
39813	-31597	31417	10.6178495	2.840654
39814	-31597	31596	10.6178495	2.840654
39815	31596	-31597	10.6178495	2.840654
39816	31417	-31599	9.3036875	0.8111659999999999
39817	-31599	31417	9.3036875	0.8111659999999999
39818	-31599	31598	9.3036875	0.8111659999999999
39819	31598	-31599	9.3036875	0.8111659999999999
39820	31600	-31602	0.0760634999999999	3.15
39821	-31602	31600	0.0760634999999999	3.15
39822	-31602	31601	0.0760634999999999	3.15
39823	31601	-31602	0.0760634999999999	3.15
39824	31601	-31603	2.149163	0.41
39825	-31603	31601	2.149163	0.41
39826	-31603	31412	2.149163	0.41
39827	31412	-31603	2.149163	0.41
39828	31412	-31605	14.401251	6.201114
39829	-31605	31412	14.401251	6.201114
39830	-31605	31604	14.401251	6.201114
39831	31604	-31605	14.401251	6.201114
39832	31601	-31607	4.247336	0.313514
39833	-31607	31601	4.247336	0.313514
39834	-31607	31606	4.247336	0.313514
39835	31606	-31607	4.247336	0.313514
39836	31608	-31610	0.5135069999999999	0.62
39837	-31610	31608	0.5135069999999999	0.62
39838	-31610	31609	0.5135069999999999	0.62
39839	31609	-31610	0.5135069999999999	0.62
39840	31611	-31613	9.0680755	1.6483990000000002
39841	-31613	31611	9.0680755	1.6483990000000002
39842	-31613	31612	9.0680755	1.6483990000000002
39843	31612	-31613	9.0680755	1.6483990000000002
39844	27816	-31615	3.5303545	1.660578
39845	-31615	27816	3.5303545	1.660578
39846	-31615	31614	3.5303545	1.660578
39847	31614	-31615	3.5303545	1.660578
39848	31614	-31617	0.8930325000000001	1.080639
39849	-31617	31614	0.8930325000000001	1.080639
39850	-31617	31616	0.8930325000000001	1.080639
39851	31616	-31617	0.8930325000000001	1.080639
39852	31616	-31619	0.3293965	0.55
39853	-31619	31616	0.3293965	0.55
39854	-31619	31618	0.3293965	0.55
39855	31618	-31619	0.3293965	0.55
39856	31616	-31621	0.30067	1.480905
39857	-31621	31616	0.30067	1.480905
39858	-31621	31620	0.30067	1.480905
39859	31620	-31621	0.30067	1.480905
39860	31614	-31623	0.2902475	1.05
39861	-31623	31614	0.2902475	1.05
39862	-31623	31622	0.2902475	1.05
39863	31622	-31623	0.2902475	1.05
39864	31408	-31625	7.7663325	1.798146
39865	-31625	31408	7.7663325	1.798146
39866	-31625	31624	7.7663325	1.798146
39867	31624	-31625	7.7663325	1.798146
39868	27123	-31627	19.68703	2.161775
39869	-31627	27123	19.68703	2.161775
39870	-31627	31626	19.68703	2.161775
39871	31626	-31627	19.68703	2.161775
39872	27123	-31628	14.432304	1.985358
39873	-31628	27123	14.432304	1.985358
39874	-31628	31404	14.432304	1.985358
39875	31404	-31628	14.432304	1.985358
39876	31404	-31629	5.3454635	2.101077
39877	-31629	31404	5.3454635	2.101077
39878	-31629	31395	5.3454635	2.101077
39879	31395	-31629	5.3454635	2.101077
39880	31364	-31631	11.862542	8.962852
39881	-31631	31364	11.862542	8.962852
39882	-31631	31630	11.862542	8.962852
39883	31630	-31631	11.862542	8.962852
39884	27855	-31633	5.906308	0.8244049999999999
39885	-31633	27855	5.906308	0.8244049999999999
39886	-31633	31632	5.906308	0.8244049999999999
39887	31632	-31633	5.906308	0.8244049999999999
39888	27852	-31635	10.3396855	2.109077
39889	-31635	27852	10.3396855	2.109077
39890	-31635	31634	10.3396855	2.109077
39891	31634	-31635	10.3396855	2.109077
39892	27853	-31637	6.330614499999999	5.645928
39893	-31637	27853	6.330614499999999	5.645928
39894	-31637	31636	6.330614499999999	5.645928
39895	31636	-31637	6.330614499999999	5.645928
39896	27853	-31638	13.659291	4.878643
39897	-31638	27853	13.659291	4.878643
39898	-31638	31371	13.659291	4.878643
39899	31371	-31638	13.659291	4.878643
39900	31636	-31640	22.403112	5.477561
39901	-31640	31636	22.403112	5.477561
39902	-31640	31639	22.403112	5.477561
39903	31639	-31640	22.403112	5.477561
39904	27898	-31642	9.091862	2.671222
39905	-31642	27898	9.091862	2.671222
39906	-31642	31641	9.091862	2.671222
39907	31641	-31642	9.091862	2.671222
39908	31389	-31643	13.2716905	3.483777
39909	-31643	31389	13.2716905	3.483777
39910	-31643	31386	13.2716905	3.483777
39911	31386	-31643	13.2716905	3.483777
39912	31644	-31646	9.964416	3.335887
39913	-31646	31644	9.964416	3.335887
39914	-31646	31645	9.964416	3.335887
39915	31645	-31646	9.964416	3.335887
39916	31644	-31647	0.9297585	6.67759
39917	-31647	31644	0.9297585	6.67759
39918	-31647	31386	0.9297585	6.67759
39919	31386	-31647	0.9297585	6.67759
39920	24975	-31649	0.6238715	0.98
39921	-31649	24975	0.6238715	0.98
39922	-31649	31648	0.6238715	0.98
39923	31648	-31649	0.6238715	0.98
39924	24975	-31650	0.335544	0.0
39925	-31650	24975	0.335544	0.0
39926	-31650	31645	0.335544	0.0
39927	31645	-31650	0.335544	0.0
39928	31645	-31652	5.294117	0.509396
39929	-31652	31645	5.294117	0.509396
39930	-31652	31651	5.294117	0.509396
39931	31651	-31652	5.294117	0.509396
39932	31644	-31654	14.060923999999998	5.00712
39933	-31654	31644	14.060923999999998	5.00712
39934	-31654	31653	14.060923999999998	5.00712
39935	31653	-31654	14.060923999999998	5.00712
39936	31389	-31656	15.0927205	2.988604
39937	-31656	31389	15.0927205	2.988604
39938	-31656	31655	15.0927205	2.988604
39939	31655	-31656	15.0927205	2.988604
39940	31641	-31658	22.7387085	2.855775
39941	-31658	31641	22.7387085	2.855775
39942	-31658	31657	22.7387085	2.855775
39943	31657	-31658	22.7387085	2.855775
39944	31641	-31660	7.818756	2.049398
39945	-31660	31641	7.818756	2.049398
39946	-31660	31659	7.818756	2.049398
39947	31659	-31660	7.818756	2.049398
39948	31659	-31662	0.388961	1.1
39949	-31662	31659	0.388961	1.1
39950	-31662	31661	0.388961	1.1
39951	31661	-31662	0.388961	1.1
39952	31659	-31664	0.3243185	1.25
39953	-31664	31659	0.3243185	1.25
39954	-31664	31663	0.3243185	1.25
39955	31663	-31664	0.3243185	1.25
39956	31665	-31666	6.7655925	3.232772
39957	-31666	31665	6.7655925	3.232772
39958	-31666	31639	6.7655925	3.232772
39959	31639	-31666	6.7655925	3.232772
39960	31665	-31668	0.6310279999999999	1.35
39961	-31668	31665	0.6310279999999999	1.35
39962	-31668	31667	0.6310279999999999	1.35
39963	31667	-31668	0.6310279999999999	1.35
39964	31665	-31670	0.7123619999999999	1.812893
39965	-31670	31665	0.7123619999999999	1.812893
39966	-31670	31669	0.7123619999999999	1.812893
39967	31669	-31670	0.7123619999999999	1.812893
39968	31636	-31672	6.1580195	0.2383809999999999
39969	-31672	31636	6.1580195	0.2383809999999999
39970	-31672	31671	6.1580195	0.2383809999999999
39971	31671	-31672	6.1580195	0.2383809999999999
39972	31673	-31675	1.1578345	0.6467149999999999
39973	-31675	31673	1.1578345	0.6467149999999999
39974	-31675	31674	1.1578345	0.6467149999999999
39975	31674	-31675	1.1578345	0.6467149999999999
39976	31676	-31678	0.1710144999999999	0.59
39977	-31678	31676	0.1710144999999999	0.59
39978	-31678	31677	0.1710144999999999	0.59
39979	31677	-31678	0.1710144999999999	0.59
39980	31634	-31680	29.1415405	2.162523
39981	-31680	31634	29.1415405	2.162523
39982	-31680	31679	29.1415405	2.162523
39983	31679	-31680	29.1415405	2.162523
39984	31634	-31682	18.990409	2.057693
39985	-31682	31634	18.990409	2.057693
39986	-31682	31681	18.990409	2.057693
39987	31681	-31682	18.990409	2.057693
39988	31630	-31683	2.795451	9.008305
39989	-31683	31630	2.795451	9.008305
39990	-31683	31681	2.795451	9.008305
39991	31681	-31683	2.795451	9.008305
39992	31630	-31685	52.9554295	2.508807
39993	-31685	31630	52.9554295	2.508807
39994	-31685	31684	52.9554295	2.508807
39995	31684	-31685	52.9554295	2.508807
39996	31681	-31687	22.441487	9.012545
39997	-31687	31681	22.441487	9.012545
39998	-31687	31686	22.441487	9.012545
39999	31686	-31687	22.441487	9.012545
40000	31624	-31688	19.053496	2.132192
40001	-31688	31624	19.053496	2.132192
40002	-31688	31612	19.053496	2.132192
40003	31612	-31688	19.053496	2.132192
40004	31626	-31690	7.3028295	1.741243
40005	-31690	31626	7.3028295	1.741243
40006	-31690	31689	7.3028295	1.741243
40007	31689	-31690	7.3028295	1.741243
