5800	11
5801	246
5802	67
5803	140
5804	54
5805	10
5806	126
5807	60
5808	37
5809	180
5810	22
5811	18
5812	19
5813	179
5814	6
5815	34
5816	13
5817	151
5818	41
5819	101
5820	168
5821	146
5822	14
5823	27
5824	98
5825	169
5826	12
5827	20
5828	27
5829	29
5830	5
5831	13
5832	159
5833	11
5834	8
5835	14
5836	81
5837	22
5838	38
5839	12
5840	19
5841	23
5842	32
5843	8
5844	7
5845	8
5846	6
5847	61
5848	15
5849	31
5850	135
5851	22
5852	22
5853	27
5854	34
5855	33
5856	115
5857	126
5858	14
5859	15
5860	105
5861	19
5862	10
5863	28
5864	105
5865	19
5866	19
5867	9
5868	164
5869	10
5870	5
5871	8
5872	38
5873	17
5874	21
5875	11
5876	10
5877	37
5878	117
5879	6
5880	14
5881	106
5882	11
5883	187
5884	24
5885	22
5886	214
5887	106
5888	6
5889	41
5890	5
5891	107
5892	74
5893	8
5894	7
5895	24
5896	126
5897	10
5898	5
5899	9
5900	41
5901	9
5902	39
5903	19
5904	19
5905	22
5906	87
5907	10
5908	106
5909	7
5910	43
5911	106
5912	94
5913	107
5914	18
5915	167
5916	12
5917	5
5918	23
5919	76
5920	8
5921	32
5922	146
5923	89
5924	25
5925	11
5926	14
5927	11
5928	9
5929	164
5930	21
5931	81
5932	13
5933	20
5934	10
5935	128
5936	18
5937	25
5938	9
5939	151
5940	136
5941	14
5942	17
5943	65
5944	20
5945	183
5946	73
5947	169
5948	132
5949	16
5950	14
5951	24
5952	21
5953	12
5954	8
5955	33
5956	22
5957	26
5958	12
5959	21
5960	49
5961	35
5962	19
5963	8
5964	7
5965	171
5966	6
5967	13
5968	124
5969	56
5970	165
5971	5
5972	20
5973	37
5974	96
5975	140
5976	46
5977	143
5978	34
5979	9
5980	70
5981	13
5982	8
5983	39
5984	19
5985	9
5986	28
5987	22
5988	16
5989	30
5990	18
5991	36
5992	80
5993	29
5994	22
5995	14
5996	84
5997	85
5998	5
5999	17
6000	108
6001	93
6002	109
6003	28
6004	8
6005	9
6006	79
6007	30
6008	47
6009	94
6010	74
6011	18
6012	87
6013	210
6014	31
6015	9
6016	5
6017	139
6018	97
6019	79
6020	20
6021	25
6022	114
6023	27
6024	62
6025	14
6026	10
6027	10
6028	103
6029	6
6030	16
6031	18
6032	11
6033	24
6034	9
6035	26
6036	148
6037	32
6038	8
6039	26
6040	6
6041	151
6042	19
6043	7
6044	38
6045	223
6046	8
6047	13
6048	23
6049	78
6050	20
6051	241
6052	21
6053	36
6054	9
6055	10
6056	106
6057	19
6058	29
6059	28
6060	147
6061	11
6062	24
6063	33
6064	14
6065	31
6066	85
6067	36
6068	77
6069	31
6070	69
6071	9
6072	12
6073	5
6074	26
6075	35
6076	96
6077	29
6078	87
6079	6
6080	9
6081	34
6082	41
6083	10
6084	11
6085	21
6086	8
6087	130
6088	10
6089	35
6090	86
6091	7
6092	12
6093	6
6094	27
6095	22
6096	119
6097	15
6098	53
6099	18
6100	18
6101	5
6102	144
6103	12
6104	6
6105	34
6106	74
6107	23
6108	11
6109	125
6110	9
6111	14
6112	10
6113	8
6114	10
6115	19
6116	36
6117	130
6118	16
6119	95
6120	15
6121	183
6122	6
6123	20
6124	10
6125	178
6126	8
6127	14
6128	15
6129	11
6130	148
6131	24
6132	31
6133	18
6134	42
6135	23
6136	29
6137	10
6138	44
6139	18
6140	44
6141	22
6142	19
6143	26
6144	22
6145	151
6146	15
6147	5
6148	6
6149	124
6150	51
6151	8
6152	273
6153	11
6154	12
6155	23
6156	163
6157	134
6158	7
6159	9
6160	7
6161	9
6162	14
6163	12
6164	49
6165	176
6166	142
6167	157
6168	13
6169	19
6170	11
6171	200
6172	5
6173	17
6174	13
6175	132
6176	23
6177	96
6178	57
6179	6
6180	17
6181	10
6182	23
6183	8
6184	22
6185	113
6186	9
6187	15
6188	92
6189	29
6190	10
6191	9
6192	19
6193	135
6194	9
6195	35
6196	66
6197	35
6198	33
6199	40
6200	41
6201	121
6202	14
6203	5
6204	9
6205	20
6206	14
6207	107
6208	108
6209	17
6210	32
6211	17
6212	13
6213	45
6214	8
6215	42
6216	14
6217	14
6218	25
6219	17
6220	5
6221	17
6222	31
6223	21
6224	135
6225	6
6226	6
6227	33
6228	15
6229	5
6230	10
6231	7
6232	45
6233	12
6234	11
6235	22
6236	18
6237	9
6238	21
6239	29
6240	120
6241	33
6242	11
6243	84
6244	16
6245	21
6246	35
6247	84
6248	338
6249	23
6250	17
6251	6
6252	5
6253	17
6254	9
6255	14
6256	98
6257	14
6258	30
6259	8
6260	34
6261	6
6262	144
6263	129
6264	91
6265	142
6266	16
6267	24
6268	24
6269	61
6270	38
6271	33
6272	7
6273	43
6274	7
6275	29
6276	25
6277	88
6278	27
6279	29
6280	39
6281	128
6282	16
6283	8
6284	27
6285	15
6286	13
6287	36
6288	134
6289	10
6290	13
6291	8
6292	14
6293	34
6294	33
6295	15
6296	52
6297	23
6298	13
6299	14
6300	9
6301	14
6302	17
6303	59
6304	117
6305	125
6306	34
6307	38
6308	23
6309	20
6310	8
6311	23
6312	12
6313	24
6314	5
6315	10
6316	137
6317	162
6318	162
6319	9
6320	12
6321	80
6322	35
6323	10
6324	71
6325	24
6326	20
6327	34
6328	10
6329	49
6330	12
6331	8
6332	26
6333	159
6334	20
6335	36
6336	85
6337	46
6338	7
6339	11
6340	11
6341	9
6342	44
6343	77
6344	74
6345	31
6346	6
6347	22
6348	172
6349	18
6350	23
6351	37
6352	92
6353	125
6354	8
6355	11
6356	13
6357	32
6358	7
6359	44
6360	133
6361	26
6362	29
6363	10
6364	27
6365	8
6366	14
6367	74
6368	39
6369	126
6370	7
6371	16
6372	31
6373	20
6374	20
6375	69
6376	72
6377	28
6378	20
6379	14
6380	13
6381	21
6382	39
6383	77
6384	12
6385	37
6386	81
6387	9
6388	8
6389	21
6390	32
6391	8
6392	10
6393	5
6394	33
6395	48
6396	9
6397	9
6398	28
6399	71
6400	22
6401	123
6402	20
6403	31
6404	118
6405	12
6406	13
6407	17
6408	6
6409	86
6410	58
6411	153
6412	13
6413	16
6414	15
6415	30
6416	65
6417	87
6418	32
6419	184
6420	42
6421	94
6422	20
6423	69
6424	40
6425	5
6426	148
6427	53
6428	18
6429	7
6430	5
6431	156
6432	145
6433	164
6434	41
6435	5
6436	9
6437	22
6438	12
6439	146
6440	24
6441	99
6442	11
6443	8
6444	21
6445	75
6446	112
6447	66
6448	48
6449	73
6450	35
6451	8
6452	310
6453	152
6454	66
6455	6
6456	39
6457	37
6458	12
6459	14
6460	25
6461	6
6462	8
6463	17
6464	31
6465	18
6466	11
6467	9
6468	55
6469	30
6470	84
6471	19
6472	10
6473	46
6474	109
6475	33
6476	105
6477	8
6478	8
6479	11
6480	13
6481	37
6482	102
6483	26
6484	8
6485	165
6486	23
6487	21
6488	208
6489	41
6490	7
6491	25
6492	10
6493	104
6494	20
6495	11
6496	73
6497	6
6498	11
6499	18
6500	129
6501	45
6502	22
6503	42
6504	41
6505	56
6506	13
6507	137
6508	23
6509	6
6510	46
6511	107
6512	15
6513	6
6514	5
6515	270
6516	9
6517	200
6518	115
6519	42
6520	16
6521	8
6522	11
6523	215
6524	136
6525	156
6526	86
6527	78
6528	20
6529	33
6530	40
6531	10
6532	164
6533	11
6534	87
6535	80
6536	20
6537	14
6538	17
6539	20
6540	7
6541	8
6542	13
6543	94
6544	19
6545	68
6546	13
6547	84
6548	24
6549	15
6550	9
6551	14
6552	14
6553	5
6554	137
6555	83
6556	11
6557	16
6558	16
6559	119
6560	123
6561	14
6562	48
6563	21
6564	64
6565	103
6566	168
6567	223
6568	5
6569	88
6570	28
6571	98
6572	13
6573	44
6574	106
6575	91
6576	16
6577	30
6578	31
6579	102
6580	6
6581	13
6582	13
6583	14
6584	30
6585	23
6586	5
6587	122
6588	6
6589	38
6590	20
6591	6
6592	18
6593	21
6594	21
6595	17
6596	9
6597	12
6598	15
6599	22
6600	83
6601	46
6602	7
6603	73
6604	26
6605	128
6606	36
6607	24
6608	5
6609	156
6610	28
6611	189
6612	28
6613	6
6614	153
6615	28
6616	23
6617	6
6618	169
6619	178
6620	25
6621	20
6622	7
6623	7
6624	26
6625	174
6626	47
6627	23
6628	17
6629	28
6630	98
6631	17
6632	19
6633	12
6634	8
6635	8
6636	5
6637	10
6638	11
6639	47
6640	103
6641	16
6642	15
6643	38
6644	118
6645	49
6646	18
6647	16
6648	6
6649	33
6650	35
6651	66
6652	30
6653	102
6654	17
6655	70
6656	100
6657	29
6658	14
6659	19
6660	113
6661	8
6662	57
6663	20
6664	15
6665	22
6666	136
6667	82
6668	29
6669	31
6670	19
6671	96
6672	185
6673	181
6674	5
6675	24
6676	43
6677	5
6678	24
6679	83
6680	150
6681	6
6682	13
6683	14
6684	6
6685	7
6686	99
6687	74
6688	24
6689	16
6690	53
6691	97
6692	22
6693	29
6694	80
6695	28
6696	111
6697	12
6698	6
6699	5
6700	65
6701	157
6702	22
6703	6
6704	16
6705	34
6706	30
6707	29
6708	14
6709	42
6710	10
6711	26
6712	94
6713	16
6714	114
6715	6
6716	15
6717	10
6718	23
6719	24
6720	85
6721	173
6722	30
6723	44
6724	13
6725	13
6726	115
6727	14
6728	113
6729	17
6730	8
6731	10
6732	84
6733	17
6734	14
6735	56
6736	40
6737	86
6738	12
6739	28
6740	6
6741	8
6742	10
6743	46
6744	6
6745	76
6746	20
6747	166
6748	15
6749	15
6750	27
6751	23
6752	40
6753	11
6754	16
6755	6
6756	167
6757	5
6758	25
6759	38
6760	33
6761	39
6762	102
6763	33
6764	8
6765	38
6766	29
6767	20
6768	8
6769	12
6770	7
6771	7
6772	5
6773	29
6774	81
6775	43
6776	6
6777	10
6778	22
6779	36
6780	6
6781	6
6782	9
6783	43
6784	60
6785	23
6786	37
6787	8
6788	27
6789	30
6790	43
6791	97
6792	23
6793	14
6794	28
6795	86
6796	28
6797	28
6798	35
6799	32
6800	110
6801	15
6802	15
6803	80
6804	176
6805	171
6806	6
6807	10
6808	30
6809	102
6810	17
6811	9
6812	37
6813	182
6814	209
6815	12
6816	5
6817	36
6818	23
6819	185
6820	27
6821	41
6822	168
6823	14
6824	19
6825	33
6826	162
6827	17
6828	6
6829	9
6830	270
6831	130
6832	33
6833	23
6834	14
6835	67
6836	17
6837	15
6838	101
6839	14
6840	15
6841	84
6842	126
6843	7
6844	25
6845	44
6846	93
6847	6
6848	18
6849	29
6850	38
6851	103
6852	60
6853	8
6854	14
6855	154
6856	14
6857	26
6858	38
6859	27
6860	40
6861	9
6862	181
6863	26
6864	10
6865	113
6866	20
6867	99
6868	11
6869	14
6870	27
6871	24
6872	14
6873	25
6874	92
6875	28
6876	112
6877	95
6878	48
6879	112
6880	18
6881	113
6882	12
6883	11
6884	27
6885	17
6886	23
6887	6
6888	31
6889	15
6890	7
6891	29
6892	14
6893	9
6894	18
6895	19
6896	99
6897	74
6898	9
6899	109
6900	48
6901	100
6902	22
6903	42
6904	95
6905	41
6906	79
6907	18
6908	74
6909	14
6910	9
6911	26
6912	33
6913	92
6914	20
6915	5
6916	27
6917	25
6918	27
6919	36
6920	34
6921	41
6922	76
6923	15
6924	7
6925	60
6926	20
6927	181
6928	157
6929	39
6930	153
6931	18
6932	188
6933	34
6934	7
6935	6
6936	167
6937	28
6938	169
6939	8
6940	120
6941	84
6942	123
6943	16
6944	69
6945	6
6946	12
6947	17
6948	17
6949	8
6950	8
6951	189
6952	41
6953	164
6954	27
6955	157
6956	9
6957	6
6958	15
6959	123
6960	37
6961	120
6962	18
6963	14
6964	100
6965	23
6966	18
6967	63
6968	23
6969	16
6970	23
6971	26
6972	22
6973	14
6974	9
6975	16
6976	5
6977	6
6978	20
6979	16
6980	9
6981	157
6982	18
6983	111
6984	32
6985	13
6986	113
6987	24
6988	5
6989	7
6990	22
6991	8
6992	145
6993	5
6994	13
6995	26
6996	12
6997	5
6998	46
6999	21
7000	18
7001	20
7002	23
7003	5
7004	22
7005	21
7006	21
7007	47
7008	18
7009	106
7010	91
7011	34
7012	81
7013	14
7014	96
7015	56
7016	51
7017	36
7018	39
7019	83
7020	34
7021	18
7022	97
7023	32
7024	27
7025	91
7026	67
7027	11
7028	16
7029	15
7030	6
7031	21
7032	26
7033	16
7034	150
7035	147
7036	48
7037	26
7038	20
7039	22
7040	22
7041	68
7042	46
7043	14
7044	23
7045	39
7046	100
7047	173
7048	10
7049	31
7050	16
7051	10
7052	12
7053	16
7054	7
7055	5
7056	133
7057	8
7058	59
7059	23
7060	30
7061	188
7062	153
7063	5
7064	41
7065	41
7066	20
7067	107
7068	30
7069	6
7070	19
7071	122
7072	40
7073	7
7074	25
7075	33
7076	19
7077	23
7078	165
7079	7
7080	28
7081	8
7082	14
7083	10
7084	14
7085	38
7086	82
7087	32
7088	23
7089	37
7090	138
7091	17
7092	26
7093	5
7094	26
7095	8
7096	14
7097	15
7098	55
7099	94
7100	19
7101	66
7102	6
7103	6
7104	16
7105	77
7106	32
7107	81
7108	6
7109	7
7110	30
7111	7
7112	19
7113	187
7114	6
7115	34
7116	99
7117	29
7118	94
7119	16
7120	26
7121	116
7122	12
7123	20
7124	26
7125	202
7126	13
7127	25
7128	15
7129	25
7130	75
7131	6
7132	26
7133	8
7134	10
7135	32
7136	26
7137	74
7138	44
7139	81
7140	37
7141	10
7142	6
7143	25
7144	167
7145	6
7146	7
7147	14
7148	30
7149	18
7150	5
7151	26
7152	151
7153	23
7154	24
7155	111
7156	100
7157	62
7158	76
7159	5
7160	18
7161	10
7162	28
7163	9
7164	14
7165	5
7166	10
7167	6
7168	26
7169	42
7170	101
7171	84
7172	10
7173	12
7174	48
7175	87
7176	10
7177	195
7178	14
7179	14
7180	12
7181	35
7182	20
7183	11
7184	7
7185	167
7186	48
7187	9
7188	16
7189	152
7190	18
7191	103
7192	290
7193	52
7194	38
7195	23
7196	19
7197	8
7198	11
7199	23
7200	16
7201	26
7202	23
7203	5
7204	17
7205	18
7206	144
7207	119
7208	121
7209	25
7210	7
7211	189
7212	5
7213	61
7214	97
7215	19
7216	10
7217	123
7218	42
7219	109
7220	8
7221	29
7222	38
7223	6
7224	78
7225	21
7226	9
7227	104
7228	16
7229	5
7230	19
7231	65
7232	14
7233	6
7234	59
7235	28
7236	39
7237	31
7238	97
7239	89
7240	58
7241	28
7242	103
7243	5
7244	11
7245	9
7246	120
7247	7
7248	29
7249	90
7250	142
7251	98
7252	8
7253	13
7254	12
7255	19
7256	21
7257	12
7258	81
7259	129
7260	24
7261	15
7262	14
7263	30
7264	130
7265	100
7266	8
7267	5
7268	49
7269	8
7270	12
7271	28
7272	6
7273	62
7274	92
7275	28
7276	22
7277	172
7278	16
7279	77
7280	103
7281	111
7282	56
7283	131
7284	169
7285	19
7286	7
7287	19
7288	29
7289	41
7290	96
7291	7
7292	20
7293	169
7294	24
7295	5
7296	12
7297	23
7298	6
7299	12
7300	14
7301	82
7302	177
7303	11
7304	27
7305	38
7306	129
7307	8
7308	110
7309	14
7310	43
7311	84
7312	58
7313	200
7314	96
7315	24
7316	64
7317	10
7318	23
7319	50
7320	87
7321	13
7322	153
7323	30
7324	109
7325	21
7326	29
7327	92
7328	42
7329	12
7330	118
7331	15
7332	15
7333	14
7334	126
7335	32
7336	13
7337	18
7338	18
7339	144
7340	11
7341	31
7342	12
7343	14
7344	6
7345	14
7346	97
7347	162
7348	15
7349	34
7350	6
7351	97
7352	35
7353	6
7354	42
7355	113
7356	17
7357	82
7358	20
7359	21
7360	28
7361	18
7362	9
7363	10
7364	182
7365	35
7366	24
7367	29
7368	20
7369	135
7370	16
7371	13
7372	65
7373	41
7374	118
7375	18
7376	27
7377	9
7378	8
7379	34
7380	28
7381	13
7382	31
7383	107
7384	24
7385	19
7386	17
7387	8
7388	14
7389	109
7390	22
7391	16
7392	16
7393	6
7394	21
7395	14
7396	81
7397	10
7398	14
7399	33
7400	36
7401	99
7402	15
7403	44
7404	15
7405	29
7406	5
7407	21
7408	11
7409	163
7410	17
7411	106
7412	94
7413	21
7414	28
7415	28
7416	18
7417	16
7418	31
7419	27
7420	16
7421	18
7422	87
7423	131
7424	21
7425	23
7426	67
7427	15
7428	27
7429	6
7430	14
7431	6
7432	30
7433	11
7434	44
7435	21
7436	39
7437	81
7438	38
7439	11
7440	8
7441	10
7442	8
7443	105
7444	22
7445	8
7446	14
7447	10
7448	26
7449	14
7450	10
7451	13
7452	17
7453	17
7454	35
7455	24
7456	11
7457	15
7458	7
7459	14
7460	8
7461	120
7462	28
7463	11
7464	49
7465	7
7466	12
7467	12
7468	21
7469	126
7470	5
7471	7
7472	13
7473	87
7474	23
7475	76
7476	6
7477	10
7478	23
7479	84
7480	104
7481	17
7482	19
7483	32
7484	174
7485	176
7486	23
7487	69
7488	28
7489	7
7490	26
7491	14
7492	129
7493	29
7494	60
7495	17
7496	9
7497	15
7498	86
7499	37
7500	33
7501	113
7502	43
7503	119
7504	57
7505	97
7506	12
7507	18
7508	7
7509	24
7510	5
7511	13
7512	5
7513	142
7514	32
7515	14
7516	40
7517	28
7518	49
7519	69
7520	19
7521	24
7522	27
7523	20
7524	7
7525	11
7526	39
7527	107
7528	145
7529	6
7530	14
7531	32
7532	168
7533	35
7534	29
7535	19
7536	20
7537	12
7538	10
7539	5
7540	24
7541	86
7542	30
7543	10
7544	10
7545	29
7546	168
7547	18
7548	12
7549	41
7550	87
7551	12
7552	115
7553	204
7554	28
7555	15
7556	36
7557	85
7558	8
7559	89
7560	30
7561	23
7562	36
7563	105
7564	27
7565	10
7566	14
7567	18
7568	26
7569	21
7570	26
7571	46
7572	94
7573	5
7574	29
7575	46
7576	102
7577	5
7578	31
7579	33
7580	14
7581	29
7582	69
7583	13
7584	5
7585	80
7586	121
7587	17
7588	144
7589	17
7590	5
7591	164
7592	14
7593	106
7594	44
7595	76
7596	16
7597	22
7598	12
7599	17
7600	66
7601	39
7602	87
7603	18
7604	10
7605	14
7606	154
7607	100
7608	146
7609	75
7610	22
7611	23
7612	8
7613	13
7614	93
7615	164
7616	163
7617	7
7618	21
7619	18
7620	14
7621	24
7622	17
7623	50
7624	9
7625	12
7626	45
7627	80
7628	37
7629	85
7630	23
7631	152
7632	31
7633	63
7634	42
7635	83
7636	20
7637	7
7638	119
7639	35
7640	29
7641	69
7642	32
7643	116
7644	18
7645	16
7646	24
7647	27
7648	23
7649	19
7650	20
7651	58
7652	10
7653	27
7654	26
7655	28
7656	16
7657	16
7658	5
7659	127
7660	71
7661	379
7662	8
7663	21
7664	16
7665	12
7666	17
7667	23
7668	5
7669	127
7670	140
7671	90
7672	218
7673	19
7674	32
7675	82
7676	154
7677	19
7678	43
7679	11
7680	35
7681	11
7682	12
7683	19
7684	9
7685	22
7686	27
7687	26
7688	21
7689	10
7690	25
7691	77
7692	34
7693	121
7694	30
7695	71
7696	87
7697	75
7698	7
7699	41
7700	163
7701	10
7702	21
7703	19
7704	7
7705	12
7706	12
7707	13
7708	27
7709	21
7710	26
7711	36
7712	114
7713	28
7714	8
7715	26
7716	9
7717	39
7718	35
7719	83
7720	10
7721	14
7722	12
7723	14
7724	27
7725	30
7726	15
7727	96
7728	5
7729	52
7730	103
7731	6
7732	16
7733	8
7734	35
7735	111
7736	106
7737	25
7738	31
7739	77
7740	9
7741	34
7742	137
7743	24
7744	117
7745	82
7746	27
7747	11
7748	109
7749	9
7750	61
7751	130
7752	30
7753	40
7754	87
7755	37
7756	136
7757	37
7758	43
7759	96
7760	28
7761	91
7762	15
7763	27
7764	10
7765	20
7766	14
7767	11
7768	18
7769	9
7770	33
7771	5
7772	9
7773	31
7774	67
7775	9
7776	5
7777	8
7778	18
7779	28
7780	7
7781	21
7782	231
7783	26
7784	168
7785	77
7786	7
7787	21
7788	58
7789	33
7790	7
7791	86
7792	74
7793	27
7794	45
7795	6
7796	25
7797	19
7798	195
7799	169
7800	20
7801	23
7802	152
7803	37
7804	13
7805	8
7806	29
7807	41
7808	92
7809	74
7810	18
7811	43
7812	21
7813	95
7814	32
7815	26
7816	32
7817	10
7818	9
7819	7
7820	44
7821	93
7822	20
7823	49
7824	119
7825	20
7826	15
7827	12
7828	117
7829	15
7830	14
7831	14
7832	38
7833	77
7834	119
7835	27
7836	40
7837	11
7838	42
7839	98
7840	151
7841	37
7842	32
7843	14
7844	26
7845	18
7846	38
7847	25
7848	136
7849	285
7850	45
7851	31
7852	12
7853	8
7854	38
7855	153
7856	5
7857	29
7858	5
7859	203
7860	5
7861	18
7862	7
7863	100
7864	200
7865	147
7866	32
7867	22
7868	163
7869	12
7870	17
7871	17
7872	46
7873	99
7874	17
7875	6
7876	185
7877	31
7878	107
7879	141
7880	43
7881	172
7882	10
7883	149
7884	92
7885	88
7886	30
7887	14
7888	44
7889	27
7890	31
7891	31
7892	15
7893	5
7894	13
7895	168
7896	18
7897	84
7898	31
7899	80
7900	15
7901	112
7902	31
7903	28
7904	17
7905	44
7906	8
7907	39
7908	23
7909	12
7910	36
7911	34
7912	127
7913	10
7914	80
7915	104
7916	9
7917	31
7918	64
7919	93
7920	21
7921	32
7922	79
7923	15
7924	16
7925	7
7926	10
7927	19
7928	135
7929	6
7930	150
7931	34
7932	26
7933	128
7934	24
7935	32
7936	88
7937	26
7938	22
7939	12
7940	36
7941	127
7942	6
7943	34
7944	25
7945	25
7946	122
7947	15
7948	99
7949	14
7950	13
7951	13
7952	185
7953	186
7954	23
7955	8
7956	8
7957	130
7958	31
7959	12
7960	21
7961	18
7962	10
7963	10
7964	29
7965	33
7966	5
7967	82
7968	39
7969	115
7970	21
7971	7
7972	21
7973	12
7974	11
7975	7
7976	73
7977	61
7978	21
7979	123
7980	29
7981	75
7982	41
7983	12
7984	26
7985	35
7986	8
7987	24
7988	10
7989	15
7990	146
7991	12
7992	130
7993	25
7994	9
7995	16
7996	14
7997	25
7998	19
7999	16
8000	10
8001	6
8002	29
8003	43
8004	21
8005	150
8006	83
8007	211
8008	16
8009	70
8010	18
8011	6
8012	27
8013	25
8014	51
8015	92
8016	136
8017	10
8018	11
8019	79
8020	46
8021	58
8022	8
8023	6
8024	161
8025	10
8026	183
8027	121
8028	33
8029	7
8030	213
8031	24
8032	87
8033	15
8034	14
8035	66
8036	24
8037	10
8038	186
8039	24
8040	83
8041	35
8042	118
8043	13
8044	20
8045	19
8046	7
8047	10
8048	24
8049	38
8050	59
8051	63
8052	89
8053	15
8054	29
8055	26
8056	27
8057	13
8058	10
8059	23
8060	9
8061	12
8062	20
8063	19
8064	28
8065	108
8066	25
8067	12
8068	97
8069	24
8070	6
8071	22
8072	92
8073	10
8074	34
8075	143
8076	15
8077	80
8078	21
8079	57
8080	130
8081	8
8082	7
8083	11
8084	10
8085	76
8086	9
8087	86
8088	24
8089	55
8090	124
8091	78
8092	9
8093	54
8094	17
8095	7
8096	101
8097	16
8098	14
8099	95
8100	20
8101	143
8102	5
8103	31
8104	44
8105	34
8106	9
8107	35
8108	95
8109	49
8110	185
8111	196
8112	16
8113	15
8114	34
8115	29
8116	12
8117	172
8118	64
8119	39
8120	26
8121	26
8122	6
8123	9
8124	14
8125	23
8126	26
8127	98
8128	6
8129	7
8130	125
8131	29
8132	19
8133	12
8134	34
8135	9
8136	14
8137	169
8138	32
8139	120
8140	23
8141	24
8142	10
8143	14
8144	8
8145	15
8146	146
8147	26
8148	28
8149	13
8150	8
8151	21
8152	24
8153	129
8154	39
8155	5
8156	9
8157	9
8158	184
8159	108
8160	60
8161	14
8162	9
8163	116
8164	24
8165	17
8166	111
8167	17
8168	31
8169	18
8170	7
8171	107
8172	8
8173	14
8174	216
8175	39
8176	8
8177	17
8178	17
8179	7
8180	5
8181	20
8182	71
8183	31
8184	11
8185	17
8186	11
8187	45
8188	95
8189	23
8190	74
8191	10
8192	26
8193	131
8194	39
8195	83
8196	40
8197	110
8198	21
8199	22
8200	7
8201	53
8202	144
8203	12
8204	26
8205	117
8206	169
8207	26
8208	55
8209	33
8210	106
8211	14
8212	118
8213	7
8214	88
8215	24
8216	29
8217	27
8218	7
8219	7
8220	14
8221	15
8222	146
8223	15
8224	143
8225	105
8226	30
8227	80
8228	8
8229	49
8230	137
8231	105
8232	30
8233	24
8234	115
8235	22
8236	58
8237	13
8238	37
8239	45
8240	133
8241	40
8242	18
8243	5
8244	46
8245	76
8246	18
8247	146
8248	17
8249	52
8250	102
8251	14
8252	66
8253	6
8254	11
8255	102
8256	47
8257	7
8258	10
8259	16
8260	5
8261	34
8262	24
8263	28
8264	18
8265	9
8266	40
8267	18
8268	6
8269	8
8270	5
8271	14
8272	31
8273	10
8274	20
8275	50
8276	87
8277	127
8278	14
8279	15
8280	102
8281	7
8282	5
8283	130
8284	59
8285	22
8286	43
8287	24
8288	105
8289	115
8290	123
8291	14
8292	20
8293	50
8294	129
8295	20
8296	139
8297	21
8298	117
8299	31
8300	73
8301	155
8302	138
8303	34
8304	77
8305	6
8306	13
8307	7
8308	121
8309	33
8310	8
8311	16
8312	14
8313	12
8314	195
8315	5
8316	17
8317	14
8318	142
8319	19
8320	13
8321	6
8322	136
8323	77
8324	121
8325	23
8326	109
8327	8
8328	5
8329	32
8330	77
8331	160
8332	5
8333	14
8334	26
8335	20
8336	5
8337	7
8338	19
8339	11
8340	44
8341	19
8342	61
8343	10
8344	10
8345	7
8346	191
8347	6
8348	239
8349	12
8350	11
8351	70
8352	171
8353	27
8354	185
8355	9
8356	7
8357	82
8358	42
8359	34
8360	18
8361	146
8362	25
8363	11
8364	13
8365	137
8366	36
8367	47
8368	123
8369	81
8370	26
8371	130
8372	23
8373	30
8374	103
8375	14
8376	135
8377	113
8378	8
8379	5
8380	19
8381	6
8382	8
8383	13
8384	17
8385	31
8386	7
8387	10
8388	9
8389	32
8390	6
8391	94
8392	9
8393	49
8394	24
8395	13
8396	153
8397	19
8398	13
8399	43
8400	37
8401	16
8402	97
8403	50
8404	16
8405	36
8406	82
8407	43
8408	7
8409	150
8410	62
8411	77
8412	29
8413	82
8414	29
8415	118
8416	6
8417	18
8418	155
8419	105
8420	39
8421	28
8422	29
8423	15
8424	95
8425	142
8426	68
8427	26
8428	29
8429	29
8430	14
8431	7
8432	147
8433	90
8434	51
8435	53
8436	8
8437	33
8438	176
8439	8
8440	11
8441	7
8442	15
8443	18
8444	31
8445	24
8446	5
8447	109
8448	13
8449	8
8450	44
8451	114
8452	122
8453	10
8454	32
8455	26
8456	112
8457	6
8458	161
8459	16
8460	26
8461	20
8462	11
8463	14
8464	27
8465	5
8466	133
8467	73
8468	15
8469	29
8470	8
8471	6
8472	28
8473	159
8474	29
8475	22
8476	16
8477	5
8478	114
8479	34
8480	80
8481	22
8482	110
8483	6
8484	94
8485	87
8486	39
8487	25
8488	53
8489	128
8490	19
8491	16
8492	6
8493	16
8494	8
8495	7
8496	19
8497	14
8498	19
8499	134
8500	82
8501	96
8502	12
8503	21
8504	11
8505	13
8506	142
8507	113
8508	29
8509	41
8510	23
8511	64
8512	41
8513	86
8514	118
8515	10
8516	36
8517	6
8518	27
8519	33
8520	12
8521	18
8522	9
8523	15
8524	46
8525	22
8526	17
8527	19
8528	17
8529	7
8530	14
8531	70
8532	11
8533	18
8534	45
8535	26
8536	28
8537	12
8538	26
8539	48
8540	7
8541	55
8542	9
8543	12
8544	34
8545	50
8546	7
8547	5
8548	24
8549	7
8550	10
8551	137
8552	7
8553	23
8554	8
8555	177
8556	87
8557	25
8558	15
8559	16
8560	21
8561	153
8562	11
8563	10
8564	13
8565	103
8566	163
8567	33
8568	28
8569	5
8570	74
8571	13
8572	16
8573	80
8574	82
8575	75
8576	26
8577	163
8578	172
8579	15
8580	15
8581	150
8582	88
8583	5
8584	81
8585	15
8586	35
8587	99
8588	86
8589	34
8590	10
8591	113
8592	255
8593	26
8594	100
8595	33
8596	50
8597	103
8598	153
8599	14
