112624	1
-25390	1	6906	4510
-25389	1	6924	4510
25384	1	6954	4511
-25361	1	6966	4511
-23866	1	10290	4512
25252	1	10326	4512
23845	1	10338	4512
-25225	1	10368	4512
-25207	1	10386	4512
23840	1	10404	4512
-25226	1	10422	4512
-25222	1	10440	4512
25232	1	10470	4512
25231	1	10500	4512
-25235	1	10512	4512
-25288	1	10548	4512
-25350	1	10578	4512
-25339	1	10650	4512
-25407	1	10698	4512
-25707	1	10776	4512
-25930	1	10800	4512
-24028	1	10818	4512
24029	1	10854	4512
-24028	1	10866	4512
-25930	1	10896	4512
-23972	1	10920	4512
-25936	1	10968	4512
-26237	1	11076	4512
-26372	1	11088	4512
-24170	1	11172	4512
-24187	1	11250	4512
-33303	1	4986	4513
33415	1	5010	4513
33520	1	5022	4513
-33629	1	5058	4513
33156	1	5076	4513
-33805	1	5100	4513
-34094	1	5136	4513
-34406	1	5160	4513
-34723	1	5190	4513
-34812	1	5202	4513
-34864	1	5220	4513
-35242	1	5244	4513
-35411	1	5274	4513
-35419	1	5286	4513
-35445	1	5298	4513
-28497	1	5382	4513
-35441	1	5400	4513
-30640	1	13392	4514
27639	1	13428	4514
-30639	1	13440	4514
33163	1	10746	4515
33314	1	10758	4515
-33404	1	10770	4515
33398	1	10788	4515
33317	1	10800	4515
-33159	1	10812	4515
-33106	1	10824	4515
-32967	1	10842	4515
33107	1	10866	4515
-32966	1	10878	4515
28062	1	10896	4515
-32966	1	10908	4515
-32920	1	10938	4515
-32922	1	11010	4515
-32971	1	11082	4515
32972	1	11184	4515
-32980	1	11220	4515
-28136	1	11238	4515
-27209	1	11298	4515
-28323	1	11352	4515
-27193	1	11382	4515
-35064	1	11418	4515
-35441	1	11448	4515
-31962	1	8100	4516
-25053	1	8142	4516
-25045	1	8154	4516
-25047	1	8178	4516
-25061	1	8190	4516
32792	1	9492	4517
32918	1	9504	4517
-32969	1	9570	4517
-32967	1	9582	4517
33107	1	9612	4517
-32966	1	9624	4517
-32966	1	9636	4517
-33157	1	9648	4517
-33629	1	9702	4517
-33523	1	9720	4517
-33521	1	9756	4517
-33303	1	9774	4517
-28136	1	9810	4517
-27209	1	9876	4517
-28321	1	9894	4517
-34615	1	9948	4517
-27171	1	9978	4517
-28480	1	10020	4517
-35441	1	10056	4517
-32779	1	13860	4518
-32780	1	13884	4518
-32488	1	13908	4518
-32211	1	13920	4518
32160	1	13938	4518
-32209	1	13944	4518
-31972	1	13962	4519
-31973	1	14028	4519
-34970	1	11046	4520
-35070	1	11058	4520
35071	1	11070	4520
-35297	1	11124	4520
-35411	1	11148	4520
35405	1	11160	4520
-35411	1	11172	4520
-34947	1	11202	4520
-34862	1	11220	4520
-34722	1	11238	4520
-25918	1	15426	4521
-33766	1	15462	4521
-33920	1	15486	4521
-33914	1	15510	4521
-33750	1	15528	4521
-33748	1	15552	4521
33554	1	15576	4521
-33745	1	15588	4521
-33737	1	15600	4521
-33735	1	15612	4521
-33901	1	15648	4521
33897	1	15654	4521
-33898	1	15672	4522
33899	1	15738	4522
-33964	1	15762	4522
-33972	1	15786	4522
34106	1	15810	4522
-34314	1	15828	4522
-34391	1	15840	4522
34394	1	15852	4522
-34316	1	15870	4522
34187	1	15900	4522
-28302	1	15924	4522
28299	1	15954	4522
34311	1	15984	4522
-34735	1	16008	4522
34562	1	16026	4522
28431	1	16062	4522
28434	1	16074	4522
-34888	1	16098	4522
-35127	1	16128	4522
-35129	1	16140	4522
-35194	1	16158	4522
-35390	1	16176	4522
-35394	1	16212	4522
-35612	1	16248	4522
-35669	1	16290	4522
-33733	1	11280	4523
-33588	1	11334	4523
-30623	1	7992	4524
-30873	1	8004	4524
-30872	1	8016	4524
-31129	1	8034	4524
31380	1	8058	4524
27813	1	8076	4524
24937	1	8088	4524
31121	1	8106	4524
-30883	1	8118	4524
24905	1	8130	4524
23788	1	8154	4524
23787	1	8166	4524
-24899	1	8190	4524
-24953	1	8232	4524
-25024	1	8280	4524
-25067	1	8304	4524
-25093	1	8322	4524
-25088	1	8340	4524
-25502	1	8472	4524
-23974	1	8490	4524
-24034	1	8526	4524
-26372	1	8580	4524
-24170	1	8634	4524
-24187	1	8676	4524
-34079	1	1020	4525
-34079	1	1032	4525
-34075	1	1062	4525
-28279	1	1080	4525
-28277	1	1092	4525
-34092	1	1110	4525
-33336	1	7566	4526
-33390	1	7590	4526
-33393	1	7626	4527
33394	1	7686	4527
33620	1	7698	4527
33623	1	7722	4527
-33805	1	7746	4527
-34094	1	7776	4527
-34406	1	7800	4527
-34723	1	7824	4527
-34812	1	7836	4527
-34864	1	7854	4527
-35242	1	7878	4527
-35416	1	7908	4527
-35446	1	7920	4527
-28495	1	7968	4527
-35441	1	8010	4527
-34828	1	6300	4528
-35258	1	6360	4528
-35424	1	6384	4528
-35441	1	6396	4528
-27109	1	14592	4529
-28269	1	14622	4529
-34547	1	14658	4529
-28387	1	14676	4529
27175	1	14688	4529
-27174	1	14706	4529
-35598	1	19746	4530
-28508	1	19758	4530
-35612	1	19812	4530
-35669	1	19884	4530
-35356	1	17880	4531
-35368	1	17892	4531
-35517	1	17952	4531
35333	1	18018	4531
-35332	1	18048	4531
-35179	1	18072	4531
-35175	1	18084	4531
-34914	1	18120	4531
-34893	1	18132	4531
-34893	1	18150	4531
-34915	1	18168	4531
35123	1	18216	4531
35128	1	18234	4531
-35315	1	18252	4531
-35394	1	18312	4531
-35612	1	18372	4531
-35669	1	18426	4531
-26052	1	6480	4532
-26055	1	6492	4532
-34828	1	13566	4533
-35064	1	13650	4533
-28480	1	13662	4533
-35441	1	13698	4533
-26228	1	16386	4534
-26229	1	16422	4534
-26384	1	16464	4534
-30871	1	3186	4535
30886	1	3312	4535
-30864	1	3324	4535
-33973	1	3492	4536
28268	1	3558	4536
-34547	1	3570	4536
-28387	1	3594	4536
27175	1	3624	4536
-27174	1	3648	4536
-28032	1	14286	4537
-32211	1	14298	4537
-32209	1	14322	4537
-31972	1	14334	4537
-31973	1	14400	4537
-35940	1	7800	4538
-33906	1	7812	4538
-33733	1	7824	4538
-33588	1	7854	4538
-30647	1	828	4539
-30642	1	852	4539
-30644	1	864	4539
27740	1	894	4539
-27744	1	900	4539
-27805	1	966	4540
27639	1	1002	4540
-30639	1	1008	4540
26928	1	5826	4541
-27077	1	5838	4541
-27073	1	5856	4541
-27070	1	5886	4541
-26948	1	5946	4541
-26952	1	5958	4541
-26895	1	6000	4541
-31384	1	15966	4542
-31129	1	15978	4542
27731	1	15996	4542
30869	1	16014	4542
-30623	1	16026	4542
-30623	1	16038	4542
-30872	1	16050	4542
-31129	1	16074	4542
27813	1	16098	4542
24937	1	16110	4542
31121	1	16128	4542
-30883	1	16140	4542
24905	1	16152	4542
23788	1	16176	4542
23787	1	16188	4542
-24899	1	16212	4542
-24953	1	16254	4542
-25024	1	16302	4542
-25067	1	16326	4542
-25093	1	16344	4542
-25088	1	16362	4542
-25502	1	16488	4542
-23974	1	16512	4542
-24034	1	16548	4542
-26372	1	16602	4542
-24170	1	16650	4542
-24187	1	16698	4542
-31188	1	1068	4543
-27894	1	1092	4543
-31587	1	1122	4543
31428	1	1176	4543
-31590	1	1188	4543
31710	1	1230	4543
31707	1	1248	4543
-31709	1	1254	4543
-32958	1	12006	4544
-32955	1	12018	4544
-32946	1	12042	4544
-33145	1	12072	4544
-35254	1	19998	4545
-28465	1	20010	4545
-35441	1	20052	4545
-31132	1	9846	4546
-27810	1	9858	4546
-27811	1	9870	4546
27731	1	9894	4546
30869	1	9918	4546
-31115	1	9942	4546
31380	1	9966	4546
27813	1	9984	4546
24937	1	10002	4546
31121	1	10020	4546
-30883	1	10032	4546
24905	1	10044	4546
23788	1	10074	4546
23787	1	10092	4546
-24899	1	10230	4546
-24953	1	10284	4546
-25024	1	10344	4546
-25067	1	10368	4546
-25093	1	10386	4546
-25088	1	10410	4546
-25502	1	10560	4546
-23974	1	10590	4546
-24034	1	10632	4546
-26372	1	10692	4546
-24170	1	10752	4546
-24187	1	10806	4546
-33376	1	20040	4547
-33553	1	20064	4547
-26912	1	10632	4548
-27070	1	10650	4548
-26949	1	10686	4548
-26952	1	10698	4548
-26895	1	10722	4548
-30057	1	828	4549
-30019	1	882	4549
-29819	1	990	4549
-29837	1	1056	4549
27639	1	1194	4549
-30639	1	1218	4549
-24909	1	4206	4550
24757	1	4338	4550
-24809	1	4350	4550
-24639	1	4386	4550
-24636	1	4422	4550
-32227	1	7386	4551
-32224	1	7422	4551
-27963	1	7506	4551
27959	1	7560	4551
-27963	1	7584	4551
28029	1	7638	4551
-32496	1	7662	4551
32491	1	7692	4551
-32787	1	7704	4551
-32440	1	7734	4551
-32438	1	7782	4551
28062	1	7848	4551
-32966	1	7872	4551
33107	1	7902	4551
-32967	1	7920	4551
32968	1	7962	4551
-33109	1	8010	4551
33625	1	8106	4551
33400	1	8136	4551
-33627	1	8166	4551
-34095	1	8244	4551
34093	1	8298	4551
-34542	1	8316	4551
-34722	1	8364	4551
-34862	1	8400	4551
-34947	1	8418	4551
-35411	1	8496	4551
-35419	1	8520	4551
-35445	1	8538	4551
-28497	1	8682	4551
-35441	1	8718	4551
-23713	1	4026	4552
-25170	1	4044	4552
-25172	1	4056	4552
-32949	1	9186	4553
33136	1	9252	4553
-33374	1	9276	4553
-33378	1	9288	4553
33554	1	9342	4553
-33745	1	9354	4553
-33737	1	9366	4553
-33735	1	9378	4553
-33901	1	9420	4553
-33898	1	9432	4553
33899	1	9516	4553
-33964	1	9546	4553
-33968	1	9570	4553
33971	1	9594	4553
-34193	1	9606	4553
-34391	1	9636	4553
34394	1	9648	4553
-34391	1	9660	4553
-34317	1	9678	4553
-34317	1	9708	4553
28298	1	9756	4553
-34312	1	9768	4553
-34561	1	9804	4553
-34739	1	9834	4553
-34742	1	9852	4553
-28435	1	9894	4553
-34889	1	9906	4553
-28392	1	9936	4553
-35129	1	9972	4553
-35194	1	9990	4553
-35390	1	10014	4553
-35609	1	10074	4553
-35669	1	10110	4553
-34595	1	5280	4554
-34603	1	5310	4554
-34607	1	5328	4554
-34752	1	5340	4554
34753	1	5370	4554
-34784	1	5406	4554
-34747	1	5436	4554
-28362	1	5448	4554
34712	1	15846	4555
-34713	1	15858	4555
-31687	1	4284	4556
-31687	1	4296	4556
-31685	1	4338	4556
-34147	1	18906	4557
-34147	1	18918	4557
34146	1	18924	4557
-29817	1	1080	4558
-29822	1	1128	4558
-27640	1	1176	4558
-30639	1	1200	4558
-34765	1	17100	4559
34600	1	17112	4559
34763	1	17136	4559
34902	1	17160	4559
34753	1	17184	4559
-34900	1	17196	4559
34906	1	17226	4559
34907	1	17238	4559
-35144	1	17250	4559
-35175	1	17286	4559
-35187	1	17298	4559
-35183	1	17310	4559
-35179	1	17328	4559
-35318	1	17340	4559
-35327	1	17364	4559
35384	1	17376	4559
35495	1	17388	4559
-35556	1	17412	4559
-35601	1	17424	4559
-35609	1	17436	4559
-35669	1	17460	4559
-25008	1	8706	4560
-25006	1	8730	4560
25046	1	8754	4560
25042	1	8766	4560
-25059	1	8778	4560
25169	1	8826	4560
25062	1	8856	4560
-25225	1	8886	4560
23839	1	8904	4560
-25225	1	8916	4560
-25222	1	8934	4560
25232	1	8958	4560
25231	1	8976	4560
-25235	1	8988	4560
-25289	1	9090	4560
-25345	1	9126	4560
-25341	1	9162	4560
-25446	1	9198	4560
-25886	1	9252	4560
-25931	1	9264	4560
-24030	1	9288	4560
-24028	1	9300	4560
-25930	1	9324	4560
-23972	1	9342	4560
-25936	1	9372	4560
-26237	1	9444	4560
-23652	1	9492	4560
-24187	1	9540	4560
-24853	1	5100	4561
24847	1	5118	4561
30310	1	5130	4561
30306	1	5148	4561
-30311	1	5160	4561
-30606	1	5184	4561
30876	1	5202	4561
24905	1	5214	4561
-30883	1	5226	4561
31121	1	5238	4561
24937	1	5256	4561
-31384	1	5352	4561
31128	1	5370	4561
31382	1	5382	4561
31389	1	5400	4561
-31955	1	5418	4561
-25055	1	5442	4561
-25045	1	5466	4561
-25047	1	5490	4561
-25061	1	5502	4561
-25065	1	5514	4561
-25096	1	5544	4561
-25151	1	5562	4561
-25175	1	5574	4561
23839	1	5652	4561
-25225	1	5664	4561
-25222	1	5676	4561
25232	1	5694	4561
25231	1	5712	4561
-25235	1	5724	4561
-25350	1	5832	4561
-25339	1	5874	4561
-25407	1	5898	4561
-25707	1	5940	4561
-25930	1	5952	4561
24029	1	5976	4561
-25931	1	5994	4561
-25886	1	6006	4561
-23974	1	6018	4561
-24034	1	6054	4561
-26372	1	6096	4561
-23652	1	6132	4561
-24170	1	6144	4561
-24187	1	6180	4561
-27742	1	918	4562
-27744	1	942	4562
-31365	1	990	4562
-31685	1	1032	4562
-29829	1	13410	4563
-24636	1	13422	4563
-28139	1	7266	4564
-33362	1	7278	4564
-33372	1	7290	4564
33565	1	10452	4565
33751	1	10464	4565
33569	1	10488	4565
25667	1	10500	4565
-33764	1	10590	4565
-33766	1	10608	4565
-33766	1	10620	4565
33921	1	10638	4565
34150	1	10650	4565
-34338	1	10662	4565
-34593	1	10680	4565
-34591	1	10692	4565
-34603	1	10764	4565
34606	1	10776	4565
34753	1	10794	4565
-34900	1	10806	4565
34906	1	10824	4565
-35144	1	10836	4565
-35175	1	10860	4565
-35175	1	10872	4565
-35330	1	10884	4565
35316	1	10896	4565
35384	1	10908	4565
35495	1	10920	4565
-35578	1	10938	4565
-35609	1	10950	4565
-35669	1	10962	4565
33539	1	4098	4566
33591	1	4110	4566
-33590	1	4218	4566
-27571	1	13632	4567
-29825	1	13662	4567
-27640	1	13716	4567
-30639	1	13740	4567
-33746	1	16326	4568
33741	1	16344	4568
33734	1	16356	4568
-33733	1	16368	4568
33897	1	16380	4568
-33898	1	16398	4569
33899	1	16428	4569
-28274	1	16446	4569
-33972	1	16458	4569
34106	1	16470	4569
-34316	1	16482	4569
34394	1	16494	4569
-34317	1	16506	4569
-34317	1	16524	4569
-28302	1	16536	4569
28299	1	16548	4569
34311	1	16566	4569
-34735	1	16578	4569
34562	1	16590	4569
28431	1	16614	4569
-34889	1	16626	4569
-28392	1	16638	4569
-35129	1	16656	4569
-35315	1	16668	4569
-35394	1	16692	4569
-35612	1	16716	4569
-35669	1	16734	4569
-33417	1	10692	4570
33415	1	10704	4570
-33523	1	10716	4570
33625	1	10746	4570
-33627	1	10758	4570
-34095	1	10788	4570
34093	1	10812	4570
-34542	1	10824	4570
-34722	1	10842	4570
-34862	1	10854	4570
-34947	1	10866	4570
-35411	1	10896	4570
-35419	1	10908	4570
-28495	1	10944	4570
-35441	1	10980	4570
-29829	1	5430	4571
-24636	1	5454	4571
-28032	1	20286	4572
32160	1	20322	4572
31971	1	20334	4572
31970	1	20400	4572
-31973	1	20406	4572
-34742	1	14406	4573
-34889	1	14424	4573
-34915	1	21420	4574
-34893	1	21432	4574
-34893	1	21444	4574
-28392	1	21474	4574
-26485	1	18060	4575
-26384	1	18090	4575
-27640	1	7884	4576
-30639	1	7902	4576
-29843	1	1104	4577
-29809	1	1152	4577
-29817	1	1164	4577
-29837	1	1206	4577
27639	1	1248	4577
-30639	1	1344	4577
-25222	1	5022	4578
-25225	1	5046	4578
-25207	1	5058	4578
23840	1	5070	4578
-23825	1	5142	4578
-25096	1	5160	4578
-33721	1	21186	4579
33630	1	21192	4579
-33549	1	10860	4580
-33590	1	10878	4580
-31188	1	852	4581
-27894	1	870	4581
-31700	1	882	4581
-31584	1	924	4581
-31584	1	936	4581
-31922	1	960	4581
-31711	1	978	4581
-31709	1	990	4581
-31391	1	10692	4582
31100	1	10716	4582
31137	1	10728	4582
-31099	1	10752	4582
-30864	1	10770	4582
-33098	1	13926	4583
28147	1	13950	4583
-33315	1	13962	4583
33409	1	13998	4583
33410	1	14010	4583
33520	1	14058	4583
-33303	1	14076	4583
-28136	1	14100	4583
-28198	1	14136	4583
-28321	1	14160	4583
-34615	1	14196	4583
-27171	1	14220	4583
-28480	1	14250	4583
-35441	1	14268	4583
-31145	1	7086	4584
-27805	1	7098	4584
27639	1	7134	4584
-30639	1	7140	4584
-34899	1	606	4585
-34911	1	624	4585
-34893	1	672	4585
-34893	1	696	4585
-28392	1	768	4585
-34373	1	2820	4586
-34320	1	2838	4586
-34171	1	2874	4586
-34175	1	2946	4586
-34182	1	2976	4586
-27147	1	2994	4586
-34727	1	5994	4587
-34725	1	6012	4587
-28398	1	6066	4587
-27174	1	6120	4587
-35404	1	6186	4587
-28490	1	6216	4587
-35615	1	6252	4587
-35613	1	6294	4587
-35612	1	6330	4587
-35669	1	6390	4587
-33417	1	10692	4588
33415	1	10734	4588
33520	1	10752	4588
-33629	1	10818	4588
33156	1	10860	4588
-33805	1	10908	4588
-34094	1	10974	4588
-34406	1	11028	4588
-34723	1	11094	4588
-34812	1	11112	4588
-34864	1	11154	4588
-35242	1	11202	4588
-35411	1	11262	4588
-35447	1	11286	4588
-35446	1	11304	4588
-28495	1	11406	4588
-35441	1	11502	4588
-27568	1	1056	4589
-29811	1	1110	4589
-29819	1	1170	4589
-29837	1	1200	4589
27639	1	1272	4589
27251	1	1314	4589
27804	1	1332	4589
-31365	1	1350	4589
-31685	1	1392	4589
-28349	1	16812	4590
-34424	1	16866	4590
34421	1	16890	4590
-34082	1	16956	4590
-34083	1	17004	4590
28275	1	17028	4590
28276	1	17064	4590
-34092	1	17076	4590
-34406	1	17148	4590
-34723	1	17208	4590
-34812	1	17232	4590
-34864	1	17268	4590
-35242	1	17316	4590
-35411	1	17370	4590
-35419	1	17394	4590
-35445	1	17418	4590
-28497	1	17580	4590
-35441	1	17622	4590
-29829	1	12510	4591
-27524	1	12528	4591
-31959	1	5460	4592
-31955	1	5472	4592
-31654	1	8190	4593
-25055	1	8202	4593
-25051	1	8232	4593
25046	1	8256	4593
25042	1	8268	4593
-25061	1	8274	4593
-34173	1	15420	4594
34174	1	15444	4594
-27147	1	15456	4594
-33610	1	19206	4595
-33889	1	19254	4595
-32937	1	14406	4596
-32780	1	14436	4596
-32487	1	14466	4596
-32489	1	14478	4596
-32211	1	14490	4596
32160	1	14520	4596
31971	1	14538	4596
31970	1	14604	4596
-31973	1	14616	4596
-29829	1	5130	4597
-27524	1	5142	4597
-34393	1	11706	4598
-34316	1	11718	4598
-34317	1	11742	4598
-34765	1	5400	4599
-34765	1	5412	4599
-34765	1	5424	4599
34763	1	5460	4599
34902	1	5496	4599
34753	1	5532	4599
-34900	1	5544	4599
34906	1	5592	4599
34907	1	5610	4599
-35142	1	5622	4599
-35172	1	5664	4599
-35183	1	5706	4599
35186	1	5724	4599
-35175	1	5742	4599
-35330	1	5772	4599
35316	1	5814	4599
35326	1	5832	4599
35384	1	5844	4599
35504	1	5856	4599
-35500	1	5868	4599
-35556	1	5904	4599
-35598	1	5922	4599
-28508	1	5934	4599
-35612	1	5970	4599
-35669	1	6030	4599
-31188	1	1026	4600
-27894	1	1044	4600
-31700	1	1056	4600
-31584	1	1104	4600
-31584	1	1116	4600
-31922	1	1140	4600
-31711	1	1158	4600
-31709	1	1170	4600
-25098	1	7206	4601
25169	1	7230	4601
-25172	1	7260	4601
-25045	1	3846	4602
-25047	1	3864	4602
-25047	1	3876	4602
-25098	1	3900	4602
-25172	1	3936	4602
-27229	1	14238	4603
-32236	1	14298	4603
-32141	1	14334	4603
-31925	1	14370	4603
31710	1	14406	4603
31707	1	14424	4603
-31922	1	14442	4603
-31921	1	14478	4603
-31718	1	14544	4603
-33303	1	4386	4604
33415	1	4404	4604
33520	1	4416	4604
-33629	1	4446	4604
33156	1	4470	4604
-33805	1	4494	4604
-34094	1	4524	4604
-34406	1	4548	4604
-34722	1	4578	4604
-34864	1	4602	4604
-35242	1	4626	4604
-35416	1	4656	4604
-35419	1	4668	4604
-28495	1	4716	4604
-35441	1	4758	4604
-34885	1	10740	4605
-34739	1	10764	4605
-34742	1	10776	4605
-34889	1	10812	4605
-31188	1	840	4606
-31699	1	876	4606
-31587	1	900	4606
31428	1	954	4606
-31590	1	966	4606
31710	1	1008	4606
31707	1	1026	4606
-31709	1	1032	4606
-33100	1	21078	4607
-28150	1	21102	4607
-33315	1	21114	4607
33409	1	21126	4607
33410	1	21144	4607
33520	1	21156	4607
-33416	1	21168	4607
-33166	1	21216	4607
-33633	1	21294	4607
-27209	1	21324	4607
-28321	1	21348	4607
-34615	1	21420	4607
-27171	1	21456	4607
-28480	1	21516	4607
-35441	1	21552	4607
-33998	1	4944	4608
-34083	1	4974	4608
28275	1	4992	4608
28276	1	5010	4608
-34092	1	5028	4608
-27077	1	2712	4609
-27073	1	2748	4609
-27070	1	2814	4609
-26948	1	2934	4609
-26954	1	2958	4609
-26901	1	3000	4609
-26895	1	3060	4609
33630	1	11286	4610
-33721	1	11292	4610
-29829	1	14952	4611
-27524	1	14964	4611
-34109	1	16200	4612
-34193	1	16224	4612
-34317	1	16260	4612
33530	1	10578	4613
33320	1	10602	4613
-33531	1	10626	4613
-33621	1	10644	4613
-33624	1	10674	4613
-33803	1	10728	4613
-34095	1	10812	4613
34093	1	10872	4613
-34542	1	10896	4613
-34722	1	10944	4613
-34862	1	10986	4613
-34947	1	11004	4613
-35411	1	11088	4613
-35419	1	11118	4613
-35445	1	11136	4613
-28497	1	11298	4613
-35441	1	11334	4613
33623	1	13686	4614
-33805	1	13710	4614
-24908	1	10398	4615
-24951	1	10440	4615
-24966	1	10506	4615
24979	1	10536	4615
-25006	1	10548	4615
25046	1	10590	4615
25042	1	10608	4615
25060	1	10632	4615
25064	1	10686	4615
-23823	1	10716	4615
-25151	1	10740	4615
-25175	1	10752	4615
23839	1	10782	4615
-25226	1	10800	4615
25219	1	10818	4615
25221	1	10854	4615
-25233	1	10866	4615
23842	1	10896	4615
-25246	1	10938	4615
-25289	1	10950	4615
-25345	1	11010	4615
-25341	1	11070	4615
-25446	1	11124	4615
-25886	1	11214	4615
-25931	1	11238	4615
-24030	1	11274	4615
-24030	1	11292	4615
-25931	1	11328	4615
-25886	1	11352	4615
-23974	1	11376	4615
-24034	1	11448	4615
-26371	1	11538	4615
-23652	1	11616	4615
-24187	1	11694	4615
-31188	1	1092	4616
-27894	1	1116	4616
-31700	1	1134	4616
-31584	1	1194	4616
-31584	1	1212	4616
-31922	1	1248	4616
-31711	1	1266	4616
-31709	1	1284	4616
33630	1	17526	4617
-33721	1	17532	4617
-25165	1	14526	4618
-23713	1	14544	4618
25169	1	14628	4618
-25172	1	14646	4618
-34762	1	3846	4619
-34592	1	3882	4619
34602	1	3906	4619
34606	1	3918	4619
-34754	1	3930	4619
-34900	1	3960	4619
-34749	1	4008	4619
-28362	1	4038	4619
-33556	1	20166	4620
-33371	1	20178	4620
-33372	1	20196	4620
33373	1	20208	4620
33136	1	20226	4620
-33378	1	20244	4620
-33746	1	20274	4620
33741	1	20292	4620
33734	1	20304	4620
-33733	1	20346	4620
33897	1	20364	4620
33899	1	20388	4620
-33964	1	20406	4620
-33972	1	20424	4620
34106	1	20442	4620
-34316	1	20460	4620
34394	1	20472	4620
-34316	1	20484	4620
34187	1	20508	4620
-28302	1	20526	4620
28299	1	20550	4620
34311	1	20574	4620
-34735	1	20592	4620
34562	1	20604	4620
28431	1	20634	4620
-34889	1	20646	4620
-28392	1	20664	4620
-35129	1	20688	4620
-35194	1	20700	4620
-35390	1	20712	4620
-35609	1	20754	4620
-35669	1	20772	4620
-27077	1	12120	4621
-27073	1	12138	4621
-27070	1	12162	4621
-26948	1	12216	4621
-26952	1	12228	4621
-26895	1	12264	4621
-25348	1	7440	4622
-25288	1	7476	4622
25234	1	7488	4622
-25287	1	7500	4622
-25287	1	7524	4622
-25203	1	7548	4622
-25205	1	7602	4622
-25341	1	7674	4622
-25446	1	7716	4622
-25886	1	7788	4622
-31188	1	1044	4623
-27894	1	1068	4623
-31587	1	1098	4623
31428	1	1146	4623
-31590	1	1158	4623
31710	1	1194	4623
31707	1	1212	4623
-31709	1	1218	4623
-33347	1	6600	4624
-33354	1	6624	4624
33539	1	6672	4624
33591	1	6690	4624
-33779	1	6714	4624
33780	1	6738	4624
-33776	1	6762	4624
33899	1	6834	4624
-33964	1	6870	4624
-33968	1	6894	4624
33971	1	6918	4624
-33970	1	6942	4624
33974	1	7014	4624
-33973	1	7050	4624
-28269	1	7074	4624
-34547	1	7152	4624
-28387	1	7188	4624
-27176	1	7218	4624
-35223	1	7272	4624
-28492	1	7314	4624
-35616	1	7338	4624
-35614	1	7374	4624
-35610	1	7416	4624
-35669	1	7434	4624
-34132	1	14280	4625
-33936	1	14292	4625
-33910	1	14310	4625
-33904	1	14334	4625
-33733	1	14364	4625
-33588	1	14412	4625
-34104	1	16986	4626
-34105	1	17010	4626
34106	1	17022	4626
-34317	1	17046	4626
-25220	1	12006	4627
-25225	1	12036	4627
23839	1	12060	4627
-25175	1	12072	4627
-23823	1	12150	4627
-25096	1	12180	4627
-35311	1	2286	4628
-35192	1	2304	4628
-28392	1	2328	4628
-31188	1	1110	4629
-27894	1	1128	4629
-31700	1	1140	4629
-31584	1	1188	4629
-31584	1	1200	4629
-31922	1	1224	4629
-31711	1	1242	4629
-31709	1	1254	4629
27852	1	5490	4630
31371	1	5514	4630
-31142	1	7458	4631
-27250	1	7470	4631
-27252	1	7512	4631
-27805	1	7530	4631
-31145	1	7548	4631
-31365	1	7560	4631
-31683	1	7590	4631
-28036	1	7626	4631
-32738	1	7662	4631
-28058	1	7686	4631
-33125	1	7710	4631
-28144	1	7728	4631
-27111	1	7746	4631
-33892	1	7794	4631
-33975	1	7824	4631
-34198	1	7854	4631
-28302	1	7926	4631
-34316	1	7944	4631
-34395	1	7956	4631
-34391	1	7968	4631
-34317	1	7986	4631
-34317	1	8010	4631
28299	1	8046	4631
34311	1	8070	4631
-34739	1	8094	4631
-34742	1	8112	4631
-28435	1	8148	4631
-34889	1	8160	4631
-28392	1	8184	4631
-35129	1	8208	4631
-35194	1	8220	4631
-35390	1	8238	4631
-35609	1	8280	4631
-35669	1	8310	4631
-31188	1	852	4632
-27894	1	876	4632
-31700	1	894	4632
-31584	1	954	4632
-31584	1	966	4632
-31922	1	1002	4632
-31711	1	1020	4632
-31709	1	1038	4632
-30059	1	822	4633
-30057	1	858	4633
-30019	1	876	4633
-29819	1	918	4633
-29837	1	936	4633
27639	1	984	4633
-30639	1	990	4633
-24981	1	5778	4634
25004	1	5808	4634
-25019	1	5820	4634
-25047	1	5844	4634
-25061	1	5856	4634
-25065	1	5868	4634
-25096	1	5904	4634
-23825	1	5922	4634
25109	1	5934	4634
23840	1	6018	4634
-25207	1	6030	4634
25219	1	6048	4634
25221	1	6066	4634
-25233	1	6078	4634
23842	1	6096	4634
-25246	1	6198	4634
-25350	1	6216	4634
-25339	1	6264	4634
-25407	1	6294	4634
-25707	1	6348	4634
-25930	1	6360	4634
-24028	1	6372	4634
24029	1	6396	4634
-25931	1	6420	4634
-25886	1	6432	4634
-23974	1	6450	4634
-24034	1	6486	4634
-26371	1	6540	4634
-23652	1	6582	4634
-24187	1	6624	4634
-34373	1	6120	4635
-34320	1	6132	4635
-34171	1	6156	4635
-34173	1	6192	4635
-34182	1	6270	4636
-27147	1	6276	4636
-33523	1	3186	4637
33625	1	3216	4637
-33627	1	3228	4637
-33805	1	3252	4637
33778	1	2412	4638
-33731	1	2424	4638
33591	1	2436	4638
33539	1	2454	4639
33129	1	2484	4639
-32957	1	8130	4640
28086	1	8160	4640
-32957	1	8184	4640
-33354	1	8220	4640
-33729	1	8256	4640
-33777	1	8268	4640
-33900	1	8292	4640
-33960	1	8322	4640
-28274	1	8346	4640
33971	1	8370	4640
-34193	1	8382	4640
-34391	1	8400	4640
34394	1	8412	4640
-34316	1	8424	4640
34187	1	8454	4640
-28302	1	8478	4640
28299	1	8496	4640
34311	1	8520	4640
-34735	1	8538	4640
